# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
7.631311,-7.583611,-409.378931,11.875744,9.928914,nan,nan,nan,nan,6.301708,nan,0.029003,nan
7.631895,-4.115171,-409.396668,11.486732,9.785209,nan,nan,nan,nan,6.293237,nan,0.028056,nan
7.632479,-1.140398,-409.095726,11.627976,9.758016,nan,nan,nan,nan,6.285973,nan,0.028423,nan
7.633063,2.157166,-409.139926,11.593858,9.669158,nan,nan,nan,nan,6.277913,nan,0.028337,nan
7.633648,5.365384,-409.245797,11.685463,9.710835,nan,nan,nan,nan,6.270076,nan,0.028550,nan
7.634232,8.769336,-409.022192,11.536413,9.814703,nan,nan,nan,nan,6.261749,nan,0.028197,nan
7.634816,11.719323,-409.046474,11.397996,9.815223,nan,nan,nan,nan,6.254543,nan,0.027850,nan
7.635401,14.799158,-408.901780,11.611788,9.756273,nan,nan,nan,nan,6.247009,nan,0.028373,nan
7.635985,17.804529,-408.931234,11.659678,9.734176,nan,nan,nan,nan,6.239674,nan,0.028477,nan
7.636569,21.072859,-408.736908,11.699717,9.841600,nan,nan,nan,nan,6.231675,nan,0.028575,nan
7.637154,23.916907,-408.624029,11.769211,9.834092,nan,nan,nan,nan,6.224722,nan,0.028738,nan
7.637738,27.231213,-408.188987,11.643200,9.694421,nan,nan,nan,nan,6.216572,nan,0.028441,nan
7.638322,33.353113,-407.315189,11.621611,9.793042,nan,nan,nan,nan,6.201482,nan,0.028410,nan
7.638907,39.382516,-406.975776,11.647937,9.767737,nan,nan,nan,nan,6.186717,nan,0.028448,nan
7.639491,42.369603,-406.702488,11.536783,9.890537,nan,nan,nan,nan,6.179381,nan,0.028174,nan
7.640075,45.194793,-406.602319,11.725261,9.742254,nan,nan,nan,nan,6.172487,nan,0.028606,nan
7.640660,48.219100,-406.199458,11.510698,9.948372,nan,nan,nan,nan,6.165030,nan,0.028090,nan
7.641244,50.865710,-405.617482,11.866670,9.809018,nan,nan,nan,nan,6.158433,nan,0.028957,nan
7.641828,53.867885,-405.336850,11.719465,9.821085,nan,nan,nan,nan,6.151063,nan,0.028587,nan
7.642413,56.609833,-404.959149,11.567448,9.836790,nan,nan,nan,nan,6.144294,nan,0.028214,nan
7.642997,59.140388,-404.762565,11.601891,9.830160,nan,nan,nan,nan,6.138101,nan,0.028279,nan
7.643581,61.855435,-404.339113,11.691841,9.906256,nan,nan,nan,nan,6.131383,nan,0.028491,nan
7.644166,64.389067,-403.755659,11.800263,9.979757,nan,nan,nan,nan,6.125042,nan,0.028759,nan
7.644750,66.936271,-403.502755,11.777980,9.724177,nan,nan,nan,nan,6.118794,nan,0.028673,nan
7.645334,69.172575,-402.862435,11.859179,9.654090,nan,nan,nan,nan,6.113141,nan,0.028872,nan
7.645919,71.596055,-402.682948,11.904594,9.873855,nan,nan,nan,nan,6.107226,nan,0.028967,nan
7.646503,76.095973,-401.811766,11.839664,9.782316,nan,nan,nan,nan,6.096020,nan,0.028792,nan
7.647087,78.489399,-401.332724,11.511758,9.818781,nan,nan,nan,nan,6.090051,nan,0.028009,nan
7.647672,80.738242,-400.798112,11.655607,9.834245,nan,nan,nan,nan,6.084402,nan,0.028348,nan
7.648256,82.832599,-400.329120,11.650738,9.849361,nan,nan,nan,nan,6.079153,nan,0.028332,nan
7.648840,84.515734,-400.049048,11.784531,9.835960,nan,nan,nan,nan,6.074983,nan,0.028634,nan
7.649425,86.384532,-399.699324,11.729457,9.776253,nan,nan,nan,nan,6.070335,nan,0.028487,nan
7.650009,88.103047,-399.391902,11.769786,9.739456,nan,nan,nan,nan,6.066069,nan,0.028566,nan
7.650593,89.958465,-398.901583,11.925957,9.645467,nan,nan,nan,nan,6.061380,nan,0.028919,nan
7.651178,91.569902,-398.060442,11.807203,9.935197,nan,nan,nan,nan,6.057079,nan,0.028694,nan
7.651762,93.171573,-397.903454,11.785951,9.879144,nan,nan,nan,nan,6.053173,nan,0.028616,nan
7.652346,94.804642,-397.507441,11.580368,9.926701,nan,nan,nan,nan,6.049061,nan,0.028135,nan
7.652931,95.852309,-397.036830,11.766479,9.932369,nan,nan,nan,nan,6.046299,nan,0.028579,nan
7.653515,98.322839,-396.441510,11.751780,9.898109,nan,nan,nan,nan,6.040077,nan,0.028528,nan
7.654099,100.447193,-395.781017,11.662137,9.913610,nan,nan,nan,nan,6.034638,nan,0.028320,nan
7.654684,100.950271,-395.751880,11.588638,9.864417,nan,nan,nan,nan,6.033427,nan,0.028134,nan
7.655268,102.513583,-395.300790,11.796635,9.937826,nan,nan,nan,nan,6.029444,nan,0.028621,nan
7.655852,102.939895,-395.373949,11.720066,9.873506,nan,nan,nan,nan,6.028479,nan,0.028421,nan
7.656437,103.466271,-395.353531,11.771250,9.779232,nan,nan,nan,nan,6.027220,nan,0.028516,nan
7.657021,103.922823,-395.292443,11.745563,9.797687,nan,nan,nan,nan,6.026102,nan,0.028453,nan
7.657605,104.061252,-395.275910,11.761704,9.772512,nan,nan,nan,nan,6.025764,nan,0.028485,nan
7.658190,104.242034,-395.276286,11.840696,9.788612,nan,nan,nan,nan,6.025337,nan,0.028666,nan
7.658774,104.236560,-395.160697,11.838455,9.700436,nan,nan,nan,nan,6.025277,nan,0.028656,nan
7.659358,104.303801,-395.217185,11.825772,9.730179,nan,nan,nan,nan,6.025154,nan,0.028626,nan
7.659943,104.394829,-395.397265,11.929267,9.791178,nan,nan,nan,nan,6.025051,nan,0.028859,nan
7.660527,104.523063,-395.328362,11.890157,9.886575,nan,nan,nan,nan,6.024704,nan,0.028783,nan
7.661111,103.911175,-395.345622,11.770191,9.719701,nan,nan,nan,nan,6.026162,nan,0.028496,nan
7.661696,103.433959,-395.486947,11.816019,9.737273,nan,nan,nan,nan,6.027379,nan,0.028606,nan
7.662280,102.002505,-395.782683,11.755329,9.701912,nan,nan,nan,nan,6.030951,nan,0.028475,nan
7.662864,101.526776,-395.772731,11.932830,9.847849,nan,nan,nan,nan,6.032072,nan,0.028916,nan
7.663448,100.467715,-396.231002,11.873739,9.779583,nan,nan,nan,nan,6.034860,nan,0.028764,nan
7.664033,99.843458,-396.288949,11.790009,9.853650,nan,nan,nan,nan,6.036376,nan,0.028589,nan
7.664617,98.762529,-396.777167,11.586476,9.808836,nan,nan,nan,nan,6.039231,nan,0.028102,nan
7.665201,97.813511,-397.000370,11.855026,9.768999,nan,nan,nan,nan,6.041615,nan,0.028727,nan
7.665786,96.639004,-397.543009,11.837798,9.856950,nan,nan,nan,nan,6.044720,nan,0.028686,nan
7.666370,95.218240,-397.653982,11.699556,9.879704,nan,nan,nan,nan,6.048160,nan,0.028389,nan
7.666954,94.110361,-397.930264,11.723922,9.750131,nan,nan,nan,nan,6.050953,nan,0.028436,nan
7.667539,92.663824,-398.079839,11.688823,9.857328,nan,nan,nan,nan,6.054481,nan,0.028385,nan
7.668123,91.048836,-398.514191,11.842362,9.770367,nan,nan,nan,nan,6.058570,nan,0.028739,nan
7.668707,89.204895,-398.920368,11.824056,9.665959,nan,nan,nan,nan,6.063189,nan,0.028696,nan
7.669292,87.709132,-399.320331,11.719926,9.726573,nan,nan,nan,nan,6.066973,nan,0.028460,nan
7.669876,84.056845,-399.915606,11.805938,9.869823,nan,nan,nan,nan,6.076015,nan,0.028705,nan
7.670460,80.167104,-400.674269,11.685256,9.726792,nan,nan,nan,nan,6.085712,nan,0.028428,nan
7.671045,77.837146,-401.100928,11.916067,9.663287,nan,nan,nan,nan,6.091509,nan,0.028983,nan
7.671629,75.585974,-401.831393,11.855695,9.744544,nan,nan,nan,nan,6.097254,nan,0.028834,nan
7.672213,73.548423,-402.062125,11.769300,9.788971,nan,nan,nan,nan,6.102258,nan,0.028650,nan
7.672798,71.327117,-402.698056,11.759839,9.671400,nan,nan,nan,nan,6.107880,nan,0.028613,nan
7.673382,68.824911,-403.016490,11.677710,9.911434,nan,nan,nan,nan,6.114043,nan,0.028449,nan
7.673966,66.155272,-403.518617,11.748073,9.791738,nan,nan,nan,nan,6.120685,nan,0.028615,nan
7.674551,63.835836,-403.893002,11.767503,9.838391,nan,nan,nan,nan,6.126431,nan,0.028672,nan
7.675135,61.510870,-404.478885,11.641111,9.750210,nan,nan,nan,nan,6.132267,nan,0.028357,nan
7.675719,58.793049,-404.842965,11.795775,9.826599,nan,nan,nan,nan,6.138969,nan,0.028743,nan
7.676304,55.746916,-404.900859,11.721334,9.829294,nan,nan,nan,nan,6.146365,nan,0.028599,nan
7.676888,53.350073,-405.236277,11.689340,9.647094,nan,nan,nan,nan,6.152286,nan,0.028521,nan
7.677472,50.507475,-405.995591,11.657626,9.784807,nan,nan,nan,nan,6.159417,nan,0.028430,nan
7.678057,45.246635,-406.898443,11.619723,9.769818,nan,nan,nan,nan,6.172441,nan,0.028331,nan
7.678641,39.242999,-407.274097,11.603737,9.876159,nan,nan,nan,nan,6.187127,nan,0.028324,nan
7.679225,36.412383,-407.763991,11.827113,9.642619,nan,nan,nan,nan,6.194124,nan,0.028852,nan
7.679810,33.225783,-407.866298,11.657293,9.723975,nan,nan,nan,nan,6.201902,nan,0.028458,nan
7.680394,30.454858,-408.429605,11.662344,9.723593,nan,nan,nan,nan,6.208757,nan,0.028451,nan
7.680978,27.217023,-408.439267,11.559191,9.881238,nan,nan,nan,nan,6.216647,nan,0.028221,nan
7.681563,24.425743,-408.655640,11.565266,9.770333,nan,nan,nan,nan,6.223485,nan,0.028236,nan
7.682147,21.344944,-408.670200,11.634561,9.930218,nan,nan,nan,nan,6.231002,nan,0.028420,nan
7.682731,18.037130,-408.967639,11.649290,9.896586,nan,nan,nan,nan,6.239110,nan,0.028449,nan
7.683316,15.134004,-409.000620,11.544522,9.823668,nan,nan,nan,nan,6.246200,nan,0.028202,nan
7.683900,12.190395,-409.003754,11.512985,10.015527,nan,nan,nan,nan,6.253389,nan,0.028133,nan
7.684484,9.091637,-408.761839,11.570294,9.962944,nan,nan,nan,nan,6.260947,nan,0.028297,nan
7.685069,6.169888,-409.170779,11.411106,9.744053,nan,nan,nan,nan,6.268107,nan,0.027884,nan
7.685653,3.064353,-409.317723,11.571012,9.741970,nan,nan,nan,nan,6.275699,nan,0.028268,nan
7.686237,-2.989452,-409.229932,11.641114,9.795310,nan,nan,nan,nan,6.290490,nan,0.028445,nan
7.686822,-6.050709,-409.164120,11.466200,9.806163,nan,nan,nan,nan,6.297972,nan,0.028020,nan
7.687406,-8.992276,-409.061307,11.749237,9.889588,nan,nan,nan,nan,6.305164,nan,0.028713,nan
7.687990,-11.825008,-409.107251,11.709118,9.796840,nan,nan,nan,nan,6.312082,nan,0.028606,nan
7.688575,-14.841211,-408.982529,11.676106,9.860799,nan,nan,nan,nan,6.319458,nan,0.028525,nan
7.689159,-17.613553,-408.771926,11.669297,9.979589,nan,nan,nan,nan,6.326248,nan,0.028514,nan
7.689743,-20.633819,-408.998395,11.536554,9.836578,nan,nan,nan,nan,6.333592,nan,0.028161,nan
7.690328,-23.419553,-408.297157,11.632116,9.886011,nan,nan,nan,nan,6.340482,nan,0.028430,nan
7.690912,-26.070013,-408.348443,11.723941,9.801090,nan,nan,nan,nan,6.346941,nan,0.028635,nan
7.691496,-28.644416,-408.501499,11.652388,9.797045,nan,nan,nan,nan,6.353191,nan,0.028434,nan
7.692081,-31.480242,-408.294273,11.779062,9.666999,nan,nan,nan,nan,6.360135,nan,0.028736,nan
7.692665,-33.968011,-407.868200,11.685865,9.834520,nan,nan,nan,nan,6.366275,nan,0.028524,nan
7.693249,-36.632090,-407.870316,11.461120,9.659636,nan,nan,nan,nan,6.372758,nan,0.027955,nan
7.693834,-41.706296,-407.443893,11.672574,9.709956,nan,nan,nan,nan,6.385191,nan,0.028454,nan
7.694418,-46.291066,-406.861929,11.385385,9.967822,nan,nan,nan,nan,6.396474,nan,0.027763,nan
7.695002,-48.329264,-406.609681,11.492307,10.005403,nan,nan,nan,nan,6.401489,nan,0.028019,nan
7.695586,-50.829680,-406.502473,11.642353,9.894837,nan,nan,nan,nan,6.407581,nan,0.028358,nan
7.696171,-52.923547,-406.071416,11.620840,9.863415,nan,nan,nan,nan,6.412785,nan,0.028311,nan
7.696755,-55.204596,-405.770396,11.653079,9.775255,nan,nan,nan,nan,6.418404,nan,0.028380,nan
7.697339,-56.794986,-405.551853,11.615136,9.897849,nan,nan,nan,nan,6.422324,nan,0.028289,nan
7.697924,-58.742230,-405.366783,11.672926,9.879474,nan,nan,nan,nan,6.427095,nan,0.028415,nan
7.698508,-60.619350,-405.100501,11.602032,9.901808,nan,nan,nan,nan,6.431723,nan,0.028240,nan
7.699092,-62.011837,-404.518357,11.594932,9.862005,nan,nan,nan,nan,6.435299,nan,0.028242,nan
7.699677,-63.860212,-404.465910,11.684861,9.850651,nan,nan,nan,nan,6.439780,nan,0.028436,nan
7.700261,-65.453130,-404.088929,11.703077,9.895488,nan,nan,nan,nan,6.443768,nan,0.028485,nan
7.700845,-66.818393,-403.894679,11.462308,9.878618,nan,nan,nan,nan,6.447136,nan,0.027903,nan
7.701430,-68.225584,-403.602781,11.651772,9.866727,nan,nan,nan,nan,6.450644,nan,0.028353,nan
7.702014,-70.786377,-402.928662,11.472019,9.744498,nan,nan,nan,nan,6.457090,nan,0.027925,nan
7.702598,-72.147620,-402.681188,11.850796,9.806053,nan,nan,nan,nan,6.460472,nan,0.028826,nan
7.703183,-72.989516,-402.566011,11.608033,9.913375,nan,nan,nan,nan,6.462547,nan,0.028250,nan
7.703767,-73.855188,-402.677161,11.698373,9.770339,nan,nan,nan,nan,6.464580,nan,0.028434,nan
7.704351,-74.583964,-402.536715,11.465398,9.860257,nan,nan,nan,nan,6.466393,nan,0.027885,nan
7.704936,-75.478909,-402.212179,11.726964,9.837388,nan,nan,nan,nan,6.468687,nan,0.028511,nan
7.705520,-75.872179,-402.270300,11.662278,9.807542,nan,nan,nan,nan,6.469605,nan,0.028345,nan
7.706104,-76.169888,-402.165779,11.602650,9.846612,nan,nan,nan,nan,6.470367,nan,0.028209,nan
7.706689,-76.604232,-402.183626,11.539317,10.013344,nan,nan,nan,nan,6.471402,nan,0.028063,nan
7.707273,-76.950545,-402.154571,11.563032,9.909842,nan,nan,nan,nan,6.472246,nan,0.028108,nan
7.707857,-77.336074,-402.101675,11.654719,9.935364,nan,nan,nan,nan,6.473195,nan,0.028324,nan
7.708442,-77.582972,-402.098684,11.583592,9.952837,nan,nan,nan,nan,6.473788,nan,0.028153,nan
7.709026,-77.700196,-402.081155,11.587324,9.961078,nan,nan,nan,nan,6.474077,nan,0.028162,nan
7.709610,-77.571261,-402.092012,11.586880,9.951846,nan,nan,nan,nan,6.473763,nan,0.028161,nan
7.710195,-77.492465,-402.160784,11.633060,9.987034,nan,nan,nan,nan,6.473542,nan,0.028270,nan
7.710779,-76.666779,-402.438561,11.531019,9.883928,nan,nan,nan,nan,6.471435,nan,0.028016,nan
7.711363,-75.980595,-402.686575,11.717004,9.968890,nan,nan,nan,nan,6.469677,nan,0.028457,nan
7.711948,-75.693313,-402.738410,11.662070,9.903403,nan,nan,nan,nan,6.468965,nan,0.028323,nan
7.712532,-74.645537,-402.816612,11.491898,9.883559,nan,nan,nan,nan,6.466416,nan,0.027930,nan
7.713116,-73.964101,-402.889987,11.716600,9.969739,nan,nan,nan,nan,6.464747,nan,0.028474,nan
7.713701,-73.109484,-402.856676,11.614264,9.953589,nan,nan,nan,nan,6.462709,nan,0.028246,nan
7.714285,-71.802302,-403.020613,11.670575,9.869988,nan,nan,nan,nan,6.459496,nan,0.028384,nan
7.714869,-70.813312,-403.138722,11.532279,9.825196,nan,nan,nan,nan,6.457066,nan,0.028059,nan
7.715454,-69.524967,-403.471710,11.706375,9.794089,nan,nan,nan,nan,6.453826,nan,0.028469,nan
7.716038,-68.134656,-403.760788,11.689534,9.794837,nan,nan,nan,nan,6.450360,nan,0.028430,nan
7.716622,-67.085104,-404.085996,11.735115,9.880251,nan,nan,nan,nan,6.447702,nan,0.028537,nan
7.717207,-64.037894,-404.430818,11.659262,9.961444,nan,nan,nan,nan,6.440222,nan,0.028380,nan
7.717791,-62.179117,-404.478545,11.497779,9.895992,nan,nan,nan,nan,6.435718,nan,0.028012,nan
7.718375,-58.694792,-405.047262,11.443293,9.924552,nan,nan,nan,nan,6.427092,nan,0.027888,nan
7.718960,-57.111765,-405.261640,11.625787,9.809185,nan,nan,nan,nan,6.423189,nan,0.028327,nan
7.719544,-55.229493,-405.351732,11.454332,9.901603,nan,nan,nan,nan,6.418602,nan,0.027935,nan
7.720128,-53.430614,-405.626126,11.636916,9.851180,nan,nan,nan,nan,6.414155,nan,0.028374,nan
7.720713,-51.153520,-406.002728,11.605290,9.961717,nan,nan,nan,nan,6.408518,nan,0.028302,nan
7.721297,-49.038718,-406.125568,11.704899,9.937536,nan,nan,nan,nan,6.403351,nan,0.028556,nan
7.721881,-46.674565,-406.587173,11.422223,10.007163,nan,nan,nan,nan,6.397481,nan,0.027867,nan
7.722466,-44.706939,-406.649427,11.615820,9.903536,nan,nan,nan,nan,6.392685,nan,0.028347,nan
7.723050,-42.231726,-407.106374,11.435104,9.899804,nan,nan,nan,nan,6.386552,nan,0.027902,nan
7.723634,-39.939194,-407.149573,11.663496,9.972381,nan,nan,nan,nan,6.380967,nan,0.028473,nan
7.724219,-37.633162,-407.687253,11.630862,9.760799,nan,nan,nan,nan,6.375233,nan,0.028373,nan
7.724803,-32.602176,-407.895381,11.586257,9.762243,nan,nan,nan,nan,6.362944,nan,0.028289,nan
7.725387,-30.020372,-408.190477,11.448983,9.860313,nan,nan,nan,nan,6.356598,nan,0.027953,nan
7.725971,-24.483876,-408.853321,11.692394,9.879976,nan,nan,nan,nan,6.342998,nan,0.028532,nan
7.726556,-21.649756,-408.675730,11.567223,9.927393,nan,nan,nan,nan,6.336111,nan,0.028254,nan
7.727140,-19.103180,-409.119037,11.712716,9.947768,nan,nan,nan,nan,6.329845,nan,0.028589,nan
7.727724,-16.376239,-409.251777,11.589551,9.907454,nan,nan,nan,nan,6.323179,nan,0.028290,nan
7.728309,-13.453436,-409.408629,11.718256,9.848572,nan,nan,nan,nan,6.316034,nan,0.028602,nan
7.728893,-10.440933,-409.311064,11.449111,9.864586,nan,nan,nan,nan,6.308688,nan,0.027960,nan
7.729477,-7.789274,-409.340323,11.586340,9.955813,nan,nan,nan,nan,6.302212,nan,0.028298,nan
7.730062,-4.841147,-409.522932,11.775437,9.686528,nan,nan,nan,nan,6.295006,nan,0.028751,nan
7.730646,-1.985778,-409.458406,11.619872,9.840965,nan,nan,nan,nan,6.288035,nan,0.028378,nan
7.731230,0.917405,-409.499276,11.713119,9.778266,nan,nan,nan,nan,6.280945,nan,0.028603,nan
7.731815,3.875464,-409.368529,11.693232,9.798146,nan,nan,nan,nan,6.273719,nan,0.028562,nan
7.732399,6.669509,-409.505337,11.766847,9.825229,nan,nan,nan,nan,6.266900,nan,0.028729,nan
7.732983,9.594391,-409.327059,11.572116,9.777170,nan,nan,nan,nan,6.259750,nan,0.028261,nan
7.733568,15.529486,-409.033474,11.508526,9.829699,nan,nan,nan,nan,6.245237,nan,0.028110,nan
7.734152,21.290466,-408.647349,11.661632,9.902215,nan,nan,nan,nan,6.231133,nan,0.028488,nan
7.734736,24.317990,-408.804984,11.553118,9.839510,nan,nan,nan,nan,6.223770,nan,0.028197,nan
7.735321,27.191491,-407.985885,11.522353,10.021410,nan,nan,nan,nan,6.216636,nan,0.028164,nan
7.735905,29.741237,-407.910264,11.653954,9.821410,nan,nan,nan,nan,6.210403,nan,0.028472,nan
7.736489,32.876463,-407.322558,11.684993,9.823681,nan,nan,nan,nan,6.202646,nan,0.028567,nan
7.737074,35.788302,-407.253025,11.678599,9.878237,nan,nan,nan,nan,6.195533,nan,0.028535,nan
7.737658,38.633044,-407.102884,11.675074,9.817146,nan,nan,nan,nan,6.188571,nan,0.028513,nan
7.738242,41.040319,-407.082332,11.642943,9.870162,nan,nan,nan,nan,6.182709,nan,0.028416,nan
7.738827,43.986707,-406.688254,11.636283,9.874785,nan,nan,nan,nan,6.175446,nan,0.028400,nan
7.739411,46.679344,-406.606260,11.574517,9.881233,nan,nan,nan,nan,6.168883,nan,0.028230,nan
7.739995,49.280185,-405.935673,11.687592,9.830606,nan,nan,nan,nan,6.162377,nan,0.028521,nan
7.740580,50.638877,-405.557582,11.751132,9.967566,nan,nan,nan,nan,6.158966,nan,0.028690,nan
7.741164,54.305552,-405.137680,11.695714,9.884121,nan,nan,nan,nan,6.149937,nan,0.028540,nan
7.741748,56.676314,-404.829717,11.725121,9.819252,nan,nan,nan,nan,6.144089,nan,0.028601,nan
7.742333,61.698871,-404.222135,11.668220,9.760992,nan,nan,nan,nan,6.131718,nan,0.028438,nan
7.742917,63.800531,-403.988054,11.771848,9.821807,nan,nan,nan,nan,6.126552,nan,0.028676,nan
7.743501,66.174746,-403.528088,11.573733,9.842168,nan,nan,nan,nan,6.120642,nan,0.028201,nan
7.744086,68.551119,-403.039273,11.615132,9.870927,nan,nan,nan,nan,6.114712,nan,0.028300,nan
7.744670,70.806713,-402.668364,11.643501,9.881410,nan,nan,nan,nan,6.109121,nan,0.028359,nan
7.745254,72.609953,-402.310613,11.582322,9.944371,nan,nan,nan,nan,6.104625,nan,0.028214,nan
7.745839,74.901867,-402.152999,11.680651,9.832696,nan,nan,nan,nan,6.099043,nan,0.028414,nan
7.746423,76.859248,-401.805685,11.870651,9.815245,nan,nan,nan,nan,6.094184,nan,0.028855,nan
7.747007,78.740056,-401.372199,11.502897,9.819204,nan,nan,nan,nan,6.089468,nan,0.027981,nan
7.747592,80.370639,-400.729038,11.811839,9.786723,nan,nan,nan,nan,6.085250,nan,0.028725,nan
7.748176,82.021967,-400.611955,11.817174,9.870264,nan,nan,nan,nan,6.081235,nan,0.028722,nan
7.748760,85.182850,-399.856337,11.761318,9.877106,nan,nan,nan,nan,6.073289,nan,0.028584,nan
7.749345,86.557995,-399.571135,11.738098,9.734672,nan,nan,nan,nan,6.069854,nan,0.028509,nan
7.749929,89.287063,-398.918759,11.857580,9.699889,nan,nan,nan,nan,6.062992,nan,0.028777,nan
7.750513,90.766406,-398.419289,11.745117,9.843165,nan,nan,nan,nan,6.059192,nan,0.028531,nan
7.751098,91.601053,-398.102872,11.853201,9.892627,nan,nan,nan,nan,6.057028,nan,0.028794,nan
7.751682,92.772223,-398.044546,11.652353,9.825537,nan,nan,nan,nan,6.054203,nan,0.028297,nan
7.752266,93.561489,-397.840646,11.815573,9.893686,nan,nan,nan,nan,6.052209,nan,0.028683,nan
7.752851,94.339632,-397.791609,11.923420,9.832344,nan,nan,nan,nan,6.050329,nan,0.028916,nan
7.753435,95.216572,-397.600114,11.942242,9.859506,nan,nan,nan,nan,6.048134,nan,0.028957,nan
7.754019,96.052635,-397.519820,11.872476,9.732151,nan,nan,nan,nan,6.046100,nan,0.028767,nan
7.754604,96.445296,-397.334893,11.879987,9.826417,nan,nan,nan,nan,6.045060,nan,0.028799,nan
7.755188,97.085727,-397.290986,11.834254,9.853473,nan,nan,nan,nan,6.043513,nan,0.028685,nan
7.755772,97.402340,-397.128467,11.734051,9.714884,nan,nan,nan,nan,6.042667,nan,0.028439,nan
7.756356,97.607455,-397.035969,11.820806,9.771961,nan,nan,nan,nan,6.042125,nan,0.028650,nan
7.756941,97.741632,-396.924571,11.822457,9.788418,nan,nan,nan,nan,6.041742,nan,0.028660,nan
7.757525,97.830154,-396.961781,11.925141,9.766157,nan,nan,nan,nan,6.041553,nan,0.028892,nan
7.758109,97.775764,-396.872922,11.833382,9.705253,nan,nan,nan,nan,6.041630,nan,0.028678,nan
7.758694,97.930660,-397.086077,11.947659,9.650392,nan,nan,nan,nan,6.041387,nan,0.028920,nan
7.759278,97.590509,-397.023260,11.871408,9.679833,nan,nan,nan,nan,6.042158,nan,0.028758,nan
7.759862,96.881007,-397.355170,11.846945,9.693177,nan,nan,nan,nan,6.044037,nan,0.028696,nan
7.760447,96.219238,-397.401828,11.947968,9.815579,nan,nan,nan,nan,6.045636,nan,0.028957,nan
7.761031,95.754996,-397.452759,11.818275,9.858929,nan,nan,nan,nan,6.046769,nan,0.028666,nan
7.761615,94.901564,-397.721244,11.719635,9.834521,nan,nan,nan,nan,6.048952,nan,0.028433,nan
7.762200,94.208019,-397.794281,11.916999,9.765567,nan,nan,nan,nan,6.050644,nan,0.028896,nan
7.762784,93.274693,-397.965472,11.912270,9.936582,nan,nan,nan,nan,6.052962,nan,0.028911,nan
7.763368,92.684479,-398.235845,11.801760,9.916818,nan,nan,nan,nan,6.054518,nan,0.028645,nan
7.763953,91.266743,-398.477096,11.890742,9.807536,nan,nan,nan,nan,6.058030,nan,0.028855,nan
7.764537,90.312549,-398.597160,11.877923,9.806112,nan,nan,nan,nan,6.060371,nan,0.028836,nan
7.765121,88.977518,-399.298574,11.730900,9.839867,nan,nan,nan,nan,6.063933,nan,0.028474,nan
7.765706,86.293904,-399.970581,11.626023,9.761020,nan,nan,nan,nan,6.070692,nan,0.028226,nan
7.766290,84.894633,-400.091397,11.694113,9.935550,nan,nan,nan,nan,6.074098,nan,0.028420,nan
7.766874,83.261561,-400.207946,11.887263,9.905028,nan,nan,nan,nan,6.078066,nan,0.028895,nan
7.767459,81.732866,-400.547612,11.912528,9.828086,nan,nan,nan,nan,6.081896,nan,0.028954,nan
7.768043,80.085626,-400.795424,11.719704,9.824717,nan,nan,nan,nan,6.085966,nan,0.028510,nan
7.768627,78.082340,-401.356918,11.953519,9.688938,nan,nan,nan,nan,6.091040,nan,0.029051,nan
7.769212,76.309819,-401.846290,11.681036,9.809782,nan,nan,nan,nan,6.095522,nan,0.028411,nan
7.769796,74.227991,-402.284807,11.718946,9.777434,nan,nan,nan,nan,6.100722,nan,0.028504,nan
7.770380,72.626948,-402.389902,11.528008,9.862773,nan,nan,nan,nan,6.104619,nan,0.028074,nan
7.770965,70.597511,-402.664403,11.509355,9.846629,nan,nan,nan,nan,6.109623,nan,0.028041,nan
7.771549,68.569432,-403.018823,11.792176,9.772732,nan,nan,nan,nan,6.114660,nan,0.028718,nan
7.772133,66.221070,-403.422965,11.686255,9.772400,nan,nan,nan,nan,6.120488,nan,0.028472,nan
7.772718,61.526785,-404.605191,11.660396,9.795295,nan,nan,nan,nan,6.132275,nan,0.028397,nan
7.773302,56.817703,-404.749862,11.695831,9.714929,nan,nan,nan,nan,6.143719,nan,0.028530,nan
7.773886,53.538244,-405.407426,11.626213,9.775097,nan,nan,nan,nan,6.151885,nan,0.028359,nan
7.774471,50.870178,-405.495873,11.614648,9.783879,nan,nan,nan,nan,6.158386,nan,0.028356,nan
7.775055,49.336710,-405.831881,11.733345,9.868125,nan,nan,nan,nan,6.162210,nan,0.028639,nan
7.775639,47.063376,-406.487752,11.776983,9.784480,nan,nan,nan,nan,6.167918,nan,0.028721,nan
7.776224,44.508658,-406.588022,11.703461,9.871916,nan,nan,nan,nan,6.174151,nan,0.028565,nan
7.776808,41.657941,-406.969017,11.737529,9.778594,nan,nan,nan,nan,6.181179,nan,0.028646,nan
7.777392,39.079987,-407.165523,11.724982,9.794201,nan,nan,nan,nan,6.187498,nan,0.028625,nan
7.777977,36.520923,-407.175822,11.706668,9.941967,nan,nan,nan,nan,6.193731,nan,0.028604,nan
7.778561,33.239771,-407.579034,11.680414,9.800865,nan,nan,nan,nan,6.201811,nan,0.028535,nan
7.779145,30.878014,-407.921302,11.705497,9.667584,nan,nan,nan,nan,6.207633,nan,0.028588,nan
7.779730,27.924355,-408.312425,11.842640,9.764629,nan,nan,nan,nan,6.214902,nan,0.028915,nan
