# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
78.178107,12.384104,-409.357078,11.665129,9.745333,nan,nan,nan,nan,6.252942,nan,0.028479,nan,0.000001,0.000128,-0.124476,0.000107
78.182786,12.421521,-409.305299,11.631258,9.756111,nan,nan,nan,nan,6.252847,nan,0.028400,nan,0.000000,0.000084,-0.124476,0.000107
78.187472,12.350939,-409.300135,11.614015,9.753081,nan,nan,nan,nan,6.253019,nan,0.028359,nan,0.000000,0.000006,-0.124478,0.000104
78.192151,12.229849,-409.341354,11.505156,9.795013,nan,nan,nan,nan,6.253317,nan,0.028091,nan,0.000000,0.000087,-0.124478,0.000104
78.196829,12.180130,-409.202138,11.546855,9.890065,nan,nan,nan,nan,6.253429,nan,0.028202,nan,0.000001,0.000120,-0.124477,0.000105
78.201515,12.306277,-409.206124,11.526913,9.825362,nan,nan,nan,nan,6.253121,nan,0.028153,nan,0.000000,0.000081,-0.124477,0.000105
78.206194,12.297612,-409.401859,11.526981,9.853224,nan,nan,nan,nan,6.253156,nan,0.028140,nan,0.000000,0.000050,-0.124476,0.000107
78.210872,12.376851,-409.330288,11.633177,9.894244,nan,nan,nan,nan,6.252958,nan,0.028403,nan,0.000000,0.000025,-0.124476,0.000108
78.215559,12.434832,-409.488495,11.657674,9.890125,nan,nan,nan,nan,6.252828,nan,0.028452,nan,0.000000,0.000042,-0.124476,0.000108
78.220237,12.430340,-409.341745,11.744210,9.876525,nan,nan,nan,nan,6.252828,nan,0.028673,nan,0.000000,0.000042,-0.124476,0.000106
78.224916,12.385108,-409.300107,11.509182,9.871519,nan,nan,nan,nan,6.252935,nan,0.028103,nan,0.000000,0.000001,-0.124476,0.000106
78.229602,12.333502,-409.114577,11.561778,9.891924,nan,nan,nan,nan,6.253048,nan,0.028244,nan,0.000000,0.000027,-0.124476,0.000107
78.234280,12.375445,-409.218013,11.692692,9.883250,nan,nan,nan,nan,6.252953,nan,0.028556,nan,0.000000,0.000002,-0.124477,0.000107
78.238959,12.334126,-409.229008,11.654386,9.946421,nan,nan,nan,nan,6.253055,nan,0.028462,nan,0.000000,0.000027,-0.124476,0.000107
78.243645,12.388464,-409.296279,11.659466,9.865506,nan,nan,nan,nan,6.252927,nan,0.028470,nan,0.000000,0.000004,-0.124476,0.000107
78.248324,12.392513,-409.173430,11.635977,9.926563,nan,nan,nan,nan,6.252908,nan,0.028421,nan,0.000000,0.000066,-0.124476,0.000106
78.253002,12.340001,-409.180266,11.543410,9.953915,nan,nan,nan,nan,6.253037,nan,0.028195,nan,0.000001,0.000109,-0.124477,0.000107
78.257689,12.296413,-409.284747,11.744752,9.771426,nan,nan,nan,nan,6.253151,nan,0.028679,nan,0.000000,0.000052,-0.124475,0.000108
78.262367,12.443211,-409.142555,11.690600,9.843989,nan,nan,nan,nan,6.252782,nan,0.028556,nan,0.000000,0.000068,-0.124475,0.000109
78.267045,12.491991,-409.104166,11.718030,9.871013,nan,nan,nan,nan,6.252660,nan,0.028626,nan,0.000000,0.000090,-0.124475,0.000109
78.271732,12.491106,-409.167970,11.753810,9.890040,nan,nan,nan,nan,6.252667,nan,0.028709,nan,0.000000,0.000031,-0.124476,0.000108
78.276410,12.391561,-409.219388,11.732631,9.848725,nan,nan,nan,nan,6.252914,nan,0.028654,nan,0.000000,0.000061,-0.124476,0.000108
78.281089,12.336900,-409.069915,11.800147,9.816104,nan,nan,nan,nan,6.253036,nan,0.028829,nan,0.000000,0.000038,-0.124476,0.000108
78.285775,12.358432,-409.002175,11.742621,9.787976,nan,nan,nan,nan,6.252978,nan,0.028693,nan,0.000000,0.000019,-0.124476,0.000109
78.290454,12.431904,-409.101140,11.754187,9.827775,nan,nan,nan,nan,6.252806,nan,0.028714,nan,0.000000,0.000022,-0.124478,0.000107
78.295132,12.201962,-409.143416,11.826384,9.659420,nan,nan,nan,nan,6.253371,nan,0.028888,nan,0.000002,0.000157,-0.124477,0.000109
78.299818,12.334115,-409.202790,11.840813,9.623471,nan,nan,nan,nan,6.253053,nan,0.028919,nan,0.000001,0.000109,-0.124476,0.000109
78.304497,12.372034,-409.192519,11.870422,9.604609,nan,nan,nan,nan,6.252959,nan,0.028992,nan,0.000001,0.000106,-0.124476,0.000108
78.309175,12.402186,-409.183933,11.705448,9.812480,nan,nan,nan,nan,6.252885,nan,0.028590,nan,0.000000,0.000064,-0.124475,0.000109
78.313862,12.533477,-409.365012,11.730721,9.779625,nan,nan,nan,nan,6.252578,nan,0.028638,nan,0.000000,0.000020,-0.124475,0.000109
78.318540,12.506616,-409.238757,11.735913,9.754577,nan,nan,nan,nan,6.252634,nan,0.028660,nan,0.000000,0.000018,-0.124474,0.000109
78.323219,12.569089,-409.393676,11.648699,9.798018,nan,nan,nan,nan,6.252493,nan,0.028436,nan,0.000000,0.000066,-0.124475,0.000108
78.327905,12.538762,-409.396765,11.629542,9.801732,nan,nan,nan,nan,6.252567,nan,0.028389,nan,0.000000,0.000079,-0.124475,0.000108
78.332583,12.471734,-409.300368,11.630289,9.858926,nan,nan,nan,nan,6.252724,nan,0.028398,nan,0.000000,0.000062,-0.124475,0.000109
78.337262,12.515659,-409.344227,11.679777,9.820317,nan,nan,nan,nan,6.252620,nan,0.028516,nan,0.000000,0.000024,-0.124476,0.000107
78.341948,12.426305,-409.374083,11.643052,9.823651,nan,nan,nan,nan,6.252840,nan,0.028424,nan,0.000000,0.000003,-0.124476,0.000108
78.346627,12.380696,-409.379735,11.713163,9.838702,nan,nan,nan,nan,6.252952,nan,0.028595,nan,0.000000,0.000003,-0.124476,0.000108
78.351305,12.400440,-409.425424,11.710860,9.824851,nan,nan,nan,nan,6.252907,nan,0.028586,nan,0.000000,0.000006,-0.124475,0.000108
78.355992,12.471683,-409.260507,11.661946,9.715726,nan,nan,nan,nan,6.252721,nan,0.028478,nan,0.000000,0.000020,-0.124476,0.000107
78.360670,12.368158,-409.227494,11.687979,9.806856,nan,nan,nan,nan,6.252971,nan,0.028544,nan,0.000000,0.000052,-0.124476,0.000108
78.365348,12.382303,-409.233968,11.693310,9.824002,nan,nan,nan,nan,6.252937,nan,0.028557,nan,0.000000,0.000016,-0.124476,0.000108
78.370027,12.426089,-409.247724,11.717117,9.803148,nan,nan,nan,nan,6.252831,nan,0.028614,nan,0.000000,0.000019,-0.124476,0.000108
78.374713,12.396721,-409.245766,11.686000,9.813512,nan,nan,nan,nan,6.252903,nan,0.028538,nan,0.000000,0.000006,-0.124475,0.000109
78.379392,12.482704,-409.274190,11.719794,9.706160,nan,nan,nan,nan,6.252695,nan,0.028618,nan,0.000000,0.000024,-0.124476,0.000108
78.384070,12.388648,-409.130183,11.710978,9.871262,nan,nan,nan,nan,6.252914,nan,0.028607,nan,0.000000,0.000021,-0.124475,0.000108
78.388757,12.471841,-409.206514,11.696545,9.826770,nan,nan,nan,nan,6.252717,nan,0.028566,nan,0.000000,0.000037,-0.124476,0.000108
78.393435,12.411066,-409.126315,11.719027,9.741643,nan,nan,nan,nan,6.252859,nan,0.028627,nan,0.000000,0.000061,-0.124476,0.000109
78.398113,12.407131,-408.966830,11.779866,9.677268,nan,nan,nan,nan,6.252857,nan,0.028786,nan,0.000000,0.000021,-0.124475,0.000109
78.402800,12.461154,-408.960040,11.752635,9.699802,nan,nan,nan,nan,6.252724,nan,0.028720,nan,0.000000,0.000007,-0.124475,0.000110
78.407478,12.521399,-408.962420,11.770267,9.681773,nan,nan,nan,nan,6.252577,nan,0.028763,nan,0.000000,0.000047,-0.124475,0.000109
78.412157,12.491360,-409.012270,11.702906,9.706299,nan,nan,nan,nan,6.252654,nan,0.028595,nan,0.000001,0.000108,-0.124475,0.000109
78.416843,12.443075,-409.070644,11.759868,9.743264,nan,nan,nan,nan,6.252777,nan,0.028730,nan,0.000001,0.000122,-0.124475,0.000109
78.421522,12.486835,-408.995839,11.751814,9.764818,nan,nan,nan,nan,6.252664,nan,0.028716,nan,0.000000,0.000001,-0.124474,0.000110
78.426200,12.635404,-409.155628,11.728555,9.750332,nan,nan,nan,nan,6.252313,nan,0.028647,nan,0.000000,0.000089,-0.124474,0.000110
78.430886,12.651103,-409.249882,11.697251,9.862408,nan,nan,nan,nan,6.252282,nan,0.028565,nan,0.000000,0.000053,-0.124474,0.000110
78.435565,12.651103,-409.249882,11.697251,9.862408,nan,nan,nan,nan,6.252282,nan,0.028565,nan,0.000001,0.000090,-0.124475,0.000109
78.440243,12.478307,-408.980925,11.788293,9.784915,nan,nan,nan,nan,6.252684,nan,0.028806,nan,0.000000,0.000021,-0.124475,0.000109
78.444930,12.513862,-409.135104,11.733955,9.717145,nan,nan,nan,nan,6.252609,nan,0.028662,nan,0.000000,0.000058,-0.124474,0.000110
78.449608,12.599066,-409.300713,11.730704,9.642520,nan,nan,nan,nan,6.252413,nan,0.028642,nan,0.000000,0.000062,-0.124476,0.000108
78.454287,12.393957,-409.377366,11.689305,9.769374,nan,nan,nan,nan,6.252919,nan,0.028537,nan,0.000000,0.000006,-0.124475,0.000108
78.458973,12.506734,-409.406899,11.686177,9.833924,nan,nan,nan,nan,6.252646,nan,0.028527,nan,0.000000,0.000045,-0.124476,0.000108
78.463651,12.440100,-409.506815,11.662311,9.817226,nan,nan,nan,nan,6.252816,nan,0.028462,nan,0.000000,0.000025,-0.124476,0.000108
78.468330,12.440100,-409.506815,11.662311,9.817226,nan,nan,nan,nan,6.252816,nan,0.028462,nan,0.000000,0.000039,-0.124476,0.000108
78.473016,12.448540,-409.531436,11.673970,9.804879,nan,nan,nan,nan,6.252798,nan,0.028489,nan,0.000000,0.000069,-0.124476,0.000107
78.477695,12.398882,-409.391376,11.672632,9.880364,nan,nan,nan,nan,6.252908,nan,0.028495,nan,0.000000,0.000046,-0.124475,0.000109
78.482373,12.515481,-409.485111,11.702022,9.784241,nan,nan,nan,nan,6.252631,nan,0.028560,nan,0.000000,0.000001,-0.124475,0.000108
78.487060,12.495202,-409.506788,11.704222,9.793295,nan,nan,nan,nan,6.252682,nan,0.028564,nan,0.000000,0.000002,-0.124475,0.000109
78.491738,12.560004,-409.500990,11.707970,9.770265,nan,nan,nan,nan,6.252523,nan,0.028573,nan,0.000000,0.000001,-0.124475,0.000108
78.496416,12.487333,-409.569990,11.684225,9.781377,nan,nan,nan,nan,6.252706,nan,0.028511,nan,0.000000,0.000046,-0.124475,0.000109
78.501103,12.522042,-409.433506,11.716024,9.845158,nan,nan,nan,nan,6.252611,nan,0.028598,nan,0.000000,0.000051,-0.124475,0.000109
78.505781,12.506035,-409.440140,11.704638,9.845550,nan,nan,nan,nan,6.252651,nan,0.028570,nan,0.000000,0.000053,-0.124475,0.000109
78.510460,12.543776,-409.413949,11.722449,9.851515,nan,nan,nan,nan,6.252557,nan,0.028615,nan,0.000000,0.000007,-0.124474,0.000109
78.515146,12.572555,-409.265710,11.712317,9.904343,nan,nan,nan,nan,6.252475,nan,0.028601,nan,0.000000,0.000018,-0.124474,0.000110
78.519825,12.597350,-409.263298,11.705331,9.897574,nan,nan,nan,nan,6.252414,nan,0.028584,nan,0.000000,0.000017,-0.124474,0.000109
78.524503,12.594198,-409.283907,11.702667,9.868928,nan,nan,nan,nan,6.252424,nan,0.028576,nan,0.000000,0.000019,-0.124475,0.000109
78.529189,12.544535,-409.228196,11.720272,9.789189,nan,nan,nan,nan,6.252541,nan,0.028622,nan,0.000000,0.000042,-0.124474,0.000110
78.533868,12.553946,-409.158718,11.768766,9.811345,nan,nan,nan,nan,6.252513,nan,0.028746,nan,0.000000,0.000006,-0.124474,0.000109
78.538546,12.573293,-409.176269,11.705527,9.820662,nan,nan,nan,nan,6.252467,nan,0.028590,nan,0.000001,0.000096,-0.124474,0.000110
78.543233,12.620133,-409.215827,11.682124,9.913723,nan,nan,nan,nan,6.252355,nan,0.028530,nan,0.000001,0.000155,-0.124474,0.000110
78.547911,12.610107,-409.277400,11.713904,9.868418,nan,nan,nan,nan,6.252384,nan,0.028603,nan,0.000001,0.000136,-0.124475,0.000110
78.552590,12.551334,-409.209358,11.793189,9.742108,nan,nan,nan,nan,6.252523,nan,0.028802,nan,0.000000,0.000079,-0.124476,0.000108
78.557276,12.383131,-409.071340,11.719373,9.729838,nan,nan,nan,nan,6.252923,nan,0.028632,nan,0.000000,0.000012,-0.124476,0.000108
78.561954,12.371465,-409.067067,11.786194,9.703766,nan,nan,nan,nan,6.252951,nan,0.028795,nan,0.000000,0.000011,-0.124476,0.000108
78.566633,12.382327,-409.145780,11.747744,9.724762,nan,nan,nan,nan,6.252931,nan,0.028696,nan,0.000000,0.000003,-0.124476,0.000109
78.571319,12.370335,-409.134758,11.822126,9.732381,nan,nan,nan,nan,6.252959,nan,0.028878,nan,0.000000,0.000012,-0.124476,0.000108
78.575998,12.363478,-409.280532,11.787153,9.676162,nan,nan,nan,nan,6.252987,nan,0.028782,nan,0.000000,0.000029,-0.124476,0.000109
78.580676,12.416403,-409.308370,11.814173,9.706683,nan,nan,nan,nan,6.252860,nan,0.028846,nan,0.000000,0.000051,-0.124476,0.000108
78.585363,12.376678,-409.425195,11.719859,9.783096,nan,nan,nan,nan,6.252965,nan,0.028608,nan,0.000000,0.000052,-0.124476,0.000108
78.590041,12.402144,-409.419850,11.730661,9.840825,nan,nan,nan,nan,6.252903,nan,0.028635,nan,0.000000,0.000008,-0.124477,0.000107
78.594719,12.306169,-409.277169,11.696673,9.870009,nan,nan,nan,nan,6.253126,nan,0.028562,nan,0.000000,0.000040,-0.124477,0.000107
78.599406,12.331139,-409.288632,11.703703,9.930263,nan,nan,nan,nan,6.253066,nan,0.028579,nan,0.000000,0.000001,-0.124477,0.000107
78.604084,12.289108,-409.391149,11.709900,9.898250,nan,nan,nan,nan,6.253176,nan,0.028587,nan,0.000000,0.000021,-0.124476,0.000108
78.608763,12.392931,-409.425140,11.754916,9.848780,nan,nan,nan,nan,6.252925,nan,0.028694,nan,0.000000,0.000058,-0.124476,0.000107
78.613441,12.377815,-409.519284,11.691212,9.823321,nan,nan,nan,nan,6.252969,nan,0.028532,nan,0.000000,0.000017,-0.124477,0.000107
78.618127,12.288516,-409.394046,11.747886,9.894714,nan,nan,nan,nan,6.253178,nan,0.028679,nan,0.000000,0.000032,-0.124477,0.000106
78.622806,12.290800,-409.352539,11.653828,9.875214,nan,nan,nan,nan,6.253169,nan,0.028452,nan,0.000000,0.000057,-0.124477,0.000107
78.627484,12.300117,-409.381466,11.730414,9.908013,nan,nan,nan,nan,6.253149,nan,0.028637,nan,0.000000,0.000082,-0.124477,0.000107
78.632171,12.329754,-409.390610,11.672084,9.919825,nan,nan,nan,nan,6.253077,nan,0.028494,nan,0.000000,0.000051,-0.124476,0.000107
78.636849,12.343821,-409.392711,11.679755,9.916852,nan,nan,nan,nan,6.253043,nan,0.028513,nan,0.000000,0.000031,-0.124476,0.000107
78.641528,12.401004,-409.349771,11.627986,9.884365,nan,nan,nan,nan,6.252900,nan,0.028389,nan,0.000000,0.000039,-0.124475,0.000108
78.646214,12.447739,-409.243872,11.639764,9.932360,nan,nan,nan,nan,6.252778,nan,0.028425,nan,0.000000,0.000036,-0.124476,0.000108
78.650892,12.395567,-409.498677,11.711792,9.847893,nan,nan,nan,nan,6.252924,nan,0.028583,nan,0.000000,0.000058,-0.124476,0.000108
78.655571,12.420735,-409.443075,11.706632,9.873847,nan,nan,nan,nan,6.252859,nan,0.028575,nan,0.000001,0.000102,-0.124477,0.000106
78.660257,12.329304,-409.381351,11.577691,9.920808,nan,nan,nan,nan,6.253077,nan,0.028265,nan,0.000001,0.000138,-0.124476,0.000108
78.664936,12.401015,-409.372012,11.683696,9.872163,nan,nan,nan,nan,6.252902,nan,0.028524,nan,0.000000,0.000088,-0.124475,0.000109
78.669614,12.530988,-409.239806,11.721023,9.801389,nan,nan,nan,nan,6.252575,nan,0.028624,nan,0.000000,0.000026,-0.124475,0.000109
78.674301,12.549553,-409.316237,11.648817,9.851048,nan,nan,nan,nan,6.252535,nan,0.028442,nan,0.000000,0.000031,-0.124474,0.000109
78.678979,12.569922,-409.296762,11.653491,9.857163,nan,nan,nan,nan,6.252484,nan,0.028455,nan,0.000000,0.000055,-0.124474,0.000109
78.683657,12.580669,-409.243886,11.667458,9.821897,nan,nan,nan,nan,6.252454,nan,0.028492,nan,0.000000,0.000015,-0.124474,0.000109
78.688344,12.571138,-409.164423,11.662129,9.802868,nan,nan,nan,nan,6.252471,nan,0.028485,nan,0.000000,0.000001,-0.124474,0.000110
78.693022,12.614817,-409.172731,11.687002,9.794775,nan,nan,nan,nan,6.252365,nan,0.028545,nan,0.000000,0.000028,-0.124473,0.000110
78.697701,12.674518,-409.145440,11.724197,9.793826,nan,nan,nan,nan,6.252217,nan,0.028637,nan,0.000000,0.000082,-0.124474,0.000109
78.702387,12.562346,-409.173641,11.660911,9.794323,nan,nan,nan,nan,6.252493,nan,0.028481,nan,0.000000,0.000019,-0.124474,0.000109
78.707066,12.598017,-409.182675,11.685396,9.751037,nan,nan,nan,nan,6.252407,nan,0.028540,nan,0.000000,0.000033,-0.124474,0.000109
78.711744,12.589819,-409.193142,11.678291,9.745647,nan,nan,nan,nan,6.252428,nan,0.028522,nan,0.000000,0.000041,-0.124475,0.000107
78.716430,12.475219,-409.237931,11.594387,9.771299,nan,nan,nan,nan,6.252711,nan,0.028315,nan,0.000000,0.000037,-0.124474,0.000109
78.721109,12.581048,-409.194632,11.658663,9.852215,nan,nan,nan,nan,6.252449,nan,0.028474,nan,0.000001,0.000090,-0.124475,0.000109
78.725787,12.527394,-409.205912,11.675217,9.818669,nan,nan,nan,nan,6.252581,nan,0.028514,nan,0.000000,0.000036,-0.124475,0.000108
78.730474,12.469886,-409.221366,11.693041,9.818397,nan,nan,nan,nan,6.252723,nan,0.028557,nan,0.000000,0.000005,-0.124476,0.000108
78.735152,12.445313,-409.285631,11.639191,9.779881,nan,nan,nan,nan,6.252787,nan,0.028421,nan,0.000000,0.000028,-0.124476,0.000107
78.739831,12.419407,-409.363671,11.639280,9.820164,nan,nan,nan,nan,6.252856,nan,0.028416,nan,0.000000,0.000037,-0.124475,0.000108
78.744517,12.478776,-409.454563,11.659127,9.826060,nan,nan,nan,nan,6.252718,nan,0.028458,nan,0.000000,0.000006,-0.124475,0.000108
78.749195,12.471996,-409.384990,11.660745,9.834472,nan,nan,nan,nan,6.252730,nan,0.028467,nan,0.000000,0.000028,-0.124475,0.000108
78.753874,12.486208,-409.379460,11.652713,9.835847,nan,nan,nan,nan,6.252694,nan,0.028447,nan,0.000000,0.000046,-0.124475,0.000108
78.758560,12.500317,-409.382317,11.660301,9.833161,nan,nan,nan,nan,6.252660,nan,0.028466,nan,0.000000,0.000064,-0.124476,0.000108
78.763239,12.449462,-409.412463,11.643721,9.856930,nan,nan,nan,nan,6.252787,nan,0.028423,nan,0.000000,0.000034,-0.124476,0.000107
78.767917,12.426217,-409.394693,11.631155,9.839553,nan,nan,nan,nan,6.252842,nan,0.028394,nan,0.000000,0.000040,-0.124476,0.000107
78.772604,12.417680,-409.381527,11.631049,9.830460,nan,nan,nan,nan,6.252862,nan,0.028394,nan,0.000000,0.000037,-0.124476,0.000107
78.777282,12.364544,-409.312661,11.639267,9.840113,nan,nan,nan,nan,6.252986,nan,0.028419,nan,0.000000,0.000010,-0.124476,0.000107
78.781960,12.396834,-409.332783,11.582109,9.868728,nan,nan,nan,nan,6.252909,nan,0.028279,nan,0.000000,0.000070,-0.124476,0.000106
78.786647,12.341272,-409.325978,11.518091,9.888542,nan,nan,nan,nan,6.253044,nan,0.028123,nan,0.000000,0.000087,-0.124476,0.000106
78.791325,12.341272,-409.325978,11.518091,9.888542,nan,nan,nan,nan,6.253044,nan,0.028123,nan,0.000000,0.000074,-0.124476,0.000107
78.796004,12.416770,-409.320975,11.604312,9.870555,nan,nan,nan,nan,6.252860,nan,0.028334,nan,0.000000,0.000044,-0.124475,0.000108
78.800690,12.519937,-409.272682,11.635597,9.873101,nan,nan,nan,nan,6.252604,nan,0.028413,nan,0.000000,0.000010,-0.124475,0.000108
78.805369,12.450126,-409.214435,11.681608,9.832224,nan,nan,nan,nan,6.252770,nan,0.028529,nan,0.000000,0.000013,-0.124475,0.000108
78.810047,12.490062,-409.238768,11.674882,9.836471,nan,nan,nan,nan,6.252675,nan,0.028511,nan,0.000000,0.000022,-0.124475,0.000109
78.814733,12.528412,-409.174274,11.670900,9.803907,nan,nan,nan,nan,6.252576,nan,0.028506,nan,0.000000,0.000083,-0.124475,0.000109
78.819412,12.501374,-409.181433,11.705942,9.837702,nan,nan,nan,nan,6.252643,nan,0.028591,nan,0.000000,0.000063,-0.124475,0.000109
78.824090,12.474743,-409.260831,11.726037,9.886401,nan,nan,nan,nan,6.252714,nan,0.028635,nan,0.000000,0.000049,-0.124475,0.000107
78.828777,12.469018,-409.284139,11.608855,9.861256,nan,nan,nan,nan,6.252729,nan,0.028347,nan,0.000000,0.000006,-0.124476,0.000106
78.833455,12.360057,-409.370403,11.571829,9.892593,nan,nan,nan,nan,6.253002,nan,0.028251,nan,0.000000,0.000054,-0.124476,0.000107
78.838134,12.420766,-409.356768,11.620147,9.803494,nan,nan,nan,nan,6.252852,nan,0.028370,nan,0.000000,0.000014,-0.124476,0.000107
78.842820,12.391240,-409.413354,11.656858,9.819638,nan,nan,nan,nan,6.252929,nan,0.028455,nan,0.000000,0.000051,-0.124476,0.000108
78.847498,12.443776,-409.399466,11.687086,9.833467,nan,nan,nan,nan,6.252799,nan,0.028530,nan,0.000000,0.000022,-0.124475,0.000108
78.852177,12.472831,-409.352514,11.690028,9.758589,nan,nan,nan,nan,6.252725,nan,0.028540,nan,0.000000,0.000004,-0.124476,0.000107
78.856863,12.348549,-409.428046,11.671824,9.766750,nan,nan,nan,nan,6.253034,nan,0.028491,nan,0.000000,0.000032,-0.124477,0.000107
78.861542,12.318715,-409.311262,11.700716,9.771855,nan,nan,nan,nan,6.253098,nan,0.028570,nan,0.000000,0.000043,-0.124475,0.000108
78.866220,12.469119,-409.412629,11.685902,9.829114,nan,nan,nan,nan,6.252739,nan,0.028526,nan,0.000001,0.000117,-0.124476,0.000108
78.870899,12.423469,-409.429889,11.687265,9.799421,nan,nan,nan,nan,6.252851,nan,0.028528,nan,0.000000,0.000032,-0.124478,0.000108
78.875585,12.220650,-409.413993,11.853420,9.742444,nan,nan,nan,nan,6.253345,nan,0.028935,nan,0.000001,0.000097,-0.124476,0.000107
78.880263,12.348091,-409.493842,11.680288,9.800653,nan,nan,nan,nan,6.253040,nan,0.028507,nan,0.000000,0.000071,-0.124477,0.000106
78.884942,12.238951,-409.407291,11.681173,9.728908,nan,nan,nan,nan,6.253300,nan,0.028515,nan,0.000001,0.000118,-0.124476,0.000107
78.889628,12.346366,-409.560033,11.664695,9.802098,nan,nan,nan,nan,6.253049,nan,0.028464,nan,0.000000,0.000023,-0.124476,0.000108
78.894307,12.444532,-409.410755,11.653114,9.834532,nan,nan,nan,nan,6.252798,nan,0.028446,nan,0.000000,0.000073,-0.124476,0.000107
78.898985,12.403187,-409.271796,11.617255,9.939013,nan,nan,nan,nan,6.252889,nan,0.028369,nan,0.000004,0.000241,-0.124475,0.000108
78.903672,12.475079,-409.266138,11.659166,9.929332,nan,nan,nan,nan,6.252713,nan,0.028471,nan,0.000004,0.000250,-0.124476,0.000107
78.908350,12.376719,-409.354033,11.638732,9.884634,nan,nan,nan,nan,6.252960,nan,0.028415,nan,0.000000,0.000062,-0.124477,0.000106
78.913028,12.287753,-409.337368,11.622387,9.801398,nan,nan,nan,nan,6.253176,nan,0.028377,nan,0.000001,0.000101,-0.124480,0.000103
78.917715,11.939156,-409.247346,11.622230,9.910085,nan,nan,nan,nan,6.254020,nan,0.028384,nan,0.000004,0.000243,-0.124479,0.000105
78.922393,12.115808,-409.343664,11.628531,9.837949,nan,nan,nan,nan,6.253596,nan,0.028392,nan,0.000001,0.000123,-0.124477,0.000107
78.927072,12.325895,-409.474810,11.706291,9.797540,nan,nan,nan,nan,6.253093,nan,0.028572,nan,0.000000,0.000046,-0.124477,0.000107
78.931758,12.334221,-409.403419,11.665309,9.777798,nan,nan,nan,nan,6.253067,nan,0.028477,nan,0.000000,0.000018,-0.124476,0.000108
78.936437,12.395148,-409.386295,11.704200,9.773090,nan,nan,nan,nan,6.252917,nan,0.028573,nan,0.000000,0.000019,-0.124476,0.000107
78.941115,12.362975,-409.354846,11.695649,9.732336,nan,nan,nan,nan,6.252993,nan,0.028554,nan,0.000000,0.000016,-0.124476,0.000108
78.945801,12.410553,-409.281313,11.694936,9.791066,nan,nan,nan,nan,6.252872,nan,0.028557,nan,0.000000,0.000010,-0.124476,0.000107
78.950480,12.358673,-409.134977,11.675297,9.866156,nan,nan,nan,nan,6.252988,nan,0.028520,nan,0.000000,0.000073,-0.124476,0.000107
78.955158,12.343808,-409.168240,11.676919,9.830970,nan,nan,nan,nan,6.253026,nan,0.028521,nan,0.000000,0.000058,-0.124476,0.000108
78.959845,12.426320,-409.195928,11.744472,9.889148,nan,nan,nan,nan,6.252827,nan,0.028684,nan,0.000000,0.000045,-0.124476,0.000107
78.964523,12.354360,-409.287807,11.658147,9.900914,nan,nan,nan,nan,6.253009,nan,0.028467,nan,0.000000,0.000061,-0.124475,0.000108
78.969202,12.525007,-409.218446,11.654207,9.798819,nan,nan,nan,nan,6.252588,nan,0.028462,nan,0.000000,0.000030,-0.124476,0.000108
78.973888,12.432539,-409.308601,11.713986,9.857695,nan,nan,nan,nan,6.252820,nan,0.028602,nan,0.000000,0.000036,-0.124475,0.000108
78.978566,12.494070,-409.334041,11.674479,9.858332,nan,nan,nan,nan,6.252672,nan,0.028504,nan,0.000001,0.000119,-0.124475,0.000109
78.983245,12.515343,-409.351081,11.690378,9.788478,nan,nan,nan,nan,6.252621,nan,0.028541,nan,0.000002,0.000169,-0.124476,0.000108
78.987931,12.413582,-409.195134,11.712581,9.677597,nan,nan,nan,nan,6.252858,nan,0.028606,nan,0.000001,0.000096,-0.124476,0.000108
78.992610,12.382752,-409.158228,11.737161,9.680184,nan,nan,nan,nan,6.252931,nan,0.028669,nan,0.000000,0.000031,-0.124477,0.000107
78.997288,12.277387,-409.101838,11.708252,9.714568,nan,nan,nan,nan,6.253184,nan,0.028603,nan,0.000000,0.000079,-0.124478,0.000106
79.001975,12.185910,-409.093661,11.739526,9.683719,nan,nan,nan,nan,6.253407,nan,0.028680,nan,0.000000,0.000064,-0.124477,0.000107
79.006653,12.289086,-409.174704,11.693406,9.680266,nan,nan,nan,nan,6.253160,nan,0.028561,nan,0.000000,0.000045,-0.124477,0.000107
79.011331,12.301529,-409.018115,11.723857,9.675984,nan,nan,nan,nan,6.253119,nan,0.028646,nan,0.000000,0.000075,-0.124476,0.000108
79.016018,12.401757,-409.186895,11.697458,9.642781,nan,nan,nan,nan,6.252886,nan,0.028570,nan,0.000004,0.000250,-0.124477,0.000107
79.020696,12.280901,-409.256039,11.756431,9.611280,nan,nan,nan,nan,6.253186,nan,0.028709,nan,0.000005,0.000289,-0.124478,0.000106
79.025375,12.202438,-409.290519,11.702043,9.701374,nan,nan,nan,nan,6.253381,nan,0.028574,nan,0.000007,0.000343,-0.124477,0.000106
79.030061,12.241406,-409.355365,11.700604,9.730794,nan,nan,nan,nan,6.253290,nan,0.028566,nan,0.000007,0.000338,-0.124481,0.000103
79.034740,11.854885,-409.415128,11.720890,9.794351,nan,nan,nan,nan,6.254238,nan,0.028613,nan,0.000004,0.000253,-0.124481,0.000102
