# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
53.547775,115.319340,-390.766474,11.705551,9.854721,nan,nan,nan,nan,-0.286965,nan,0.028393,nan
53.552462,111.119918,-392.233800,11.582706,9.976808,nan,nan,nan,nan,-0.276066,nan,0.028138,nan
53.557140,107.299720,-393.455817,11.537422,10.044253,nan,nan,nan,nan,-0.266237,nan,0.028052,nan
53.561818,103.490573,-395.087456,11.443346,9.866811,nan,nan,nan,nan,-0.256188,nan,0.027787,nan
53.566505,99.241945,-396.848759,11.688672,9.859603,nan,nan,nan,nan,-0.245049,nan,0.028330,nan
53.571183,94.075712,-397.963064,12.046339,9.958530,nan,nan,nan,nan,-0.232132,nan,0.029210,nan
53.575862,88.979592,-398.980247,12.024149,9.729044,nan,nan,nan,nan,-0.219427,nan,0.029173,nan
53.580548,84.115947,-400.418287,12.066852,10.029700,nan,nan,nan,nan,-0.207059,nan,0.029299,nan
53.585227,79.764444,-400.964972,12.000126,9.891928,nan,nan,nan,nan,-0.196368,nan,0.029173,nan
53.589905,74.185939,-402.029889,11.961076,9.980373,nan,nan,nan,nan,-0.182476,nan,0.029111,nan
53.594583,69.398220,-402.994579,11.792655,9.751127,nan,nan,nan,nan,-0.170534,nan,0.028706,nan
53.599270,59.083783,-404.688456,11.329767,9.950660,nan,nan,nan,nan,-0.144974,nan,0.027636,nan
53.603948,53.448427,-405.520193,11.265619,9.937829,nan,nan,nan,nan,-0.131047,nan,0.027490,nan
53.608627,48.998426,-405.795794,11.586922,9.850346,nan,nan,nan,nan,-0.120165,nan,0.028291,nan
53.613313,42.863755,-406.898434,11.918348,9.740671,nan,nan,nan,nan,-0.104956,nan,0.029076,nan
53.617992,37.760056,-407.219457,11.702869,9.659157,nan,nan,nan,nan,-0.092462,nan,0.028577,nan
53.622670,31.983505,-408.126191,11.716521,9.809590,nan,nan,nan,nan,-0.078207,nan,0.028594,nan
53.627348,25.966238,-409.175021,11.980478,10.033177,nan,nan,nan,nan,-0.063375,nan,0.029203,nan
53.632035,20.632100,-409.019230,11.781903,9.460246,nan,nan,nan,nan,-0.050400,nan,0.028756,nan
53.636713,15.795851,-409.385910,11.562973,9.595308,nan,nan,nan,nan,-0.038565,nan,0.028217,nan
53.641392,9.534407,-409.690667,11.609214,9.805852,nan,nan,nan,nan,-0.023268,nan,0.028327,nan
53.646078,4.696701,-409.636967,11.549244,9.700002,nan,nan,nan,nan,-0.011465,nan,0.028191,nan
53.650756,-1.419634,-409.552915,11.636280,9.567072,nan,nan,nan,nan,0.003466,nan,0.028412,nan
53.655435,-6.635165,-409.395684,11.544758,9.735800,nan,nan,nan,nan,0.016206,nan,0.028195,nan
53.660113,-17.901885,-409.344250,11.845234,9.903273,nan,nan,nan,nan,0.043705,nan,0.028901,nan
53.664800,-23.240933,-409.191361,11.620513,9.904607,nan,nan,nan,nan,0.056736,nan,0.028341,nan
53.669478,-33.635070,-408.583610,11.812649,10.057772,nan,nan,nan,nan,0.082136,nan,0.028787,nan
53.674157,-39.836926,-407.931405,11.409675,9.807778,nan,nan,nan,nan,0.097347,nan,0.027803,nan
53.678843,-44.654280,-407.618108,11.435675,9.967553,nan,nan,nan,nan,0.109114,nan,0.027848,nan
53.683521,-49.671217,-406.876084,11.535148,9.991594,nan,nan,nan,nan,0.121478,nan,0.028090,nan
53.688200,-55.179624,-405.753348,11.468561,9.855905,nan,nan,nan,nan,0.135164,nan,0.027940,nan
53.692878,-60.005927,-405.372714,11.519285,9.931386,nan,nan,nan,nan,0.146959,nan,0.028033,nan
53.697565,-64.872068,-404.661550,11.634727,9.971470,nan,nan,nan,nan,0.158959,nan,0.028295,nan
53.702243,-69.757205,-403.869417,11.442223,10.036445,nan,nan,nan,nan,0.171035,nan,0.027825,nan
53.706922,-75.035360,-402.636244,11.493346,9.800249,nan,nan,nan,nan,0.184247,nan,0.027933,nan
53.711608,-79.036829,-402.120319,11.443088,9.613370,nan,nan,nan,nan,0.194076,nan,0.027769,nan
53.716286,-84.444985,-401.117046,11.540237,9.998500,nan,nan,nan,nan,0.207495,nan,0.028004,nan
53.720965,-88.675579,-399.608638,11.422581,10.017186,nan,nan,nan,nan,0.218368,nan,0.027754,nan
53.725651,-96.893117,-398.240401,11.344191,9.832330,nan,nan,nan,nan,0.238666,nan,0.027485,nan
53.730330,-105.583085,-395.941076,11.631784,9.937016,nan,nan,nan,nan,0.260600,nan,0.028130,nan
53.735008,-109.213414,-395.231158,11.550888,10.045788,nan,nan,nan,nan,0.269600,nan,0.027925,nan
53.739687,-112.995207,-394.104564,11.529271,9.928811,nan,nan,nan,nan,0.279223,nan,0.027844,nan
53.744373,-116.235696,-393.432310,11.547771,10.161545,nan,nan,nan,nan,0.287268,nan,0.027892,nan
53.749051,-119.463778,-391.802393,11.571046,10.093936,nan,nan,nan,nan,0.295954,nan,0.027960,nan
53.753730,-122.982294,-390.894544,11.820821,9.876339,nan,nan,nan,nan,0.304813,nan,0.028452,nan
53.758416,-125.988695,-390.501350,11.428081,10.112163,nan,nan,nan,nan,0.312090,nan,0.027565,nan
53.763095,-128.994570,-389.176308,11.412410,9.991038,nan,nan,nan,nan,0.320059,nan,0.027512,nan
53.767773,-131.902456,-388.168316,11.341223,10.162838,nan,nan,nan,nan,0.327566,nan,0.027380,nan
53.772452,-134.594911,-387.338059,11.468622,9.858233,nan,nan,nan,nan,0.334434,nan,0.027572,nan
53.777138,-137.186116,-386.566557,11.218218,9.883083,nan,nan,nan,nan,0.341019,nan,0.027004,nan
53.781816,-139.719048,-385.883306,11.674684,10.056267,nan,nan,nan,nan,0.347392,nan,0.028019,nan
53.786495,-143.559386,-384.383822,11.469673,10.314861,nan,nan,nan,nan,0.357437,nan,0.027624,nan
53.791181,-145.168718,-383.483642,11.365001,10.216330,nan,nan,nan,nan,0.361882,nan,0.027381,nan
53.795860,-147.481894,-382.353269,11.619882,10.027732,nan,nan,nan,nan,0.368137,nan,0.027882,nan
53.800538,-149.368128,-381.824361,11.465253,9.939346,nan,nan,nan,nan,0.372894,nan,0.027499,nan
53.805217,-150.336622,-381.222730,11.274559,10.021086,nan,nan,nan,nan,0.375629,nan,0.027121,nan
53.809903,-151.447360,-380.645705,11.560048,10.182302,nan,nan,nan,nan,0.378668,nan,0.027783,nan
53.814581,-152.729652,-380.356125,11.341574,10.614103,nan,nan,nan,nan,0.381837,nan,0.027431,nan
53.819260,-153.785094,-379.858541,11.678243,9.915539,nan,nan,nan,nan,0.384679,nan,0.027931,nan
53.823946,-154.191193,-379.252877,11.772110,10.008043,nan,nan,nan,nan,0.386154,nan,0.028184,nan
53.828625,-154.811585,-379.060838,11.233965,10.258043,nan,nan,nan,nan,0.387734,nan,0.027108,nan
53.833303,-155.098627,-379.092621,11.437577,10.260314,nan,nan,nan,nan,0.388353,nan,0.027531,nan
53.837982,-155.261626,-379.019450,11.462927,10.226673,nan,nan,nan,nan,0.388789,nan,0.027573,nan
53.842668,-155.356293,-379.021616,11.378203,10.198011,nan,nan,nan,nan,0.389001,nan,0.027381,nan
53.847346,-155.501665,-378.919590,11.301846,10.225824,nan,nan,nan,nan,0.389424,nan,0.027230,nan
53.852025,-155.203192,-378.974645,11.347338,10.150304,nan,nan,nan,nan,0.388699,nan,0.027308,nan
53.856711,-153.789147,-380.015179,11.616760,9.851674,nan,nan,nan,nan,0.384545,nan,0.027771,nan
53.861390,-153.131777,-380.292591,11.513475,9.995266,nan,nan,nan,nan,0.382805,nan,0.027597,nan
53.866068,-151.458349,-380.820483,11.702736,9.716515,nan,nan,nan,nan,0.378536,nan,0.027943,nan
53.870755,-149.912473,-381.054370,11.504656,9.977934,nan,nan,nan,nan,0.374817,nan,0.027625,nan
53.875433,-148.913108,-381.810419,11.341089,10.110318,nan,nan,nan,nan,0.371872,nan,0.027296,nan
53.880111,-147.010578,-382.339383,11.374947,9.891035,nan,nan,nan,nan,0.367076,nan,0.027329,nan
53.884790,-145.308535,-383.164388,11.494298,9.839444,nan,nan,nan,nan,0.362477,nan,0.027574,nan
53.889476,-143.402696,-383.587618,11.203503,10.192329,nan,nan,nan,nan,0.357759,nan,0.027067,nan
53.894155,-141.569342,-385.308382,11.443786,10.381171,nan,nan,nan,nan,0.352107,nan,0.027583,nan
53.898833,-139.137166,-385.968745,11.133683,10.206530,nan,nan,nan,nan,0.345988,nan,0.026886,nan
53.903520,-137.062893,-386.685283,11.248708,9.863471,nan,nan,nan,nan,0.340639,nan,0.027063,nan
53.908198,-134.753505,-387.275213,11.184771,10.303566,nan,nan,nan,nan,0.334850,nan,0.027053,nan
53.912876,-131.988929,-388.417871,11.522686,10.307069,nan,nan,nan,nan,0.327570,nan,0.027796,nan
53.917555,-125.679869,-388.974986,11.341910,10.266116,nan,nan,nan,nan,0.312517,nan,0.027508,nan
53.922241,-122.797922,-390.975871,11.174344,10.167012,nan,nan,nan,nan,0.304324,nan,0.027056,nan
53.926920,-119.774630,-390.729314,11.451296,10.224894,nan,nan,nan,nan,0.297447,nan,0.027775,nan
53.931598,-116.652658,-393.035288,11.856925,9.829351,nan,nan,nan,nan,0.288518,nan,0.028552,nan
53.936285,-112.673052,-393.658479,11.296855,9.936893,nan,nan,nan,nan,0.278767,nan,0.027352,nan
53.940963,-109.656125,-394.991054,11.762023,9.941169,nan,nan,nan,nan,0.270797,nan,0.028398,nan
53.945641,-105.601241,-395.772272,11.461235,9.849329,nan,nan,nan,nan,0.260749,nan,0.027736,nan
53.950320,-101.797033,-396.892518,11.544135,9.975285,nan,nan,nan,nan,0.251073,nan,0.027953,nan
53.955006,-97.458086,-398.114160,11.307662,9.865233,nan,nan,nan,nan,0.240078,nan,0.027402,nan
53.959685,-93.715001,-398.938704,11.813439,9.960051,nan,nan,nan,nan,0.230727,nan,0.028609,nan
53.964363,-88.883868,-400.068893,11.270359,10.110217,nan,nan,nan,nan,0.218621,nan,0.027374,nan
53.969050,-84.752698,-400.976062,11.215376,9.984056,nan,nan,nan,nan,0.208300,nan,0.027244,nan
53.973728,-80.846895,-401.372953,11.730624,9.879015,nan,nan,nan,nan,0.198766,nan,0.028488,nan
53.978406,-71.725391,-402.697130,11.606002,9.743184,nan,nan,nan,nan,0.176264,nan,0.028245,nan
53.983085,-66.796689,-404.063588,11.444944,9.756635,nan,nan,nan,nan,0.163831,nan,0.027844,nan
53.987771,-56.995488,-405.595686,11.610897,9.578365,nan,nan,nan,nan,0.139609,nan,0.028260,nan
53.992450,-52.052587,-405.874074,11.836273,9.778964,nan,nan,nan,nan,0.127552,nan,0.028851,nan
53.997128,-46.416941,-407.144967,11.164478,9.714047,nan,nan,nan,nan,0.113516,nan,0.027202,nan
54.001815,-41.333717,-407.563491,11.431510,9.848627,nan,nan,nan,nan,0.101071,nan,0.027869,nan
54.006493,-36.725280,-408.254025,11.454437,10.124400,nan,nan,nan,nan,0.089715,nan,0.027920,nan
54.011171,-30.880341,-408.473174,11.426964,10.025778,nan,nan,nan,nan,0.075456,nan,0.027877,nan
54.015858,-26.074684,-408.734842,11.422091,9.877371,nan,nan,nan,nan,0.063707,nan,0.027874,nan
54.020536,-20.103843,-409.638402,11.357983,10.036290,nan,nan,nan,nan,0.049038,nan,0.027686,nan
54.025215,-15.284520,-409.462114,11.930169,9.829794,nan,nan,nan,nan,0.037311,nan,0.029109,nan
54.029893,-9.578407,-409.781024,11.558601,9.843767,nan,nan,nan,nan,0.023370,nan,0.028197,nan
54.034580,-3.806370,-409.567346,11.825038,9.585290,nan,nan,nan,nan,0.009293,nan,0.028870,nan
54.039258,1.280799,-410.015625,11.724692,9.966991,nan,nan,nan,nan,-0.003124,nan,0.028596,nan
54.043936,6.178103,-408.529180,11.776674,10.105656,nan,nan,nan,nan,-0.015122,nan,0.028823,nan
54.048623,17.537700,-407.962184,11.711007,9.834880,nan,nan,nan,nan,-0.042962,nan,0.028672,nan
54.053301,22.414318,-407.776480,11.881035,9.931654,nan,nan,nan,nan,-0.054912,nan,0.029079,nan
54.057980,33.893820,-407.120976,11.518645,9.999887,nan,nan,nan,nan,-0.083061,nan,0.028171,nan
54.062658,38.808317,-406.287672,12.176986,9.706528,nan,nan,nan,nan,-0.095230,nan,0.029786,nan
54.067345,44.378155,-405.766804,11.879207,9.924371,nan,nan,nan,nan,-0.108936,nan,0.029050,nan
54.072023,49.108846,-405.391443,11.937370,9.726825,nan,nan,nan,nan,-0.120552,nan,0.029162,nan
54.076701,54.190843,-404.411822,11.861804,9.631667,nan,nan,nan,nan,-0.133206,nan,0.028984,nan
54.081388,59.348239,-403.521805,11.650181,9.805418,nan,nan,nan,nan,-0.146029,nan,0.028476,nan
54.086066,64.198579,-404.090896,12.120088,9.555464,nan,nan,nan,nan,-0.157555,nan,0.029484,nan
54.090745,69.763188,-403.087343,11.913093,9.809694,nan,nan,nan,nan,-0.171374,nan,0.028985,nan
54.095423,74.747214,-402.554463,11.493069,9.812969,nan,nan,nan,nan,-0.183591,nan,0.027943,nan
54.100110,79.464635,-401.153541,11.514149,9.706616,nan,nan,nan,nan,-0.195559,nan,0.028001,nan
54.104788,83.840629,-400.063268,11.833677,9.855423,nan,nan,nan,nan,-0.206579,nan,0.028763,nan
54.109466,88.724094,-398.930226,11.752194,9.834742,nan,nan,nan,nan,-0.218843,nan,0.028553,nan
54.114153,93.078004,-397.673356,11.574589,10.072893,nan,nan,nan,nan,-0.229918,nan,0.028161,nan
54.118831,102.326588,-395.784234,11.878841,9.987320,nan,nan,nan,nan,-0.253001,nan,0.028790,nan
54.123510,106.580752,-394.653622,11.982016,10.033153,nan,nan,nan,nan,-0.263769,nan,0.029012,nan
54.128188,110.508633,-393.284016,12.057557,10.069576,nan,nan,nan,nan,-0.273926,nan,0.029187,nan
54.132874,114.086020,-392.087044,11.889138,9.961183,nan,nan,nan,nan,-0.283153,nan,0.028775,nan
54.137553,118.108228,-391.321939,11.715671,9.817690,nan,nan,nan,nan,-0.293124,nan,0.028303,nan
54.142231,121.296764,-390.052387,11.461577,10.052947,nan,nan,nan,nan,-0.301495,nan,0.027772,nan
54.146918,125.414327,-388.498706,11.787270,9.898505,nan,nan,nan,nan,-0.312257,nan,0.028469,nan
54.151596,128.451989,-387.923429,11.938819,9.898045,nan,nan,nan,nan,-0.319764,nan,0.028761,nan
54.156275,132.027280,-386.220233,12.043216,9.912359,nan,nan,nan,nan,-0.329391,nan,0.029004,nan
54.160961,135.494941,-384.605928,11.679177,9.826021,nan,nan,nan,nan,-0.338718,nan,0.028175,nan
54.165639,138.168594,-383.450156,11.854417,9.886413,nan,nan,nan,nan,-0.345848,nan,0.028571,nan
54.170318,140.959224,-382.550516,11.473373,9.872003,nan,nan,nan,nan,-0.353035,nan,0.027702,nan
54.174996,146.132102,-380.572671,11.522781,10.092523,nan,nan,nan,nan,-0.366620,nan,0.027839,nan
54.179683,148.653560,-379.557130,11.717946,9.853541,nan,nan,nan,nan,-0.373287,nan,0.028181,nan
54.184361,150.867480,-378.867253,11.554726,10.036563,nan,nan,nan,nan,-0.378959,nan,0.027854,nan
54.189040,152.930384,-377.794365,11.710637,9.944483,nan,nan,nan,nan,-0.384636,nan,0.028163,nan
54.193726,154.956677,-376.483065,11.511022,9.730439,nan,nan,nan,nan,-0.390458,nan,0.027683,nan
54.198404,157.231558,-376.459542,11.435622,9.980208,nan,nan,nan,nan,-0.395636,nan,0.027530,nan
54.203083,158.452910,-375.198179,11.577669,10.003792,nan,nan,nan,nan,-0.399597,nan,0.027876,nan
54.207761,159.918813,-375.237927,11.716410,9.947223,nan,nan,nan,nan,-0.402869,nan,0.028101,nan
54.212448,161.340027,-374.450912,11.555892,10.016647,nan,nan,nan,nan,-0.406833,nan,0.027785,nan
54.217126,162.350249,-374.773246,12.137650,10.157195,nan,nan,nan,nan,-0.408792,nan,0.029006,nan
54.221805,163.454025,-373.951925,11.805776,9.914535,nan,nan,nan,nan,-0.412074,nan,0.028236,nan
54.226491,164.263594,-373.666557,11.683194,10.111118,nan,nan,nan,nan,-0.414171,nan,0.028035,nan
54.231169,164.944443,-373.584531,11.968467,10.150349,nan,nan,nan,nan,-0.415778,nan,0.028628,nan
54.235848,165.654910,-373.544520,11.590490,10.066414,nan,nan,nan,nan,-0.417408,nan,0.027786,nan
54.240526,165.883990,-373.316726,11.517107,9.907119,nan,nan,nan,nan,-0.418147,nan,0.027582,nan
54.245213,165.933048,-373.084378,11.478019,10.001085,nan,nan,nan,nan,-0.418488,nan,0.027546,nan
54.249891,165.965701,-373.005259,11.441566,10.015678,nan,nan,nan,nan,-0.418640,nan,0.027479,nan
54.254570,165.332497,-373.216734,11.689099,10.106556,nan,nan,nan,nan,-0.417012,nan,0.028037,nan
54.259256,164.715820,-373.802712,11.842532,9.909250,nan,nan,nan,nan,-0.415051,nan,0.028276,nan
54.263934,163.947989,-373.630301,11.569664,10.249985,nan,nan,nan,nan,-0.413499,nan,0.027859,nan
54.268613,162.581597,-374.072117,11.578744,10.025394,nan,nan,nan,nan,-0.409996,nan,0.027818,nan
54.273291,161.688768,-375.042610,11.996034,10.044122,nan,nan,nan,nan,-0.407044,nan,0.028676,nan
54.277978,160.222003,-375.292849,11.588223,10.047741,nan,nan,nan,nan,-0.403500,nan,0.027849,nan
54.282656,159.089749,-375.872358,11.492185,10.183126,nan,nan,nan,nan,-0.400391,nan,0.027693,nan
54.287335,158.039922,-376.981912,11.686342,9.885964,nan,nan,nan,nan,-0.396968,nan,0.027975,nan
54.292021,155.651831,-377.734121,11.740924,9.769748,nan,nan,nan,nan,-0.390866,nan,0.028089,nan
54.296699,153.876349,-377.141106,11.487608,10.214230,nan,nan,nan,nan,-0.387390,nan,0.027778,nan
54.301378,152.087191,-378.398069,11.377973,10.182501,nan,nan,nan,nan,-0.382164,nan,0.027511,nan
54.306064,147.073552,-380.409423,11.821313,9.991584,nan,nan,nan,nan,-0.368918,nan,0.028441,nan
54.310743,144.912473,-381.081682,11.706211,9.972149,nan,nan,nan,nan,-0.363380,nan,0.028211,nan
54.315421,141.939800,-381.914380,12.109166,9.905673,nan,nan,nan,nan,-0.355833,nan,0.029118,nan
54.320100,139.876388,-383.091704,11.964341,10.006318,nan,nan,nan,nan,-0.350085,nan,0.028813,nan
54.324786,136.129051,-383.995426,11.746989,9.874949,nan,nan,nan,nan,-0.340684,nan,0.028357,nan
54.329464,133.795699,-385.162893,11.996327,9.987707,nan,nan,nan,nan,-0.334334,nan,0.028931,nan
54.334143,130.559973,-386.148539,11.855486,10.047191,nan,nan,nan,nan,-0.326042,nan,0.028661,nan
54.338829,126.222655,-387.401672,11.984726,9.919239,nan,nan,nan,nan,-0.314972,nan,0.028966,nan
54.343508,123.309546,-388.664071,11.882231,9.851437,nan,nan,nan,nan,-0.307220,nan,0.028721,nan
54.348186,119.279098,-389.712425,11.728200,9.826950,nan,nan,nan,nan,-0.297016,nan,0.028407,nan
54.352865,116.029667,-391.047281,11.997512,9.910594,nan,nan,nan,nan,-0.288440,nan,0.029033,nan
54.357551,112.106469,-392.757246,11.807054,9.923943,nan,nan,nan,nan,-0.278041,nan,0.028586,nan
54.362229,108.304018,-394.130033,11.847970,9.678076,nan,nan,nan,nan,-0.268173,nan,0.028646,nan
54.366908,100.165820,-396.440790,11.548560,9.634051,nan,nan,nan,nan,-0.247483,nan,0.027984,nan
54.371594,95.349736,-397.329422,11.504408,9.801044,nan,nan,nan,nan,-0.235523,nan,0.027944,nan
54.376273,86.328128,-399.518811,11.725955,9.733016,nan,nan,nan,nan,-0.212808,nan,0.028488,nan
54.380951,82.173405,-400.204665,11.659216,9.889670,nan,nan,nan,nan,-0.202514,nan,0.028375,nan
54.385630,76.957238,-401.541334,11.550224,9.716650,nan,nan,nan,nan,-0.189358,nan,0.028104,nan
54.390316,72.321273,-402.229944,11.276931,9.842265,nan,nan,nan,nan,-0.177900,nan,0.027490,nan
54.394994,67.530736,-403.527778,11.817603,9.772486,nan,nan,nan,nan,-0.165814,nan,0.028759,nan
54.399673,62.721887,-404.188196,11.794358,9.583143,nan,nan,nan,nan,-0.153952,nan,0.028720,nan
54.404359,58.329242,-404.964688,11.494016,9.812034,nan,nan,nan,nan,-0.143052,nan,0.028015,nan
54.409038,52.528343,-406.072669,11.863546,9.537463,nan,nan,nan,nan,-0.128643,nan,0.028889,nan
54.413716,47.657181,-406.590518,11.903033,9.386364,nan,nan,nan,nan,-0.116679,nan,0.029002,nan
54.418395,42.522120,-407.386085,11.923724,9.558716,nan,nan,nan,nan,-0.104001,nan,0.029055,nan
54.423081,37.819242,-407.959420,11.839436,9.647794,nan,nan,nan,nan,-0.092439,nan,0.028856,nan
54.427759,31.780395,-407.162485,11.932213,9.881341,nan,nan,nan,nan,-0.077895,nan,0.029189,nan
54.432438,26.349690,-407.643208,11.875708,10.044789,nan,nan,nan,nan,-0.064549,nan,0.029055,nan
54.437124,16.005794,-408.503664,11.677802,9.706814,nan,nan,nan,nan,-0.039161,nan,0.028558,nan
54.441803,5.155734,-408.577588,11.712416,9.816881,nan,nan,nan,nan,-0.012618,nan,0.028663,nan
54.446481,0.432760,-408.653484,11.309726,9.879238,nan,nan,nan,nan,-0.001059,nan,0.027676,nan
54.451168,-5.276856,-409.975928,11.857694,9.553473,nan,nan,nan,nan,0.012870,nan,0.028920,nan
54.455846,-10.161100,-408.616222,11.436162,9.807750,nan,nan,nan,nan,0.024862,nan,0.027977,nan
54.460524,-15.508917,-408.584996,11.466456,9.689636,nan,nan,nan,nan,0.037939,nan,0.028038,nan
54.465203,-21.062317,-408.058367,11.594921,9.805531,nan,nan,nan,nan,0.051570,nan,0.028366,nan
54.469889,-25.973709,-408.187076,11.846739,9.887831,nan,nan,nan,nan,0.063546,nan,0.028947,nan
54.474568,-31.448917,-407.447303,11.416206,10.189522,nan,nan,nan,nan,0.077033,nan,0.027919,nan
54.479246,-36.540829,-406.822960,11.818924,9.955361,nan,nan,nan,nan,0.089580,nan,0.028902,nan
54.483933,-41.726303,-406.534231,11.943175,9.960937,nan,nan,nan,nan,0.102281,nan,0.029178,nan
54.488611,-46.907310,-406.324643,11.963608,10.014386,nan,nan,nan,nan,0.114934,nan,0.029192,nan
54.493289,-51.455568,-406.387424,11.588419,9.865634,nan,nan,nan,nan,0.125947,nan,0.028228,nan
54.497968,-56.346313,-405.636371,11.410017,9.819153,nan,nan,nan,nan,0.138025,nan,0.027793,nan
54.502654,-66.083598,-404.351886,11.230892,10.053267,nan,nan,nan,nan,0.161999,nan,0.027340,nan
54.507333,-70.792594,-403.190441,11.920389,9.722273,nan,nan,nan,nan,0.173809,nan,0.028974,nan
54.512011,-75.608970,-402.399946,11.706502,9.888880,nan,nan,nan,nan,0.185730,nan,0.028451,nan
54.516698,-79.623268,-401.569436,11.665741,9.700936,nan,nan,nan,nan,0.195741,nan,0.028329,nan
54.521376,-83.816430,-401.229970,11.339910,9.866734,nan,nan,nan,nan,0.205937,nan,0.027525,nan
54.526054,-87.527920,-400.022874,11.403861,9.573081,nan,nan,nan,nan,0.215412,nan,0.027661,nan
54.530733,-91.732351,-399.122884,11.447134,10.050103,nan,nan,nan,nan,0.225912,nan,0.027791,nan
54.535419,-96.510839,-397.929292,11.697629,9.897938,nan,nan,nan,nan,0.237938,nan,0.028342,nan
54.540098,-99.403606,-397.712365,11.532446,10.072490,nan,nan,nan,nan,0.244921,nan,0.027935,nan
54.544776,-103.883664,-396.579182,11.594578,9.873367,nan,nan,nan,nan,0.256193,nan,0.028032,nan
54.549463,-107.627444,-395.699316,11.664968,9.910777,nan,nan,nan,nan,0.265568,nan,0.028172,nan
54.554141,-110.898224,-394.557578,11.522744,10.045488,nan,nan,nan,nan,0.274000,nan,0.027867,nan
54.558819,-113.811455,-393.980552,11.681690,10.010985,nan,nan,nan,nan,0.281220,nan,0.028193,nan
54.563498,-117.067826,-392.341636,11.710763,10.082875,nan,nan,nan,nan,0.289972,nan,0.028298,nan
54.568184,-123.133769,-390.559090,11.562216,10.050950,nan,nan,nan,nan,0.305412,nan,0.027921,nan
54.572863,-125.843909,-389.724375,11.622579,10.020086,nan,nan,nan,nan,0.312336,nan,0.028034,nan
54.577541,-128.607049,-389.234344,11.705236,9.905798,nan,nan,nan,nan,0.319118,nan,0.028153,nan
54.582228,-131.075885,-387.346024,11.578705,10.120007,nan,nan,nan,nan,0.326299,nan,0.027970,nan
54.586906,-132.165143,-386.887645,11.264558,10.159470,nan,nan,nan,nan,0.329182,nan,0.027283,nan
54.591584,-135.387908,-385.990177,11.296236,10.336951,nan,nan,nan,nan,0.337347,nan,0.027369,nan
54.596271,-137.370860,-385.177094,11.397678,10.251814,nan,nan,nan,nan,0.342581,nan,0.027569,nan
54.600949,-138.905498,-385.002737,11.175525,10.059373,nan,nan,nan,nan,0.346256,nan,0.027004,nan
54.605628,-141.048955,-384.199161,11.541807,10.140678,nan,nan,nan,nan,0.351848,nan,0.027816,nan
54.610306,-142.163764,-383.337529,11.160479,10.306175,nan,nan,nan,nan,0.355134,nan,0.027053,nan
54.614993,-143.277281,-383.263016,11.232085,10.262190,nan,nan,nan,nan,0.357749,nan,0.027171,nan
54.619671,-145.316439,-382.085612,11.821824,10.269878,nan,nan,nan,nan,0.363430,nan,0.028468,nan
54.624349,-145.969278,-382.574874,11.506824,9.870117,nan,nan,nan,nan,0.364496,nan,0.027626,nan
54.629036,-146.942905,-382.607120,11.459882,9.974205,nan,nan,nan,nan,0.366687,nan,0.027522,nan
54.633714,-148.067010,-382.215404,11.608312,9.984641,nan,nan,nan,nan,0.369590,nan,0.027835,nan
54.638393,-148.116277,-381.777213,11.333614,9.973140,nan,nan,nan,nan,0.370089,nan,0.027265,nan
54.643071,-148.367934,-382.379884,11.330543,9.894929,nan,nan,nan,nan,0.370129,nan,0.027193,nan
54.647757,-148.747032,-381.743622,11.362151,10.206483,nan,nan,nan,nan,0.371554,nan,0.027378,nan
54.652436,-148.710638,-381.819211,11.331759,10.218412,nan,nan,nan,nan,0.371404,nan,0.027312,nan
54.657114,-148.689578,-381.065818,11.420218,10.091091,nan,nan,nan,nan,0.372024,nan,0.027512,nan
54.661801,-148.484055,-381.980869,11.535647,10.012193,nan,nan,nan,nan,0.370746,nan,0.027688,nan
54.666479,-148.109484,-382.151076,11.622463,10.115806,nan,nan,nan,nan,0.369743,nan,0.027905,nan
54.671158,-147.151248,-382.534663,11.287754,10.087355,nan,nan,nan,nan,0.367225,nan,0.027181,nan
54.675836,-146.349097,-383.154197,11.269252,9.891365,nan,nan,nan,nan,0.364857,nan,0.027071,nan
54.680522,-145.363999,-382.854427,11.442968,10.312898,nan,nan,nan,nan,0.362872,nan,0.027610,nan
54.685201,-144.463346,-383.547071,11.206865,10.374313,nan,nan,nan,nan,0.360217,nan,0.027100,nan
54.689879,-142.759483,-384.773306,11.378053,10.082132,nan,nan,nan,nan,0.355279,nan,0.027361,nan
54.694566,-140.967372,-384.701695,11.377922,10.229676,nan,nan,nan,nan,0.351239,nan,0.027453,nan
54.699244,-137.843210,-386.250243,11.388069,10.306144,nan,nan,nan,nan,0.342787,nan,0.027483,nan
54.703923,-134.007457,-387.400341,11.722292,9.948973,nan,nan,nan,nan,0.333031,nan,0.028166,nan
54.708601,-131.927903,-388.276336,11.531194,10.064286,nan,nan,nan,nan,0.327540,nan,0.027771,nan
54.713287,-129.577501,-388.740085,11.636248,9.922064,nan,nan,nan,nan,0.321745,nan,0.028007,nan
54.717966,-126.263020,-390.285264,11.664100,10.241132,nan,nan,nan,nan,0.312888,nan,0.028125,nan
54.722644,-123.927528,-390.983429,11.481455,10.288865,nan,nan,nan,nan,0.306946,nan,0.027740,nan
