# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
58.916603,71.128654,-402.978634,11.810499,9.879712,nan,nan,nan,nan,-0.174708,nan,0.028731,nan,0.004572,0.008657,-0.122426,0.000644
58.921282,74.874497,-401.891279,11.592452,9.995145,nan,nan,nan,nan,-0.184194,nan,0.028235,nan,0.004894,0.008840,-0.122242,0.000681
58.925960,78.060965,-401.305844,11.775072,9.769930,nan,nan,nan,nan,-0.192118,nan,0.028638,nan,0.004720,0.008797,-0.122019,0.000711
58.930638,81.808579,-400.935520,11.755803,9.920674,nan,nan,nan,nan,-0.201281,nan,0.028563,nan,0.003685,0.007754,-0.121682,0.000772
58.935325,87.060650,-399.869524,12.017555,9.905837,nan,nan,nan,nan,-0.214377,nan,0.029152,nan,0.002552,0.006479,-0.121451,0.000784
58.940003,90.383421,-398.678764,11.729056,9.695761,nan,nan,nan,nan,-0.222939,nan,0.028469,nan,0.002288,0.006128,-0.121249,0.000830
58.944682,93.294313,-398.185599,12.056507,9.636153,nan,nan,nan,nan,-0.230147,nan,0.029202,nan,0.002210,0.006034,-0.121064,0.000840
58.949368,95.887736,-397.723386,11.878106,9.899256,nan,nan,nan,nan,-0.236577,nan,0.028789,nan,0.001977,0.005698,-0.120857,0.000863
58.954047,98.604611,-396.802749,11.857042,9.879668,nan,nan,nan,nan,-0.243564,nan,0.028741,nan,0.001777,0.005391,-0.120653,0.000900
58.958725,101.250022,-396.056665,12.058527,9.826093,nan,nan,nan,nan,-0.250285,nan,0.029192,nan,0.001626,0.005157,-0.120450,0.000903
58.963403,103.768431,-395.214353,11.791441,9.769781,nan,nan,nan,nan,-0.256767,nan,0.028564,nan,0.001408,0.004774,-0.120296,0.000935
58.968090,105.677928,-394.683463,11.992157,9.855052,nan,nan,nan,nan,-0.261617,nan,0.029030,nan,0.001334,0.004662,-0.120090,0.000946
58.972768,108.226390,-394.250292,11.865168,9.844791,nan,nan,nan,nan,-0.267912,nan,0.028703,nan,0.001181,0.004390,-0.119906,0.000958
58.977447,110.325345,-393.358334,11.776220,9.778277,nan,nan,nan,nan,-0.273445,nan,0.028497,nan,0.001368,0.004703,-0.119766,0.000979
58.982133,111.864021,-392.583529,11.835649,10.011411,nan,nan,nan,nan,-0.277587,nan,0.028683,nan,0.001460,0.004864,-0.119586,0.000990
58.986811,114.019973,-392.365100,11.784283,9.829208,nan,nan,nan,nan,-0.282808,nan,0.028497,nan,0.001507,0.004924,-0.119414,0.001024
58.991490,115.882900,-391.603624,11.983352,9.919910,nan,nan,nan,nan,-0.287708,nan,0.028969,nan,0.001228,0.004441,-0.119164,0.001037
58.996168,118.591313,-390.670912,11.854127,9.992236,nan,nan,nan,nan,-0.294718,nan,0.028678,nan,0.000755,0.003492,-0.119014,0.001052
59.000855,120.281577,-390.444122,11.875282,9.944696,nan,nan,nan,nan,-0.298838,nan,0.028688,nan,0.000460,0.002715,-0.118790,0.001066
59.005533,122.672360,-389.801479,11.820674,9.811156,nan,nan,nan,nan,-0.304892,nan,0.028518,nan,0.000158,0.001572,-0.118686,0.001059
59.010212,123.749112,-389.478859,11.623361,9.891149,nan,nan,nan,nan,-0.307642,nan,0.028080,nan,0.000122,0.001396,-0.118602,0.001090
59.014898,124.596448,-389.132966,11.898395,9.859845,nan,nan,nan,nan,-0.309875,nan,0.028693,nan,0.000103,0.001282,-0.118534,0.001079
59.019576,125.313051,-388.976089,11.706403,9.933440,nan,nan,nan,nan,-0.311662,nan,0.028266,nan,0.000079,0.001117,-0.118526,0.001065
59.024255,125.407684,-389.003287,11.530600,10.002703,nan,nan,nan,nan,-0.311862,nan,0.027881,nan,0.000046,0.000841,-0.118423,0.001110
59.028933,126.483365,-388.773740,11.947839,10.014921,nan,nan,nan,nan,-0.314539,nan,0.028805,nan,0.000003,0.000221,-0.118379,0.001083
59.033620,126.939696,-388.662421,11.603560,9.925651,nan,nan,nan,nan,-0.315684,nan,0.028010,nan,0.000001,0.000113,-0.118364,0.001097
59.038298,127.072983,-388.546658,11.738128,9.979261,nan,nan,nan,nan,-0.316082,nan,0.028327,nan,0.000002,0.000166,-0.118371,0.001078
59.042977,126.972374,-388.487937,11.519808,10.050529,nan,nan,nan,nan,-0.315893,nan,0.027859,nan,0.000001,0.000128,-0.118378,0.001081
59.047663,126.880929,-388.435039,11.558421,10.023593,nan,nan,nan,nan,-0.315720,nan,0.027945,nan,0.000031,0.000698,-0.118397,0.001090
59.052341,126.691274,-388.520246,11.690285,9.987869,nan,nan,nan,nan,-0.315214,nan,0.028233,nan,0.000107,0.001303,-0.118387,0.001085
59.057020,126.826298,-388.593963,11.626468,9.949098,nan,nan,nan,nan,-0.315473,nan,0.028074,nan,0.000381,0.002485,-0.118395,0.001079
59.061706,126.675508,-388.385788,11.554269,10.039986,nan,nan,nan,nan,-0.315280,nan,0.027948,nan,0.000604,0.003084,-0.118534,0.001086
59.066385,125.287690,-388.890979,11.773641,9.951289,nan,nan,nan,nan,-0.311667,nan,0.028427,nan,0.000590,0.003075,-0.118607,0.001087
59.071063,124.532699,-389.122574,11.859303,9.970360,nan,nan,nan,nan,-0.309734,nan,0.028629,nan,0.000529,0.002932,-0.118814,0.001100
59.075742,122.416235,-389.874176,12.232615,10.036945,nan,nan,nan,nan,-0.304241,nan,0.029493,nan,0.000493,0.002850,-0.118917,0.001043
59.080428,121.311306,-390.148103,11.655901,10.120961,nan,nan,nan,nan,-0.301460,nan,0.028217,nan,0.000625,0.003136,-0.119026,0.001049
59.085106,120.244915,-390.782062,11.875281,9.835781,nan,nan,nan,nan,-0.298509,nan,0.028647,nan,0.000875,0.003748,-0.119108,0.001039
59.089785,119.262560,-390.735949,11.827573,9.973418,nan,nan,nan,nan,-0.296244,nan,0.028593,nan,0.000982,0.003982,-0.119295,0.001022
59.094471,117.285446,-391.519994,11.828796,9.979250,nan,nan,nan,nan,-0.291057,nan,0.028596,nan,0.000981,0.004017,-0.119426,0.000992
59.099150,115.806063,-391.816044,11.615639,9.823602,nan,nan,nan,nan,-0.287381,nan,0.028103,nan,0.000954,0.003903,-0.119619,0.000987
59.103828,113.595590,-392.278832,11.773294,9.909357,nan,nan,nan,nan,-0.281869,nan,0.028501,nan,0.001097,0.004237,-0.119734,0.000981
59.108507,112.259649,-392.565875,11.832344,9.987845,nan,nan,nan,nan,-0.278530,nan,0.028663,nan,0.001989,0.005734,-0.119915,0.000989
59.113193,110.382120,-393.965866,12.172189,10.173214,nan,nan,nan,nan,-0.273177,nan,0.029423,nan,0.004097,0.008233,-0.120030,0.000948
59.117871,108.966872,-394.148187,11.791737,10.079834,nan,nan,nan,nan,-0.269725,nan,0.028558,nan,0.005137,0.009122,-0.120263,0.000945
59.122550,106.083597,-394.595824,12.083705,9.854439,nan,nan,nan,nan,-0.262631,nan,0.029237,nan,0.004500,0.008614,-0.120599,0.000903
59.127236,101.972565,-396.030462,11.992567,10.245750,nan,nan,nan,nan,-0.252012,nan,0.029078,nan,0.003281,0.007380,-0.121061,0.000835
59.131915,95.827956,-397.255939,11.770775,10.171049,nan,nan,nan,nan,-0.236703,nan,0.028603,nan,0.002284,0.006089,-0.121208,0.000819
59.136593,93.814385,-397.797097,11.792112,10.011598,nan,nan,nan,nan,-0.231603,nan,0.028639,nan,0.002628,0.006491,-0.121395,0.000795
59.141272,91.161163,-398.341926,11.777985,9.998590,nan,nan,nan,nan,-0.224977,nan,0.028621,nan,0.002981,0.007031,-0.121612,0.000782
59.145958,88.003141,-399.129431,12.004169,9.905846,nan,nan,nan,nan,-0.217015,nan,0.029152,nan,0.003026,0.007074,-0.121798,0.000745
59.150636,85.155079,-399.603395,11.799718,9.885146,nan,nan,nan,nan,-0.209958,nan,0.028692,nan,0.003087,0.007161,-0.121986,0.000710
59.155315,82.320299,-400.737809,11.655640,9.837999,nan,nan,nan,nan,-0.202603,nan,0.028324,nan,0.003203,0.007274,-0.122215,0.000707
59.160001,78.501473,-401.160862,12.153727,9.906229,nan,nan,nan,nan,-0.193244,nan,0.029548,nan,0.003198,0.007429,-0.122381,0.000662
59.164680,75.690851,-401.815381,11.790006,10.013525,nan,nan,nan,nan,-0.186190,nan,0.028697,nan,0.005152,0.009315,-0.122552,0.000656
59.169358,72.733663,-402.853300,12.200758,9.754280,nan,nan,nan,nan,-0.178622,nan,0.029634,nan,0.006554,0.010553,-0.122745,0.000615
59.174037,69.053194,-403.101404,12.022300,9.754701,nan,nan,nan,nan,-0.169658,nan,0.029253,nan,0.008794,0.012097,-0.122918,0.000598
59.178723,65.717799,-404.034047,12.311987,9.560614,nan,nan,nan,nan,-0.161242,nan,0.029923,nan,0.009115,0.012475,-0.123250,0.000526
59.183401,58.644930,-405.307795,12.117186,9.864012,nan,nan,nan,nan,-0.143695,nan,0.029486,nan,0.007116,0.010894,-0.123417,0.000484
59.188080,54.707795,-405.872644,11.940165,10.047210,nan,nan,nan,nan,-0.133983,nan,0.029079,nan,0.005997,0.009798,-0.123689,0.000415
59.192766,47.575048,-406.548822,11.747100,9.964638,nan,nan,nan,nan,-0.116492,nan,0.028644,nan,0.004067,0.008150,-0.123823,0.000387
59.197445,43.716808,-407.644068,11.959372,9.965075,nan,nan,nan,nan,-0.106834,nan,0.029120,nan,0.004112,0.008192,-0.123946,0.000347
59.202123,39.739892,-407.764936,11.769116,9.846698,nan,nan,nan,nan,-0.097151,nan,0.028686,nan,0.004227,0.008260,-0.124048,0.000306
59.206810,36.122253,-408.072504,11.421621,9.948320,nan,nan,nan,nan,-0.088289,nan,0.027854,nan,0.004634,0.008641,-0.124131,0.000291
59.211488,32.891092,-408.313818,11.922863,9.874359,nan,nan,nan,nan,-0.080380,nan,0.029076,nan,0.005092,0.009130,-0.124232,0.000246
59.216166,28.453774,-408.303109,11.621338,9.849827,nan,nan,nan,nan,-0.069575,nan,0.028374,nan,0.004789,0.008866,-0.124307,0.000216
59.220845,24.636048,-408.669989,11.790200,9.641667,nan,nan,nan,nan,-0.060211,nan,0.028781,nan,0.005031,0.009082,-0.124378,0.000181
59.225531,20.393628,-408.926514,11.945109,9.732228,nan,nan,nan,nan,-0.049830,nan,0.029162,nan,0.004538,0.008600,-0.124436,0.000140
59.230210,16.134977,-409.055246,11.703385,9.815345,nan,nan,nan,nan,-0.039424,nan,0.028582,nan,0.004545,0.008692,-0.124474,0.000113
59.234888,12.590091,-409.886925,12.072258,10.318301,nan,nan,nan,nan,-0.030706,nan,0.029435,nan,0.006626,0.010536,-0.124510,0.000069
59.239575,7.898113,-409.662286,11.753832,10.101186,nan,nan,nan,nan,-0.019277,nan,0.028685,nan,0.007746,0.011330,-0.124524,0.000042
59.244253,4.872821,-409.484753,11.635011,10.185207,nan,nan,nan,nan,-0.011899,nan,0.028411,nan,0.010630,0.013250,-0.124533,0.000003
59.248931,0.312209,-409.372160,12.106054,9.993688,nan,nan,nan,nan,-0.000763,nan,0.029572,nan,0.010319,0.013183,-0.124513,0.000064
59.253610,-7.328165,-410.016855,11.840086,9.926140,nan,nan,nan,nan,0.017871,nan,0.028871,nan,0.007712,0.011249,-0.124482,0.000105
59.258296,-11.684571,-409.517756,12.072277,10.040360,nan,nan,nan,nan,0.028525,nan,0.029464,nan,0.006171,0.010147,-0.124396,0.000171
59.262975,-19.241087,-409.405720,11.972826,9.996512,nan,nan,nan,nan,0.046963,nan,0.029202,nan,0.004155,0.008180,-0.124330,0.000206
59.267653,-23.405794,-409.220817,11.887561,9.885850,nan,nan,nan,nan,0.057134,nan,0.028987,nan,0.004176,0.008239,-0.124260,0.000236
59.272340,-27.100823,-408.761232,11.745164,10.268950,nan,nan,nan,nan,0.066203,nan,0.028656,nan,0.003805,0.007805,-0.124183,0.000269
59.277018,-30.700163,-408.698580,11.811973,10.127118,nan,nan,nan,nan,0.074976,nan,0.028799,nan,0.003905,0.007904,-0.124094,0.000291
59.281696,-34.397070,-408.640895,11.416578,9.960431,nan,nan,nan,nan,0.083976,nan,0.027816,nan,0.003653,0.007519,-0.123980,0.000336
59.286375,-38.583286,-408.067149,11.769212,9.913146,nan,nan,nan,nan,0.094271,nan,0.028676,nan,0.003378,0.007309,-0.123904,0.000352
59.291061,-41.129595,-407.807798,11.574874,9.850590,nan,nan,nan,nan,0.100515,nan,0.028201,nan,0.003490,0.007317,-0.123764,0.000393
59.295740,-45.484151,-407.249326,11.666574,10.058390,nan,nan,nan,nan,0.111225,nan,0.028425,nan,0.003340,0.007263,-0.123659,0.000412
59.300418,-48.426955,-406.679817,11.469493,10.167164,nan,nan,nan,nan,0.118521,nan,0.027963,nan,0.004638,0.008479,-0.123536,0.000442
59.305105,-51.766228,-406.557116,11.545626,9.790209,nan,nan,nan,nan,0.126647,nan,0.028108,nan,0.005394,0.009232,-0.123402,0.000459
59.309783,-55.087024,-405.926630,11.255089,9.796254,nan,nan,nan,nan,0.134883,nan,0.027415,nan,0.005160,0.008927,-0.123240,0.000510
59.314461,-58.955381,-405.970556,11.723887,10.001632,nan,nan,nan,nan,0.144213,nan,0.028498,nan,0.004070,0.008082,-0.122978,0.000549
59.319140,-64.632033,-405.144861,11.519988,9.577400,nan,nan,nan,nan,0.158195,nan,0.027971,nan,0.002899,0.006736,-0.122795,0.000597
59.323826,-68.220318,-404.063055,11.857689,9.952516,nan,nan,nan,nan,0.167258,nan,0.028818,nan,0.002311,0.006045,-0.122641,0.000611
59.328505,-71.181965,-403.707539,11.627987,9.814128,nan,nan,nan,nan,0.174527,nan,0.028242,nan,0.002076,0.005673,-0.122488,0.000647
59.333183,-74.016232,-403.358567,11.862809,9.891089,nan,nan,nan,nan,0.181481,nan,0.028783,nan,0.001914,0.005567,-0.122306,0.000659
59.337870,-77.174749,-402.585141,11.564107,10.108025,nan,nan,nan,nan,0.189400,nan,0.028093,nan,0.001641,0.005112,-0.122195,0.000670
59.342548,-79.021193,-402.018686,11.490333,9.890278,nan,nan,nan,nan,0.194087,nan,0.027909,nan,0.001879,0.005456,-0.122034,0.000687
59.347226,-81.832375,-402.260120,11.413594,10.040055,nan,nan,nan,nan,0.200693,nan,0.027679,nan,0.001638,0.004991,-0.121874,0.000741
59.351913,-84.240875,-401.080171,11.934947,10.165443,nan,nan,nan,nan,0.207026,nan,0.028952,nan,0.001546,0.004948,-0.121751,0.000752
59.356591,-86.204488,-400.956264,11.868203,9.911033,nan,nan,nan,nan,0.211774,nan,0.028744,nan,0.001584,0.005041,-0.121547,0.000782
59.361270,-89.266870,-400.275441,11.911774,10.062075,nan,nan,nan,nan,0.219423,nan,0.028848,nan,0.001845,0.005412,-0.121440,0.000754
59.365948,-90.797379,-399.725454,11.264999,9.999159,nan,nan,nan,nan,0.223359,nan,0.027338,nan,0.001838,0.005206,-0.121275,0.000789
59.370635,-93.106145,-398.988773,11.497496,9.952934,nan,nan,nan,nan,0.229253,nan,0.027880,nan,0.002014,0.005587,-0.121104,0.000824
59.375313,-95.469589,-398.396783,11.714466,10.152469,nan,nan,nan,nan,0.235199,nan,0.028401,nan,0.001550,0.004919,-0.120844,0.000848
59.379991,-99.122688,-398.152403,11.644660,10.170932,nan,nan,nan,nan,0.243996,nan,0.028183,nan,0.000898,0.003708,-0.120765,0.000822
59.384678,-100.039525,-397.374002,11.141384,10.076316,nan,nan,nan,nan,0.246627,nan,0.027041,nan,0.000611,0.003018,-0.120487,0.000893
59.389356,-103.542188,-396.242837,11.713738,10.093137,nan,nan,nan,nan,0.255595,nan,0.028365,nan,0.000314,0.002213,-0.120427,0.000882
59.394035,-104.232519,-395.783387,11.471308,10.059055,nan,nan,nan,nan,0.257510,nan,0.027817,nan,0.000248,0.001948,-0.120352,0.000889
59.398713,-105.299814,-396.067379,11.453814,10.295363,nan,nan,nan,nan,0.259852,nan,0.027770,nan,0.000217,0.001834,-0.120286,0.000893
59.403400,-106.052900,-395.630664,11.428249,10.105844,nan,nan,nan,nan,0.261903,nan,0.027696,nan,0.000184,0.001692,-0.120153,0.000918
59.408078,-107.714491,-395.311132,11.580315,10.111200,nan,nan,nan,nan,0.266022,nan,0.028031,nan,0.000120,0.001369,-0.120165,0.000913
59.412756,-107.552623,-395.317994,11.536671,10.034870,nan,nan,nan,nan,0.265637,nan,0.027922,nan,0.000101,0.001247,-0.120072,0.000939
59.417443,-108.606570,-394.774855,11.751123,10.103037,nan,nan,nan,nan,0.268469,nan,0.028436,nan,0.000026,0.000635,-0.120011,0.000945
59.422121,-109.419197,-394.870891,11.765909,10.007751,nan,nan,nan,nan,0.270319,nan,0.028430,nan,0.000003,0.000233,-0.119972,0.000945
59.426800,-109.887654,-394.785537,11.693563,10.179399,nan,nan,nan,nan,0.271476,nan,0.028286,nan,0.000000,0.000004,-0.119978,0.000928
59.431478,-109.756824,-394.593257,11.471598,10.213193,nan,nan,nan,nan,0.271294,nan,0.027799,nan,0.000000,0.000000,-0.119967,0.000927
59.436165,-109.940656,-394.739947,11.458095,10.094761,nan,nan,nan,nan,0.271630,nan,0.027736,nan,0.000045,0.000828,-0.119969,0.000941
59.440843,-110.006778,-395.071984,11.667553,10.021929,nan,nan,nan,nan,0.271568,nan,0.028181,nan,0.000120,0.001360,-0.119976,0.000931
59.445521,-109.906175,-395.024334,11.544015,9.955488,nan,nan,nan,nan,0.271363,nan,0.027894,nan,0.000188,0.001700,-0.119974,0.000931
59.450208,-109.924238,-394.994218,11.532873,9.990828,nan,nan,nan,nan,0.271425,nan,0.027875,nan,0.000252,0.001979,-0.120123,0.000917
59.454886,-108.232951,-395.807592,11.544627,10.154858,nan,nan,nan,nan,0.266923,nan,0.027912,nan,0.000224,0.001854,-0.120153,0.000905
59.459565,-107.803708,-395.673290,11.424174,10.079089,nan,nan,nan,nan,0.266000,nan,0.027643,nan,0.000369,0.002380,-0.120209,0.000909
59.464243,-107.154512,-395.940000,11.545232,10.168865,nan,nan,nan,nan,0.264302,nan,0.027930,nan,0.000540,0.002869,-0.120301,0.000913
59.468929,-105.911491,-395.844088,11.715825,10.157154,nan,nan,nan,nan,0.261435,nan,0.028353,nan,0.000638,0.003159,-0.120394,0.000884
59.473608,-104.865945,-396.514882,11.466495,10.100157,nan,nan,nan,nan,0.258550,nan,0.027751,nan,0.000584,0.003018,-0.120500,0.000887
59.478286,-103.534230,-396.887066,11.666274,10.214495,nan,nan,nan,nan,0.255179,nan,0.028230,nan,0.000623,0.003116,-0.120634,0.000849
59.482973,-101.807436,-397.219201,11.333978,10.072647,nan,nan,nan,nan,0.250900,nan,0.027460,nan,0.000831,0.003536,-0.120745,0.000862
59.487651,-100.478787,-398.005273,11.702555,10.098254,nan,nan,nan,nan,0.247289,nan,0.028290,nan,0.001159,0.004224,-0.120805,0.000861
59.492330,-99.609924,-397.889149,11.748141,10.353559,nan,nan,nan,nan,0.245304,nan,0.028453,nan,0.001931,0.005506,-0.120958,0.000833
59.497016,-97.515186,-398.130903,11.605739,10.193183,nan,nan,nan,nan,0.240204,nan,0.028130,nan,0.002934,0.006795,-0.121141,0.000794
59.501694,-95.014435,-398.716056,11.326879,10.214036,nan,nan,nan,nan,0.233938,nan,0.027495,nan,0.003381,0.007266,-0.121289,0.000779
59.506373,-92.984792,-399.353763,11.363863,10.293677,nan,nan,nan,nan,0.228762,nan,0.027586,nan,0.003511,0.007361,-0.121539,0.000764
59.511051,-89.385315,-400.239950,11.602622,10.282166,nan,nan,nan,nan,0.219724,nan,0.028148,nan,0.002698,0.006493,-0.121831,0.000737
59.515738,-84.925219,-401.045995,11.778131,10.237571,nan,nan,nan,nan,0.208677,nan,0.028580,nan,0.001951,0.005611,-0.121988,0.000722
59.520416,-82.454490,-401.533334,11.880682,10.217306,nan,nan,nan,nan,0.202534,nan,0.028830,nan,0.001918,0.005563,-0.122168,0.000679
59.525095,-79.549736,-402.362253,11.588103,9.975686,nan,nan,nan,nan,0.195190,nan,0.028115,nan,0.001898,0.005486,-0.122304,0.000659
59.529781,-77.208121,-402.557949,11.561440,9.929162,nan,nan,nan,nan,0.189493,nan,0.028074,nan,0.002452,0.006248,-0.122437,0.000653
59.534459,-74.922176,-403.159626,11.828626,9.994063,nan,nan,nan,nan,0.183741,nan,0.028708,nan,0.002904,0.006863,-0.122586,0.000625
59.539138,-72.130256,-403.127591,11.713743,10.146062,nan,nan,nan,nan,0.177053,nan,0.028492,nan,0.002871,0.006833,-0.122730,0.000605
59.543816,-69.486003,-403.873499,11.777254,10.220824,nan,nan,nan,nan,0.170381,nan,0.028636,nan,0.002881,0.006786,-0.122925,0.000571
59.548503,-65.657847,-404.590326,11.770946,10.259309,nan,nan,nan,nan,0.160880,nan,0.028629,nan,0.002718,0.006647,-0.123070,0.000547
59.553181,-62.646558,-405.034207,11.807894,10.110880,nan,nan,nan,nan,0.153454,nan,0.028720,nan,0.003019,0.007039,-0.123183,0.000530
59.557860,-60.169656,-405.326954,11.906221,9.989246,nan,nan,nan,nan,0.147371,nan,0.028963,nan,0.005059,0.009032,-0.123333,0.000486
59.562546,-56.745500,-405.870698,11.575120,9.874698,nan,nan,nan,nan,0.138911,nan,0.028171,nan,0.005970,0.009734,-0.123466,0.000471
59.567224,-53.531981,-406.261358,11.883952,10.005199,nan,nan,nan,nan,0.131013,nan,0.028929,nan,0.006358,0.010110,-0.123600,0.000440
59.571903,-50.065491,-406.682892,11.883630,10.063612,nan,nan,nan,nan,0.122491,nan,0.028941,nan,0.005308,0.009278,-0.123846,0.000369
59.576581,-43.011680,-407.703127,11.598370,10.090000,nan,nan,nan,nan,0.105109,nan,0.028253,nan,0.003855,0.007867,-0.123950,0.000342
59.581268,-39.610536,-407.894499,11.674571,10.110201,nan,nan,nan,nan,0.096806,nan,0.028454,nan,0.003774,0.007851,-0.124062,0.000304
59.585946,-35.625921,-408.475269,11.536408,10.316822,nan,nan,nan,nan,0.086997,nan,0.028115,nan,0.003670,0.007688,-0.124139,0.000284
59.590625,-32.564941,-408.452669,11.760048,9.968650,nan,nan,nan,nan,0.079559,nan,0.028675,nan,0.003939,0.008007,-0.124232,0.000249
59.595311,-28.455733,-408.785386,11.816277,9.882958,nan,nan,nan,nan,0.069498,nan,0.028815,nan,0.003966,0.008134,-0.124295,0.000225
59.599989,-25.321121,-409.153843,12.002061,10.102955,nan,nan,nan,nan,0.061808,nan,0.029262,nan,0.004431,0.008637,-0.124360,0.000189
59.604668,-21.587380,-409.108148,11.827283,9.992660,nan,nan,nan,nan,0.052718,nan,0.028858,nan,0.004605,0.008640,-0.124416,0.000155
59.609346,-17.720708,-409.309761,11.768545,9.966978,nan,nan,nan,nan,0.043267,nan,0.028718,nan,0.004643,0.008730,-0.124461,0.000124
59.614033,-13.903014,-409.920647,12.065643,10.226674,nan,nan,nan,nan,0.033903,nan,0.029412,nan,0.004500,0.008736,-0.124498,0.000087
59.618711,-9.757210,-409.646621,11.977761,10.179443,nan,nan,nan,nan,0.023814,nan,0.029229,nan,0.004547,0.008681,-0.124521,0.000050
59.623390,-5.785545,-409.765826,11.616273,10.305095,nan,nan,nan,nan,0.014118,nan,0.028345,nan,0.006214,0.010098,-0.124532,0.000017
59.628076,-1.893364,-409.906020,11.883903,10.017923,nan,nan,nan,nan,0.004619,nan,0.028991,nan,0.007428,0.011228,-0.124532,0.000016
59.632754,1.748689,-409.500978,12.021302,9.905231,nan,nan,nan,nan,-0.004270,nan,0.029356,nan,0.007028,0.010837,-0.124519,0.000054
59.637433,6.144827,-409.534129,11.813842,9.795428,nan,nan,nan,nan,-0.015003,nan,0.028843,nan,0.005888,0.009839,-0.124468,0.000118
59.642119,13.258486,-409.176740,12.016703,9.710067,nan,nan,nan,nan,-0.032392,nan,0.029347,nan,0.004220,0.008443,-0.124419,0.000158
59.646798,17.502380,-409.130533,12.160405,9.944390,nan,nan,nan,nan,-0.042753,nan,0.029686,nan,0.004357,0.008605,-0.124376,0.000180
59.651476,20.537668,-408.914491,11.798309,9.926241,nan,nan,nan,nan,-0.050183,nan,0.028806,nan,0.004492,0.008603,-0.124304,0.000218
59.656155,24.825208,-408.511714,11.793430,10.198532,nan,nan,nan,nan,-0.060695,nan,0.028803,nan,0.004157,0.008328,-0.124231,0.000253
59.660841,28.495537,-408.392206,11.957858,10.189828,nan,nan,nan,nan,-0.069662,nan,0.029190,nan,0.003941,0.008211,-0.124135,0.000291
59.665519,32.702675,-408.039432,11.976384,10.022840,nan,nan,nan,nan,-0.079975,nan,0.029229,nan,0.003927,0.008171,-0.124048,0.000318
59.670198,36.096390,-407.837687,11.868239,10.051768,nan,nan,nan,nan,-0.088277,nan,0.028955,nan,0.003805,0.007917,-0.123944,0.000356
59.674884,39.770205,-407.427215,12.054897,9.947751,nan,nan,nan,nan,-0.097305,nan,0.029404,nan,0.004032,0.008209,-0.123838,0.000391
59.679563,43.113135,-406.398472,12.199389,9.887131,nan,nan,nan,nan,-0.105691,nan,0.029794,nan,0.004162,0.008348,-0.123698,0.000425
59.684241,47.309898,-406.384232,12.091834,10.055337,nan,nan,nan,nan,-0.115895,nan,0.029494,nan,0.005546,0.009573,-0.123593,0.000436
59.688920,50.140996,-405.784374,11.714413,9.623762,nan,nan,nan,nan,-0.122942,nan,0.028581,nan,0.006261,0.010106,-0.123418,0.000478
59.693606,54.578042,-405.158699,11.799233,9.650705,nan,nan,nan,nan,-0.133902,nan,0.028777,nan,0.006774,0.010574,-0.123269,0.000504
59.698284,58.182736,-405.191320,11.699893,9.857610,nan,nan,nan,nan,-0.142618,nan,0.028498,nan,0.006438,0.010310,-0.122963,0.000564
59.702963,64.732013,-403.760545,11.750962,9.781327,nan,nan,nan,nan,-0.158970,nan,0.028626,nan,0.004805,0.008881,-0.122806,0.000599
59.707649,67.912965,-403.495301,11.909211,10.023936,nan,nan,nan,nan,-0.166749,nan,0.028989,nan,0.003922,0.008076,-0.122511,0.000652
59.712328,73.415232,-402.463859,12.004128,9.928604,nan,nan,nan,nan,-0.180431,nan,0.029193,nan,0.002441,0.006410,-0.122316,0.000688
59.717006,76.796771,-401.561364,12.095301,9.719801,nan,nan,nan,nan,-0.188964,nan,0.029399,nan,0.002311,0.006232,-0.122118,0.000705
59.721685,80.159113,-401.114160,11.896225,9.732044,nan,nan,nan,nan,-0.197243,nan,0.028898,nan,0.002441,0.006374,-0.121978,0.000730
59.726371,82.361670,-400.332317,11.962312,9.998886,nan,nan,nan,nan,-0.202902,nan,0.029088,nan,0.002570,0.006551,-0.121832,0.000754
59.731049,84.670592,-399.911622,12.028921,9.986679,nan,nan,nan,nan,-0.208642,nan,0.029230,nan,0.002429,0.006369,-0.121599,0.000781
59.735728,88.291379,-399.498016,11.979170,9.848512,nan,nan,nan,nan,-0.217509,nan,0.029057,nan,0.001919,0.005602,-0.121390,0.000812
59.740414,91.343472,-398.816750,12.044149,9.974688,nan,nan,nan,nan,-0.225153,nan,0.029206,nan,0.001678,0.005259,-0.121232,0.000828
59.745093,93.361722,-397.381543,11.960911,10.007594,nan,nan,nan,nan,-0.230757,nan,0.029071,nan,0.002325,0.006167,-0.121048,0.000848
59.749771,96.111367,-397.677112,11.956608,10.157243,nan,nan,nan,nan,-0.237135,nan,0.028999,nan,0.002279,0.006084,-0.120883,0.000850
59.754450,98.071476,-396.080377,11.681141,9.869211,nan,nan,nan,nan,-0.242723,nan,0.028390,nan,0.002854,0.006782,-0.120713,0.000879
59.759136,100.274856,-395.450281,11.812543,10.017578,nan,nan,nan,nan,-0.248337,nan,0.028708,nan,0.002431,0.006286,-0.120365,0.000911
59.763814,104.917434,-395.276433,11.772749,9.911965,nan,nan,nan,nan,-0.259446,nan,0.028510,nan,0.001530,0.004950,-0.120259,0.000923
