# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
62.028348,46.109622,-406.495641,11.238593,9.746517,nan,nan,nan,nan,-0.112949,nan,0.027428,nan
62.033034,44.344205,-406.836280,11.306581,9.897219,nan,nan,nan,nan,-0.108569,nan,0.027590,nan
62.037729,39.941545,-407.155028,11.519859,9.726759,nan,nan,nan,nan,-0.097786,nan,0.028120,nan
62.042415,37.452476,-407.328718,11.579365,9.569151,nan,nan,nan,nan,-0.091689,nan,0.028271,nan
62.047102,35.480039,-407.150169,11.557211,9.737737,nan,nan,nan,nan,-0.086923,nan,0.028248,nan
62.051788,33.003677,-407.633266,11.736598,9.505923,nan,nan,nan,nan,-0.080788,nan,0.028666,nan
62.056474,31.033652,-408.285769,11.546917,9.322476,nan,nan,nan,nan,-0.075864,nan,0.028172,nan
62.061161,28.395792,-408.119279,11.369831,9.584766,nan,nan,nan,nan,-0.069465,nan,0.027773,nan
62.065847,26.188901,-408.558643,11.527585,9.521102,nan,nan,nan,nan,-0.064013,nan,0.028139,nan
62.070534,23.869908,-408.729777,11.333955,9.653230,nan,nan,nan,nan,-0.058334,nan,0.027670,nan
62.075228,21.219873,-408.752210,11.493928,9.558586,nan,nan,nan,nan,-0.051867,nan,0.028070,nan
62.079915,18.534679,-408.748673,11.559977,9.628232,nan,nan,nan,nan,-0.045314,nan,0.028243,nan
62.084601,16.574751,-409.169644,11.309215,9.506484,nan,nan,nan,nan,-0.040486,nan,0.027610,nan
62.089288,14.035325,-408.936628,11.279077,9.565765,nan,nan,nan,nan,-0.034308,nan,0.027561,nan
62.093974,11.415123,-409.813444,11.337500,9.379143,nan,nan,nan,nan,-0.027847,nan,0.027651,nan
62.098660,6.746192,-409.380445,11.403683,9.490258,nan,nan,nan,nan,-0.016478,nan,0.027851,nan
62.103347,4.137578,-409.341140,11.433093,9.673259,nan,nan,nan,nan,-0.010108,nan,0.027929,nan
62.108033,1.761124,-409.596800,11.313741,9.610324,nan,nan,nan,nan,-0.004300,nan,0.027621,nan
62.112720,-0.895617,-409.763584,11.467911,9.502394,nan,nan,nan,nan,0.002186,nan,0.027987,nan
62.117414,-3.163426,-409.486138,11.528290,9.744716,nan,nan,nan,nan,0.007725,nan,0.028152,nan
62.122101,-5.425663,-409.325598,11.504647,9.528357,nan,nan,nan,nan,0.013254,nan,0.028103,nan
62.126787,-7.907296,-409.356285,11.418694,9.854113,nan,nan,nan,nan,0.019314,nan,0.027888,nan
62.131473,-10.493416,-409.214909,11.320253,9.686340,nan,nan,nan,nan,0.025637,nan,0.027652,nan
62.136160,-12.581176,-409.450513,11.396711,9.582904,nan,nan,nan,nan,0.030717,nan,0.027817,nan
62.140846,-15.236097,-409.374749,11.390729,9.542948,nan,nan,nan,nan,0.037201,nan,0.027800,nan
62.145533,-17.207153,-408.896756,11.229090,9.688641,nan,nan,nan,nan,0.042057,nan,0.027431,nan
62.150219,-19.677779,-409.078313,11.446168,9.510922,nan,nan,nan,nan,0.048066,nan,0.027938,nan
62.154914,-22.127665,-408.706632,11.615003,9.344226,nan,nan,nan,nan,0.054088,nan,0.028363,nan
62.159600,-24.046096,-408.721639,11.372055,9.389737,nan,nan,nan,nan,0.058765,nan,0.027760,nan
62.164287,-28.426560,-408.571057,11.232363,9.582905,nan,nan,nan,nan,0.069464,nan,0.027408,nan
62.168973,-30.638582,-408.416975,11.781937,9.646949,nan,nan,nan,nan,0.074878,nan,0.028740,nan
62.173659,-32.781958,-408.589609,11.339470,9.352985,nan,nan,nan,nan,0.080060,nan,0.027636,nan
62.178346,-34.558120,-408.420585,11.285311,9.459705,nan,nan,nan,nan,0.084413,nan,0.027504,nan
62.183032,-36.350016,-407.903745,11.292687,9.702344,nan,nan,nan,nan,0.088879,nan,0.027547,nan
62.187719,-38.278844,-408.054205,11.329747,9.592098,nan,nan,nan,nan,0.093535,nan,0.027610,nan
62.192413,-39.726049,-407.533795,11.301750,9.723226,nan,nan,nan,nan,0.097172,nan,0.027567,nan
62.197100,-41.709223,-407.853510,11.446030,9.438700,nan,nan,nan,nan,0.101911,nan,0.027872,nan
62.201786,-43.478949,-407.307979,11.455494,9.689210,nan,nan,nan,nan,0.106344,nan,0.027921,nan
62.206472,-45.321289,-407.275810,11.432975,9.789476,nan,nan,nan,nan,0.110823,nan,0.027854,nan
62.211159,-46.844357,-407.085337,11.359382,9.686618,nan,nan,nan,nan,0.114569,nan,0.027672,nan
62.215845,-48.183049,-406.888696,11.388021,9.511591,nan,nan,nan,nan,0.117869,nan,0.027736,nan
62.220532,-49.684548,-406.554815,11.321313,9.541702,nan,nan,nan,nan,0.121606,nan,0.027582,nan
62.225218,-52.561560,-405.966565,11.580858,9.574368,nan,nan,nan,nan,0.128756,nan,0.028217,nan
62.229913,-55.367129,-406.184823,11.272285,9.595164,nan,nan,nan,nan,0.135475,nan,0.027428,nan
62.234599,-56.380265,-405.999899,11.223911,9.714869,nan,nan,nan,nan,0.137985,nan,0.027317,nan
62.239286,-57.331532,-405.554746,11.393499,9.632443,nan,nan,nan,nan,0.140435,nan,0.027739,nan
62.243972,-58.082753,-405.531356,11.450938,9.514765,nan,nan,nan,nan,0.142259,nan,0.027865,nan
62.248658,-59.110939,-405.359594,11.273079,9.561337,nan,nan,nan,nan,0.144803,nan,0.027439,nan
62.253345,-60.047535,-405.071745,11.439284,9.744398,nan,nan,nan,nan,0.147168,nan,0.027852,nan
62.258031,-60.512634,-404.881541,11.380898,9.725823,nan,nan,nan,nan,0.148359,nan,0.027718,nan
62.262718,-61.340434,-405.131150,11.278683,9.526926,nan,nan,nan,nan,0.150267,nan,0.027437,nan
62.267404,-62.091503,-404.857777,11.452504,9.499537,nan,nan,nan,nan,0.152180,nan,0.027860,nan
62.272099,-62.680214,-405.060486,11.436486,9.500402,nan,nan,nan,nan,0.153525,nan,0.027801,nan
62.276785,-62.966394,-404.988642,11.272769,9.468020,nan,nan,nan,nan,0.154242,nan,0.027409,nan
62.281471,-63.341542,-404.648091,11.414041,9.397457,nan,nan,nan,nan,0.155275,nan,0.027760,nan
62.286158,-63.880662,-404.596576,11.505385,9.457425,nan,nan,nan,nan,0.156595,nan,0.027978,nan
62.290844,-63.940462,-404.518048,11.444154,9.526464,nan,nan,nan,nan,0.156769,nan,0.027839,nan
62.295531,-63.994236,-404.850671,11.512487,9.321460,nan,nan,nan,nan,0.156772,nan,0.027969,nan
62.300217,-63.997094,-404.847224,11.450653,9.406014,nan,nan,nan,nan,0.156780,nan,0.027826,nan
62.304904,-63.983568,-404.964038,11.456645,9.427131,nan,nan,nan,nan,0.156703,nan,0.027834,nan
62.309598,-63.924306,-404.862315,11.463372,9.412778,nan,nan,nan,nan,0.156599,nan,0.027857,nan
62.314284,-63.866204,-405.044569,11.456078,9.422612,nan,nan,nan,nan,0.156389,nan,0.027828,nan
62.318971,-63.391794,-405.026342,11.483362,9.388119,nan,nan,nan,nan,0.155253,nan,0.027900,nan
62.323657,-63.065196,-405.041689,11.267084,9.527563,nan,nan,nan,nan,0.154460,nan,0.027393,nan
62.328344,-62.627432,-405.172336,11.255689,9.559204,nan,nan,nan,nan,0.153356,nan,0.027365,nan
62.333030,-61.941474,-404.901195,11.291784,9.535878,nan,nan,nan,nan,0.151802,nan,0.027476,nan
62.337717,-61.410516,-405.113172,11.494189,9.511337,nan,nan,nan,nan,0.150443,nan,0.027953,nan
62.342403,-60.763494,-405.198249,11.231157,9.671572,nan,nan,nan,nan,0.148851,nan,0.027333,nan
62.347098,-58.908091,-405.320904,11.156602,9.590513,nan,nan,nan,nan,0.144326,nan,0.027166,nan
62.351784,-57.095516,-405.461816,11.270966,9.583896,nan,nan,nan,nan,0.139896,nan,0.027452,nan
62.356470,-55.825418,-405.925297,11.542047,9.478173,nan,nan,nan,nan,0.136669,nan,0.028084,nan
62.361157,-54.770134,-405.957076,11.195827,9.546219,nan,nan,nan,nan,0.134106,nan,0.027264,nan
62.365843,-53.436490,-406.268617,11.220998,9.538052,nan,nan,nan,nan,0.130779,nan,0.027319,nan
62.370530,-52.501900,-406.508660,11.334103,9.325626,nan,nan,nan,nan,0.128442,nan,0.027579,nan
62.375216,-50.898092,-406.765219,11.240840,9.398050,nan,nan,nan,nan,0.124482,nan,0.027357,nan
62.379903,-49.414188,-406.895493,11.050882,9.528644,nan,nan,nan,nan,0.120850,nan,0.026911,nan
62.384589,-48.008740,-407.169589,11.502841,9.593596,nan,nan,nan,nan,0.117367,nan,0.027998,nan
62.389283,-46.780723,-407.171849,11.242233,9.715882,nan,nan,nan,nan,0.114390,nan,0.027385,nan
62.393970,-45.439181,-407.334164,11.454092,9.728465,nan,nan,nan,nan,0.111093,nan,0.027898,nan
62.398656,-43.557210,-407.621545,11.395999,9.544446,nan,nan,nan,nan,0.106453,nan,0.027752,nan
62.403343,-41.751024,-407.747344,11.490354,9.509196,nan,nan,nan,nan,0.102039,nan,0.027988,nan
62.408029,-40.070050,-407.795810,11.401347,9.673291,nan,nan,nan,nan,0.097946,nan,0.027787,nan
62.412716,-36.637991,-408.040510,11.281792,9.685590,nan,nan,nan,nan,0.089550,nan,0.027509,nan
62.417402,-34.524050,-408.743388,11.185887,9.768093,nan,nan,nan,nan,0.084264,nan,0.027246,nan
62.422089,-30.697813,-408.112546,11.138918,9.891032,nan,nan,nan,nan,0.075078,nan,0.027201,nan
62.426783,-29.048705,-408.715595,11.337537,9.817881,nan,nan,nan,nan,0.070954,nan,0.027652,nan
62.431469,-26.909800,-408.599024,11.307116,9.724073,nan,nan,nan,nan,0.065764,nan,0.027598,nan
62.436156,-24.624582,-408.753171,11.137038,9.592980,nan,nan,nan,nan,0.060170,nan,0.027184,nan
62.440842,-22.894789,-408.919645,11.463761,9.731280,nan,nan,nan,nan,0.055930,nan,0.027978,nan
62.445529,-20.491225,-408.635816,11.541463,9.629791,nan,nan,nan,nan,0.050103,nan,0.028198,nan
62.450215,-17.964194,-408.416022,11.428181,9.716265,nan,nan,nan,nan,0.043957,nan,0.027947,nan
62.454902,-15.740487,-408.724098,11.495670,9.906332,nan,nan,nan,nan,0.038492,nan,0.028100,nan
62.459588,-13.643481,-408.749109,11.747721,9.841440,nan,nan,nan,nan,0.033366,nan,0.028720,nan
62.464282,-11.352942,-409.098224,11.774536,9.284931,nan,nan,nan,nan,0.027744,nan,0.028766,nan
62.468969,-8.720206,-409.222540,11.348531,9.722159,nan,nan,nan,nan,0.021306,nan,0.027724,nan
62.473655,-6.878478,-409.063750,11.500196,9.765550,nan,nan,nan,nan,0.016814,nan,0.028108,nan
62.478342,-1.976919,-409.547328,11.497297,9.690520,nan,nan,nan,nan,0.004827,nan,0.028073,nan
62.483028,0.081871,-409.474685,11.630134,9.795676,nan,nan,nan,nan,-0.000200,nan,0.028403,nan
62.487715,2.389580,-408.997020,11.371390,9.851597,nan,nan,nan,nan,-0.005842,nan,0.027803,nan
62.492401,4.538005,-409.682541,11.586636,9.442321,nan,nan,nan,nan,-0.011076,nan,0.028280,nan
62.497087,7.587339,-409.548670,11.343646,9.614435,nan,nan,nan,nan,-0.018524,nan,0.027692,nan
62.501774,9.521322,-409.629204,11.257238,9.566350,nan,nan,nan,nan,-0.023240,nan,0.027472,nan
62.506468,12.001950,-409.483469,11.265562,9.609188,nan,nan,nan,nan,-0.029302,nan,0.027497,nan
62.511155,14.148781,-409.653690,11.170331,9.628606,nan,nan,nan,nan,-0.034525,nan,0.027247,nan
62.515841,16.435205,-409.054736,11.679536,9.567088,nan,nan,nan,nan,-0.040157,nan,0.028522,nan
62.520528,18.668895,-409.074941,11.397401,9.616433,nan,nan,nan,nan,-0.045605,nan,0.027824,nan
62.525214,21.478645,-408.204532,11.406188,9.770951,nan,nan,nan,nan,-0.052569,nan,0.027893,nan
62.529901,23.633020,-407.823021,11.406066,9.877628,nan,nan,nan,nan,-0.057884,nan,0.027910,nan
62.534587,26.000401,-408.938816,11.384923,9.674118,nan,nan,nan,nan,-0.063495,nan,0.027769,nan
62.539273,30.263559,-408.591987,11.340429,9.775048,nan,nan,nan,nan,-0.073933,nan,0.027660,nan
62.543968,34.572139,-408.217121,11.459100,9.374647,nan,nan,nan,nan,-0.084489,nan,0.027938,nan
62.548654,36.546149,-407.611523,11.358847,9.505972,nan,nan,nan,nan,-0.089420,nan,0.027722,nan
62.553341,40.759177,-407.037773,11.448245,9.598788,nan,nan,nan,nan,-0.099803,nan,0.027945,nan
62.558027,42.974027,-407.158409,11.561219,9.724348,nan,nan,nan,nan,-0.105157,nan,0.028193,nan
62.562714,44.528215,-406.465389,11.366371,9.554458,nan,nan,nan,nan,-0.109115,nan,0.027749,nan
62.567400,46.459253,-406.380199,11.474164,9.544008,nan,nan,nan,nan,-0.113830,nan,0.027997,nan
62.572086,48.123052,-406.119686,11.455907,9.661245,nan,nan,nan,nan,-0.117945,nan,0.027956,nan
62.576773,50.034912,-405.335523,11.301825,9.887713,nan,nan,nan,nan,-0.122819,nan,0.027624,nan
62.581467,51.993338,-405.408723,11.508694,9.540560,nan,nan,nan,nan,-0.127553,nan,0.028086,nan
62.586154,53.809827,-405.428504,11.264424,9.643413,nan,nan,nan,nan,-0.131952,nan,0.027479,nan
62.590840,55.474739,-405.452711,11.276336,9.615932,nan,nan,nan,nan,-0.135977,nan,0.027486,nan
62.595527,57.093821,-404.759951,11.431249,9.839584,nan,nan,nan,nan,-0.140131,nan,0.027894,nan
62.600213,58.753049,-404.831333,11.330950,9.756200,nan,nan,nan,nan,-0.144123,nan,0.027625,nan
62.604900,60.081811,-404.537365,11.372522,9.752898,nan,nan,nan,nan,-0.147442,nan,0.027728,nan
62.609586,61.530939,-403.916114,11.554258,9.583951,nan,nan,nan,nan,-0.151174,nan,0.028179,nan
62.614272,64.134750,-403.884020,11.583509,9.528090,nan,nan,nan,nan,-0.157480,nan,0.028213,nan
62.618959,65.673912,-403.583813,11.306348,9.535000,nan,nan,nan,nan,-0.161313,nan,0.027548,nan
62.623653,66.503622,-403.669524,11.468359,9.476532,nan,nan,nan,nan,-0.163281,nan,0.027915,nan
62.628340,67.899760,-403.313558,11.542506,9.588122,nan,nan,nan,nan,-0.166791,nan,0.028101,nan
62.633026,69.123977,-403.362547,11.491186,9.531896,nan,nan,nan,nan,-0.169721,nan,0.027954,nan
62.637713,70.045540,-403.118996,11.488319,9.655880,nan,nan,nan,nan,-0.172041,nan,0.027957,nan
62.642399,70.867782,-403.012605,11.615789,9.581960,nan,nan,nan,nan,-0.174066,nan,0.028251,nan
62.647085,71.802979,-402.931190,11.695613,9.516135,nan,nan,nan,nan,-0.176350,nan,0.028427,nan
62.651772,72.510362,-402.905852,11.525553,9.550480,nan,nan,nan,nan,-0.178062,nan,0.028015,nan
62.656458,73.247300,-402.620871,11.682188,9.618714,nan,nan,nan,nan,-0.179958,nan,0.028399,nan
62.661153,74.013342,-402.477384,11.650167,9.640668,nan,nan,nan,nan,-0.181863,nan,0.028322,nan
62.665839,74.720477,-402.013666,11.385053,9.720786,nan,nan,nan,nan,-0.183769,nan,0.027717,nan
62.670526,75.166415,-401.856926,11.296911,9.801510,nan,nan,nan,nan,-0.184911,nan,0.027517,nan
62.675212,75.468346,-401.562054,11.408676,9.813440,nan,nan,nan,nan,-0.185770,nan,0.027798,nan
62.679899,75.713449,-401.802863,11.412735,9.832217,nan,nan,nan,nan,-0.186250,nan,0.027789,nan
62.684585,75.896958,-401.935614,11.433083,9.728804,nan,nan,nan,nan,-0.186631,nan,0.027818,nan
62.689271,76.040341,-401.818336,11.363174,9.690869,nan,nan,nan,nan,-0.187029,nan,0.027655,nan
62.693958,76.161576,-401.662436,11.394422,9.790437,nan,nan,nan,nan,-0.187391,nan,0.027745,nan
62.698652,76.201778,-401.652455,11.393754,9.730218,nan,nan,nan,nan,-0.187492,nan,0.027739,nan
62.703339,75.953315,-401.682626,11.447452,9.728272,nan,nan,nan,nan,-0.186881,nan,0.027868,nan
62.708025,76.022809,-401.815412,11.493440,9.618664,nan,nan,nan,nan,-0.186988,nan,0.027959,nan
62.712712,75.458670,-401.628629,11.547368,9.746100,nan,nan,nan,nan,-0.185717,nan,0.028118,nan
62.717398,74.902157,-401.826468,11.337539,9.720020,nan,nan,nan,nan,-0.184289,nan,0.027614,nan
62.722084,74.127125,-401.838762,11.353590,9.811340,nan,nan,nan,nan,-0.182419,nan,0.027669,nan
62.726771,73.161258,-402.622986,11.553225,9.490187,nan,nan,nan,nan,-0.179750,nan,0.028085,nan
62.731457,72.144854,-402.030562,11.477696,9.765573,nan,nan,nan,nan,-0.177561,nan,0.027979,nan
62.736144,70.881127,-403.115026,11.501039,9.529792,nan,nan,nan,nan,-0.174054,nan,0.027967,nan
62.740838,70.480411,-402.770224,11.764171,9.670325,nan,nan,nan,nan,-0.173235,nan,0.028632,nan
62.745525,69.002518,-402.762084,11.569650,9.767297,nan,nan,nan,nan,-0.169676,nan,0.028197,nan
62.750211,68.065145,-402.921649,11.511890,9.695932,nan,nan,nan,nan,-0.167349,nan,0.028058,nan
62.754898,66.916468,-403.307492,11.551416,9.707938,nan,nan,nan,nan,-0.164421,nan,0.028144,nan
62.759584,65.832265,-403.469633,11.515442,9.685588,nan,nan,nan,nan,-0.161740,nan,0.028061,nan
62.764270,64.720001,-403.569371,11.524106,9.675210,nan,nan,nan,nan,-0.159015,nan,0.028091,nan
62.768957,63.337810,-404.232963,11.634092,9.590176,nan,nan,nan,nan,-0.155423,nan,0.028324,nan
62.773643,61.751469,-404.501649,11.452916,9.528992,nan,nan,nan,nan,-0.151491,nan,0.027891,nan
62.778338,60.642659,-404.870900,11.460782,9.725087,nan,nan,nan,nan,-0.148677,nan,0.027909,nan
62.783024,59.519488,-404.902928,11.565749,9.691245,nan,nan,nan,nan,-0.145952,nan,0.028171,nan
62.787711,57.502159,-405.076735,11.744884,9.750339,nan,nan,nan,nan,-0.141012,nan,0.028618,nan
62.792397,56.127355,-405.421311,11.382995,9.641199,nan,nan,nan,nan,-0.137568,nan,0.027738,nan
62.797083,52.806855,-406.105540,11.223923,9.734411,nan,nan,nan,nan,-0.129307,nan,0.027351,nan
62.801770,49.011064,-406.649072,11.746620,9.442511,nan,nan,nan,nan,-0.119946,nan,0.028606,nan
62.806456,47.530969,-406.777094,11.347373,9.742390,nan,nan,nan,nan,-0.116320,nan,0.027658,nan
62.811143,45.994493,-406.108554,11.728547,9.578971,nan,nan,nan,nan,-0.112776,nan,0.028636,nan
62.815837,43.435949,-406.842982,11.659552,9.708975,nan,nan,nan,nan,-0.106361,nan,0.028447,nan
62.820524,41.700628,-407.130970,11.465499,9.625344,nan,nan,nan,nan,-0.102070,nan,0.027972,nan
62.825210,40.074524,-407.573719,11.755137,9.580501,nan,nan,nan,nan,-0.098010,nan,0.028657,nan
62.829896,37.764194,-407.531410,11.503286,9.542928,nan,nan,nan,nan,-0.092402,nan,0.028069,nan
62.834583,35.736707,-407.748638,11.495615,9.663111,nan,nan,nan,nan,-0.087421,nan,0.028054,nan
62.839269,33.854411,-407.773340,11.764159,9.516167,nan,nan,nan,nan,-0.082833,nan,0.028717,nan
62.843956,31.418608,-407.995275,11.474147,9.634056,nan,nan,nan,nan,-0.076856,nan,0.028016,nan
62.848642,29.089047,-409.018043,11.883067,9.532340,nan,nan,nan,nan,-0.071000,nan,0.028953,nan
62.853337,27.763707,-409.434538,11.645865,9.386549,nan,nan,nan,nan,-0.067706,nan,0.028356,nan
62.858023,25.044071,-409.167642,11.771670,9.573559,nan,nan,nan,nan,-0.061131,nan,0.028698,nan
62.862710,23.190830,-409.276740,11.511325,9.607539,nan,nan,nan,nan,-0.056602,nan,0.028067,nan
62.867396,18.713576,-409.964254,11.446255,9.666286,nan,nan,nan,nan,-0.045615,nan,0.027883,nan
62.872082,16.130150,-410.048536,11.482016,9.683849,nan,nan,nan,nan,-0.039317,nan,0.027974,nan
62.876769,14.049951,-408.875959,11.626725,9.681459,nan,nan,nan,nan,-0.034349,nan,0.028414,nan
62.881455,11.931481,-408.982428,11.352627,9.904154,nan,nan,nan,nan,-0.029165,nan,0.027744,nan
62.886142,9.653562,-409.226132,11.245477,9.760914,nan,nan,nan,nan,-0.023585,nan,0.027470,nan
62.890828,7.451415,-409.356336,11.307263,9.851765,nan,nan,nan,nan,-0.018201,nan,0.027616,nan
62.895523,5.006557,-409.855971,11.469891,9.549873,nan,nan,nan,nan,-0.012215,nan,0.027982,nan
62.900209,2.995929,-409.136689,11.556856,9.892510,nan,nan,nan,nan,-0.007322,nan,0.028246,nan
62.904895,0.528601,-409.249756,11.557992,9.754610,nan,nan,nan,nan,-0.001292,nan,0.028242,nan
62.909582,-0.976533,-408.858371,11.747260,9.535479,nan,nan,nan,nan,0.002388,nan,0.028732,nan
62.914268,-3.446839,-409.059677,11.510888,9.383932,nan,nan,nan,nan,0.008426,nan,0.028139,nan
62.918955,-5.658067,-409.023412,11.625550,9.423677,nan,nan,nan,nan,0.013832,nan,0.028419,nan
62.923641,-9.712594,-408.612397,11.438403,9.589762,nan,nan,nan,nan,0.023765,nan,0.027983,nan
62.928328,-14.329073,-408.540389,11.382407,9.759997,nan,nan,nan,nan,0.035059,nan,0.027840,nan
62.933022,-16.198360,-408.144437,11.841798,9.798487,nan,nan,nan,nan,0.039667,nan,0.028984,nan
62.937709,-18.349252,-409.605144,11.395202,9.646813,nan,nan,nan,nan,0.044767,nan,0.027784,nan
62.942395,-21.062968,-409.420770,11.800168,9.593642,nan,nan,nan,nan,0.051400,nan,0.028771,nan
62.947081,-22.838877,-409.234336,11.499302,9.717081,nan,nan,nan,nan,0.055751,nan,0.028043,nan
62.951768,-24.823953,-408.433176,11.293410,9.744094,nan,nan,nan,nan,0.060704,nan,0.027587,nan
62.956454,-26.580693,-408.626144,11.306478,9.806035,nan,nan,nan,nan,0.064957,nan,0.027597,nan
62.961141,-28.578997,-408.520272,11.481713,9.587933,nan,nan,nan,nan,0.069844,nan,0.028016,nan
62.965827,-29.999434,-408.098131,11.508263,9.694353,nan,nan,nan,nan,0.073378,nan,0.028102,nan
62.970522,-32.059124,-408.255233,11.383386,9.479243,nan,nan,nan,nan,0.078366,nan,0.027771,nan
62.975208,-33.356271,-407.782522,11.418011,9.776798,nan,nan,nan,nan,0.081617,nan,0.027882,nan
62.979894,-35.548313,-407.933474,11.603775,9.537451,nan,nan,nan,nan,0.086923,nan,0.028303,nan
62.984581,-37.234792,-407.881292,11.505691,9.679823,nan,nan,nan,nan,0.091036,nan,0.028058,nan
62.989267,-38.259338,-407.380522,11.380848,9.766941,nan,nan,nan,nan,0.093641,nan,0.027782,nan
62.993954,-41.214901,-407.287998,11.398236,9.624612,nan,nan,nan,nan,0.100850,nan,0.027803,nan
62.998640,-42.948984,-407.091557,11.251000,9.802669,nan,nan,nan,nan,0.105113,nan,0.027449,nan
63.003327,-44.318496,-407.027045,11.340147,9.636390,nan,nan,nan,nan,0.108456,nan,0.027652,nan
63.008013,-45.621601,-406.997496,11.469279,9.425967,nan,nan,nan,nan,0.111627,nan,0.027948,nan
63.012708,-46.757138,-406.803211,11.222780,9.841159,nan,nan,nan,nan,0.114436,nan,0.027366,nan
63.017394,-47.967247,-406.859786,11.490473,9.584296,nan,nan,nan,nan,0.117355,nan,0.027989,nan
63.022080,-48.953951,-406.846001,11.336832,9.642321,nan,nan,nan,nan,0.119750,nan,0.027611,nan
63.026767,-50.363963,-406.834839,11.547048,9.651070,nan,nan,nan,nan,0.123168,nan,0.028103,nan
63.031453,-50.898564,-406.375978,11.301734,9.903523,nan,nan,nan,nan,0.124601,nan,0.027546,nan
63.036140,-51.879913,-406.257639,11.290802,9.820427,nan,nan,nan,nan,0.127015,nan,0.027514,nan
63.040826,-52.712379,-405.870432,11.303122,9.681353,nan,nan,nan,nan,0.129152,nan,0.027556,nan
63.045513,-54.354366,-406.003193,11.311766,9.808868,nan,nan,nan,nan,0.133085,nan,0.027555,nan
63.050207,-55.358289,-406.098672,11.347432,9.709847,nan,nan,nan,nan,0.135482,nan,0.027619,nan
63.054893,-56.079195,-406.090618,11.542288,9.843060,nan,nan,nan,nan,0.137227,nan,0.028084,nan
63.059580,-56.826078,-405.966826,11.263813,9.874711,nan,nan,nan,nan,0.139074,nan,0.027417,nan
63.064266,-57.163303,-406.033493,11.233336,9.882515,nan,nan,nan,nan,0.139865,nan,0.027336,nan
63.068953,-57.439585,-405.613755,11.429931,9.691295,nan,nan,nan,nan,0.140676,nan,0.027824,nan
63.073639,-57.818261,-405.549737,11.471657,9.382532,nan,nan,nan,nan,0.141613,nan,0.027911,nan
63.078326,-57.795216,-405.710796,11.290830,9.390362,nan,nan,nan,nan,0.141502,nan,0.027467,nan
63.083012,-57.705666,-405.739748,11.374885,9.338620,nan,nan,nan,nan,0.141276,nan,0.027666,nan
63.087706,-57.597392,-405.662659,11.450866,9.554172,nan,nan,nan,nan,0.141041,nan,0.027863,nan
63.092393,-57.723906,-405.781911,11.474929,9.419436,nan,nan,nan,nan,0.141305,nan,0.027906,nan
63.097079,-57.374776,-405.573842,11.298955,9.577714,nan,nan,nan,nan,0.140533,nan,0.027508,nan
63.101766,-56.917087,-405.596292,11.190677,9.727583,nan,nan,nan,nan,0.139419,nan,0.027258,nan
63.106452,-56.633302,-405.969307,11.296524,9.551361,nan,nan,nan,nan,0.138607,nan,0.027484,nan
63.111139,-55.765305,-405.921415,11.341558,9.595887,nan,nan,nan,nan,0.136525,nan,0.027607,nan
63.115825,-54.459034,-405.812156,11.205055,9.566569,nan,nan,nan,nan,0.133401,nan,0.027300,nan
63.120512,-53.947486,-405.723483,11.363385,9.694369,nan,nan,nan,nan,0.132191,nan,0.027698,nan
63.125198,-53.060226,-405.562950,11.270746,9.736858,nan,nan,nan,nan,0.130092,nan,0.027497,nan
63.129892,-52.701053,-405.584223,11.468898,9.843539,nan,nan,nan,nan,0.129215,nan,0.027980,nan
63.134579,-51.285329,-406.149711,11.212056,9.556470,nan,nan,nan,nan,0.125607,nan,0.027329,nan
63.139265,-50.657352,-406.273755,11.245572,9.562254,nan,nan,nan,nan,0.124048,nan,0.027409,nan
63.143952,-49.352652,-406.347092,11.481934,9.483578,nan,nan,nan,nan,0.120862,nan,0.027985,nan
63.148638,-48.743090,-406.560079,11.554154,9.660451,nan,nan,nan,nan,0.119322,nan,0.028157,nan
63.153325,-47.312172,-407.095067,11.370103,9.801223,nan,nan,nan,nan,0.115700,nan,0.027696,nan
63.158011,-46.131590,-406.975086,11.372939,9.774472,nan,nan,nan,nan,0.112871,nan,0.027721,nan
63.162697,-44.705688,-407.384008,11.321770,9.711822,nan,nan,nan,nan,0.109301,nan,0.027582,nan
63.167392,-43.618476,-407.233554,11.443880,9.765497,nan,nan,nan,nan,0.106702,nan,0.027899,nan
63.172078,-42.619266,-407.431055,11.399779,9.715048,nan,nan,nan,nan,0.104226,nan,0.027787,nan
63.176765,-39.292128,-407.603554,11.439329,9.627652,nan,nan,nan,nan,0.096101,nan,0.027898,nan
63.181451,-37.631341,-407.856114,11.575462,9.704575,nan,nan,nan,nan,0.092006,nan,0.028226,nan
63.186138,-35.986198,-408.321674,11.489115,9.548539,nan,nan,nan,nan,0.087905,nan,0.027995,nan
63.190824,-34.716526,-408.232067,11.199030,9.516377,nan,nan,nan,nan,0.084837,nan,0.027307,nan
63.195511,-33.034952,-408.539460,11.641126,9.624402,nan,nan,nan,nan,0.080686,nan,0.028373,nan
63.200197,-31.169522,-408.791297,11.425676,9.727544,nan,nan,nan,nan,0.076101,nan,0.027847,nan
63.204891,-29.499505,-408.917043,11.584339,9.615717,nan,nan,nan,nan,0.072016,nan,0.028233,nan
