# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
6.909686,17.884197,-409.368802,11.594544,9.513876,nan,nan,nan,nan,-0.043659,nan,0.028287,nan
6.910271,21.685432,-409.079185,11.382027,9.680399,nan,nan,nan,nan,-0.052961,nan,0.027774,nan
6.910856,30.152455,-408.344582,11.445349,9.734417,nan,nan,nan,nan,-0.073707,nan,0.027932,nan
6.911441,34.244446,-406.844115,11.449135,9.674470,nan,nan,nan,nan,-0.083973,nan,0.028014,nan
6.912026,38.484996,-406.524626,11.527985,9.790031,nan,nan,nan,nan,-0.094387,nan,0.028196,nan
6.912612,42.556373,-406.501433,11.707113,9.500903,nan,nan,nan,nan,-0.104309,nan,0.028590,nan
6.913197,46.453963,-406.330678,11.613309,9.711604,nan,nan,nan,nan,-0.113831,nan,0.028341,nan
6.913782,50.875546,-405.968446,11.761166,9.507042,nan,nan,nan,nan,-0.124669,nan,0.028669,nan
6.914367,54.791242,-405.434356,11.514732,9.627331,nan,nan,nan,nan,-0.134328,nan,0.028069,nan
6.914952,59.014815,-403.703304,11.713219,9.504327,nan,nan,nan,nan,-0.145155,nan,0.028607,nan
6.915537,62.870193,-403.285836,11.414414,9.950867,nan,nan,nan,nan,-0.154650,nan,0.027886,nan
6.916122,66.656933,-402.700193,11.677320,9.894726,nan,nan,nan,nan,-0.164038,nan,0.028501,nan
6.916707,70.393887,-402.231226,11.441628,9.738848,nan,nan,nan,nan,-0.173254,nan,0.027905,nan
6.917293,78.092800,-400.790066,11.357578,9.798043,nan,nan,nan,nan,-0.192436,nan,0.027684,nan
6.917878,81.006124,-400.120263,11.421744,9.585650,nan,nan,nan,nan,-0.199754,nan,0.027815,nan
6.918463,87.724153,-399.243744,11.618148,9.601162,nan,nan,nan,nan,-0.216289,nan,0.028214,nan
6.919048,90.534639,-398.508068,11.698225,9.825439,nan,nan,nan,nan,-0.223392,nan,0.028418,nan
6.919633,94.281376,-397.161744,11.984244,9.643315,nan,nan,nan,nan,-0.233074,nan,0.029081,nan
6.920218,97.314089,-396.397329,11.751837,9.774514,nan,nan,nan,nan,-0.240735,nan,0.028538,nan
6.920803,99.946114,-395.782193,11.564897,9.707671,nan,nan,nan,nan,-0.247357,nan,0.028079,nan
6.921388,102.615651,-395.707795,11.612234,9.751836,nan,nan,nan,nan,-0.253733,nan,0.028141,nan
6.921974,105.233669,-395.050274,11.830288,9.567299,nan,nan,nan,nan,-0.260335,nan,0.028604,nan
6.922559,108.087456,-394.381970,11.884385,9.785759,nan,nan,nan,nan,-0.267499,nan,0.028734,nan
6.923144,110.676529,-393.581852,12.003537,9.797431,nan,nan,nan,nan,-0.274124,nan,0.028998,nan
6.923729,113.330265,-393.178539,11.635274,9.754959,nan,nan,nan,nan,-0.280634,nan,0.028109,nan
6.924314,115.002439,-392.101300,11.846178,9.768893,nan,nan,nan,nan,-0.285297,nan,0.028621,nan
6.924899,117.731171,-391.507690,11.829788,9.620750,nan,nan,nan,nan,-0.292110,nan,0.028527,nan
6.925484,121.056291,-389.906671,11.630578,9.804055,nan,nan,nan,nan,-0.301039,nan,0.028123,nan
6.926069,123.082423,-388.708056,11.739990,9.815857,nan,nan,nan,nan,-0.306657,nan,0.028396,nan
6.926654,124.776894,-388.476926,11.698005,9.902505,nan,nan,nan,nan,-0.310787,nan,0.028287,nan
6.927240,126.538975,-387.659028,11.555298,10.027188,nan,nan,nan,nan,-0.315514,nan,0.027997,nan
6.927825,127.561567,-387.631874,11.926698,9.880784,nan,nan,nan,nan,-0.317917,nan,0.028775,nan
6.928410,128.829781,-387.587909,11.592591,10.067418,nan,nan,nan,nan,-0.320900,nan,0.028034,nan
6.928995,130.143534,-386.976398,11.999000,9.660443,nan,nan,nan,nan,-0.324426,nan,0.028859,nan
6.929580,131.326575,-386.492180,11.679152,9.829058,nan,nan,nan,nan,-0.327551,nan,0.028176,nan
6.930165,132.148076,-386.828182,11.785738,10.038234,nan,nan,nan,nan,-0.329190,nan,0.028415,nan
6.930750,132.242785,-385.418138,11.723671,10.064028,nan,nan,nan,nan,-0.330528,nan,0.028370,nan
6.931335,133.314029,-384.919359,11.694420,9.923768,nan,nan,nan,nan,-0.333413,nan,0.028275,nan
6.931921,133.764002,-384.829123,11.945117,9.838347,nan,nan,nan,nan,-0.334529,nan,0.028807,nan
6.932506,133.928322,-384.673468,11.931151,9.768718,nan,nan,nan,nan,-0.335036,nan,0.028765,nan
6.933091,134.116486,-385.810891,11.889237,9.735351,nan,nan,nan,nan,-0.334555,nan,0.028586,nan
6.933676,134.181157,-385.728107,11.750166,9.993235,nan,nan,nan,nan,-0.334771,nan,0.028338,nan
6.934261,133.958227,-385.627041,11.778794,9.797125,nan,nan,nan,nan,-0.334337,nan,0.028370,nan
6.934846,133.480797,-385.702198,11.751669,10.043788,nan,nan,nan,nan,-0.333171,nan,0.028375,nan
6.935431,132.793262,-385.839671,11.716769,10.007302,nan,nan,nan,nan,-0.331469,nan,0.028300,nan
6.936016,132.223801,-386.282876,11.673444,9.557453,nan,nan,nan,nan,-0.329797,nan,0.028093,nan
6.936602,131.328503,-386.463948,11.662261,9.759819,nan,nan,nan,nan,-0.327578,nan,0.028126,nan
6.937187,130.338699,-386.987129,11.678384,9.737311,nan,nan,nan,nan,-0.324871,nan,0.028152,nan
6.937772,128.773721,-387.049346,11.658278,9.775041,nan,nan,nan,nan,-0.321186,nan,0.028154,nan
6.938357,128.283533,-387.503465,11.664989,9.864278,nan,nan,nan,nan,-0.319695,nan,0.028173,nan
6.938942,126.744986,-388.363458,11.630253,9.888654,nan,nan,nan,nan,-0.315458,nan,0.028087,nan
6.939527,125.246020,-388.487123,11.398862,9.855328,nan,nan,nan,nan,-0.311873,nan,0.027592,nan
6.940112,123.946382,-389.029348,11.693809,9.821282,nan,nan,nan,nan,-0.308436,nan,0.028249,nan
6.940697,121.646181,-389.705927,11.518979,9.538533,nan,nan,nan,nan,-0.302565,nan,0.027819,nan
6.941282,119.864394,-390.263373,11.281805,9.781721,nan,nan,nan,nan,-0.297992,nan,0.027337,nan
6.941868,118.011347,-390.968286,11.432300,9.736185,nan,nan,nan,nan,-0.293147,nan,0.027671,nan
6.942453,114.159105,-391.841493,11.669301,10.088899,nan,nan,nan,nan,-0.283493,nan,0.028308,nan
6.943038,108.963234,-393.652700,11.671188,9.601588,nan,nan,nan,nan,-0.270039,nan,0.028243,nan
6.943623,106.313920,-394.294364,11.973329,9.473427,nan,nan,nan,nan,-0.263368,nan,0.028945,nan
6.944208,103.830777,-395.045520,11.743550,9.668160,nan,nan,nan,nan,-0.257019,nan,0.028450,nan
6.944793,100.542990,-396.092227,11.628662,9.780000,nan,nan,nan,nan,-0.248587,nan,0.028203,nan
6.945378,97.900305,-396.630037,11.478648,9.705866,nan,nan,nan,nan,-0.241993,nan,0.027866,nan
6.945963,95.519811,-397.063896,11.695859,10.062437,nan,nan,nan,nan,-0.236079,nan,0.028435,nan
6.946549,92.539418,-397.529547,11.621485,9.659060,nan,nan,nan,nan,-0.228713,nan,0.028246,nan
6.947134,89.170352,-398.685792,11.536490,9.742501,nan,nan,nan,nan,-0.220039,nan,0.028045,nan
6.947719,85.707779,-399.725633,11.723863,9.711243,nan,nan,nan,nan,-0.211218,nan,0.028479,nan
6.948304,81.389111,-400.280589,11.721888,9.721002,nan,nan,nan,nan,-0.200596,nan,0.028519,nan
6.948889,78.338086,-401.177359,11.664369,9.895189,nan,nan,nan,nan,-0.192844,nan,0.028389,nan
6.949474,74.493694,-401.466455,11.758852,9.746666,nan,nan,nan,nan,-0.183467,nan,0.028648,nan
6.950059,68.107437,-403.076295,11.338854,9.799720,nan,nan,nan,nan,-0.167388,nan,0.027640,nan
6.950644,60.192211,-404.270147,11.461426,9.746238,nan,nan,nan,nan,-0.147805,nan,0.027957,nan
6.951230,57.001544,-405.307909,11.536741,9.573238,nan,nan,nan,nan,-0.139721,nan,0.028101,nan
6.951815,53.136780,-405.658293,11.522344,9.568203,nan,nan,nan,nan,-0.130247,nan,0.028090,nan
6.952400,49.104524,-405.848698,11.659079,9.829001,nan,nan,nan,nan,-0.120407,nan,0.028460,nan
6.952985,44.653843,-406.437388,11.944401,9.739802,nan,nan,nan,nan,-0.109428,nan,0.029154,nan
6.953570,40.489538,-406.687918,11.917247,9.795020,nan,nan,nan,nan,-0.099232,nan,0.029113,nan
6.954155,36.393721,-407.234804,11.521766,9.518561,nan,nan,nan,nan,-0.089131,nan,0.028145,nan
6.954740,32.986030,-407.804671,11.584461,9.647188,nan,nan,nan,nan,-0.080711,nan,0.028286,nan
6.955325,28.457078,-408.169726,11.392010,9.431970,nan,nan,nan,nan,-0.069606,nan,0.027821,nan
6.955910,24.060739,-408.377314,11.409863,9.882135,nan,nan,nan,nan,-0.058850,nan,0.027879,nan
6.956496,19.657906,-408.658824,11.685346,9.928837,nan,nan,nan,nan,-0.048066,nan,0.028552,nan
6.957081,15.411021,-408.631043,11.753347,9.803196,nan,nan,nan,nan,-0.037696,nan,0.028736,nan
6.957666,11.725828,-408.893505,11.503856,9.748252,nan,nan,nan,nan,-0.028669,nan,0.028119,nan
6.958251,6.888747,-408.660865,11.603055,9.594850,nan,nan,nan,nan,-0.016855,nan,0.028388,nan
6.958836,3.179053,-409.111911,11.485616,9.371023,nan,nan,nan,nan,-0.007770,nan,0.028073,nan
6.959421,-1.207550,-409.128237,11.547362,9.538265,nan,nan,nan,nan,0.002952,nan,0.028224,nan
6.960006,-5.713294,-408.955847,11.563336,9.764856,nan,nan,nan,nan,0.013970,nan,0.028272,nan
6.960591,-9.909860,-408.885211,11.616114,9.945287,nan,nan,nan,nan,0.024232,nan,0.028399,nan
6.961177,-13.738308,-408.626818,11.259105,9.952579,nan,nan,nan,nan,0.033608,nan,0.027535,nan
6.961762,-18.509812,-408.799460,11.781227,9.420493,nan,nan,nan,nan,0.045248,nan,0.028779,nan
6.962347,-22.075190,-408.719350,11.652742,9.634637,nan,nan,nan,nan,0.053958,nan,0.028456,nan
6.962932,-25.857566,-408.323855,11.730560,9.680714,nan,nan,nan,nan,0.063242,nan,0.028653,nan
6.963517,-29.843220,-408.172390,11.732880,9.714729,nan,nan,nan,nan,0.072984,nan,0.028644,nan
6.964102,-34.149431,-407.854526,11.594875,9.677248,nan,nan,nan,nan,0.083535,nan,0.028300,nan
6.964687,-37.928873,-407.664047,11.431402,9.516386,nan,nan,nan,nan,0.092772,nan,0.027884,nan
6.965272,-45.287130,-407.099306,11.295989,9.770239,nan,nan,nan,nan,0.110788,nan,0.027535,nan
6.965858,-48.987561,-406.657237,11.420020,9.918891,nan,nan,nan,nan,0.119886,nan,0.027832,nan
6.966443,-56.199996,-405.503601,11.259390,9.874760,nan,nan,nan,nan,0.137716,nan,0.027444,nan
6.967028,-59.795172,-405.056355,11.582263,9.823120,nan,nan,nan,nan,0.146563,nan,0.028203,nan
6.967613,-63.312830,-404.473189,11.671195,9.859542,nan,nan,nan,nan,0.155272,nan,0.028410,nan
6.968198,-66.282449,-404.009265,11.490508,9.587408,nan,nan,nan,nan,0.162613,nan,0.027954,nan
6.968783,-70.071299,-403.036867,11.513826,9.947210,nan,nan,nan,nan,0.172138,nan,0.028041,nan
6.969368,-73.552113,-402.864200,11.623404,9.902551,nan,nan,nan,nan,0.180584,nan,0.028257,nan
6.969953,-76.316325,-402.078310,11.713786,9.801302,nan,nan,nan,nan,0.187573,nan,0.028472,nan
6.970538,-79.794193,-401.649051,11.647908,9.795194,nan,nan,nan,nan,0.196113,nan,0.028286,nan
6.971124,-82.563457,-401.259144,11.554319,9.517243,nan,nan,nan,nan,0.202929,nan,0.028020,nan
6.971709,-85.929177,-401.063121,11.557168,9.738287,nan,nan,nan,nan,0.211063,nan,0.027997,nan
6.972294,-88.116511,-400.106589,11.600565,9.759425,nan,nan,nan,nan,0.216772,nan,0.028123,nan
6.972879,-90.490494,-400.021380,11.281020,9.927032,nan,nan,nan,nan,0.222470,nan,0.027355,nan
6.973464,-93.188697,-399.115608,11.745427,9.874457,nan,nan,nan,nan,0.229379,nan,0.028440,nan
6.974049,-97.822642,-398.329841,11.427402,9.927275,nan,nan,nan,nan,0.240816,nan,0.027665,nan
6.974634,-101.785209,-396.195511,11.369620,9.995371,nan,nan,nan,nan,0.251468,nan,0.027598,nan
6.975219,-103.407729,-396.170574,11.322779,9.719136,nan,nan,nan,nan,0.255322,nan,0.027421,nan
6.975805,-105.227267,-395.891418,11.292735,9.708686,nan,nan,nan,nan,0.259792,nan,0.027329,nan
6.976390,-106.740981,-395.545806,11.075271,10.136301,nan,nan,nan,nan,0.263579,nan,0.026884,nan
6.976975,-108.388205,-395.321580,11.726415,9.465126,nan,nan,nan,nan,0.267601,nan,0.028257,nan
6.977560,-110.308883,-394.184081,11.602567,9.539951,nan,nan,nan,nan,0.272861,nan,0.028010,nan
6.978145,-110.872376,-393.873870,11.840445,10.018254,nan,nan,nan,nan,0.274392,nan,0.028634,nan
6.978730,-112.107142,-393.248794,11.490394,9.935567,nan,nan,nan,nan,0.277713,nan,0.027832,nan
6.979315,-112.631204,-393.353487,11.524113,10.032429,nan,nan,nan,nan,0.278874,nan,0.027906,nan
6.979900,-113.791990,-392.891698,11.549803,9.792972,nan,nan,nan,nan,0.281913,nan,0.027928,nan
6.980486,-114.349586,-392.800043,11.299699,10.019353,nan,nan,nan,nan,0.283285,nan,0.027389,nan
6.981071,-115.162580,-392.564574,11.789220,9.950075,nan,nan,nan,nan,0.285354,nan,0.028487,nan
6.981656,-115.527512,-392.330551,11.712182,9.768028,nan,nan,nan,nan,0.286371,nan,0.028287,nan
6.982241,-115.775289,-392.056627,11.504754,9.827123,nan,nan,nan,nan,0.287142,nan,0.027836,nan
6.982826,-116.270145,-392.868922,11.508234,9.840024,nan,nan,nan,nan,0.287738,nan,0.027783,nan
6.983411,-116.317072,-392.500756,11.517269,9.822059,nan,nan,nan,nan,0.288104,nan,0.027822,nan
6.983996,-116.262224,-392.320293,11.437928,9.705737,nan,nan,nan,nan,0.288100,nan,0.027635,nan
6.984581,-115.870203,-393.314801,11.419140,9.742184,nan,nan,nan,nan,0.286495,nan,0.027545,nan
6.985167,-115.191999,-393.014733,11.676854,9.787628,nan,nan,nan,nan,0.285113,nan,0.028174,nan
6.985752,-114.239445,-393.564345,11.162842,9.711223,nan,nan,nan,nan,0.282505,nan,0.026981,nan
6.986337,-113.826882,-393.580079,11.355608,9.595883,nan,nan,nan,nan,0.281528,nan,0.027409,nan
6.986922,-113.639362,-393.718975,11.600280,9.693327,nan,nan,nan,nan,0.280994,nan,0.027977,nan
6.987507,-112.531163,-394.208354,11.652919,9.572482,nan,nan,nan,nan,0.278066,nan,0.028074,nan
6.988092,-111.481205,-393.778296,11.494469,9.760879,nan,nan,nan,nan,0.275887,nan,0.027794,nan
6.988677,-110.262266,-394.667561,11.486346,9.704901,nan,nan,nan,nan,0.272434,nan,0.027739,nan
6.989262,-108.584954,-395.200301,11.144704,9.832887,nan,nan,nan,nan,0.268142,nan,0.026980,nan
6.989847,-107.300865,-395.787203,11.382172,9.761383,nan,nan,nan,nan,0.264744,nan,0.027504,nan
6.990433,-104.369028,-395.798558,11.546223,9.668817,nan,nan,nan,nan,0.257823,nan,0.027932,nan
6.991018,-100.559524,-396.688987,11.634229,9.938328,nan,nan,nan,nan,0.248267,nan,0.028196,nan
6.991603,-98.233414,-397.106168,11.346146,9.833311,nan,nan,nan,nan,0.242505,nan,0.027536,nan
6.992188,-96.048333,-398.100576,11.619329,9.796621,nan,nan,nan,nan,0.236742,nan,0.028146,nan
6.992773,-93.443305,-398.410066,11.174374,9.663679,nan,nan,nan,nan,0.230376,nan,0.027126,nan
6.993358,-91.252039,-398.650332,11.135032,9.867491,nan,nan,nan,nan,0.225026,nan,0.027082,nan
6.993943,-88.822787,-398.984404,11.653449,9.937855,nan,nan,nan,nan,0.219050,nan,0.028326,nan
6.994528,-86.387588,-399.877953,11.513924,9.786026,nan,nan,nan,nan,0.212765,nan,0.027970,nan
6.995114,-83.707528,-400.664667,11.345765,9.988673,nan,nan,nan,nan,0.205959,nan,0.027588,nan
6.995699,-80.757715,-401.117060,11.169285,9.606864,nan,nan,nan,nan,0.198676,nan,0.027159,nan
6.996284,-77.804921,-401.493043,11.402556,9.747657,nan,nan,nan,nan,0.191416,nan,0.027746,nan
6.996869,-74.737898,-401.969757,11.337476,9.852927,nan,nan,nan,nan,0.183830,nan,0.027616,nan
6.997454,-71.961796,-402.041913,11.686065,9.951526,nan,nan,nan,nan,0.177115,nan,0.028490,nan
6.998039,-68.537732,-403.932770,11.764098,10.041015,nan,nan,nan,nan,0.168075,nan,0.028604,nan
6.998624,-65.685971,-404.229108,11.696280,9.789548,nan,nan,nan,nan,0.161089,nan,0.028450,nan
6.999209,-58.784046,-405.363240,11.598167,10.069199,nan,nan,nan,nan,0.144012,nan,0.028244,nan
6.999795,-55.403269,-405.530389,11.342649,9.808907,nan,nan,nan,nan,0.135779,nan,0.027648,nan
7.000380,-52.006299,-406.946745,11.421884,9.701325,nan,nan,nan,nan,0.127107,nan,0.027778,nan
7.000965,-48.328102,-407.235683,11.437812,9.593606,nan,nan,nan,nan,0.118121,nan,0.027833,nan
7.001550,-44.271060,-407.316899,11.523663,9.624741,nan,nan,nan,nan,0.108264,nan,0.028076,nan
7.002135,-40.957414,-408.041962,11.532429,9.790065,nan,nan,nan,nan,0.100040,nan,0.028082,nan
7.002720,-36.922610,-407.711679,11.339760,9.779058,nan,nan,nan,nan,0.090314,nan,0.027671,nan
7.003305,-32.880268,-407.998592,11.324071,9.805673,nan,nan,nan,nan,0.080415,nan,0.027643,nan
7.003890,-29.031098,-408.324426,11.303275,9.837983,nan,nan,nan,nan,0.070979,nan,0.027596,nan
7.004475,-25.324407,-408.865123,11.526753,9.547741,nan,nan,nan,nan,0.061859,nan,0.028121,nan
7.005061,-21.147770,-409.482566,11.296080,9.803372,nan,nan,nan,nan,0.051599,nan,0.027540,nan
7.005646,-16.883930,-408.299533,11.177027,9.654656,nan,nan,nan,nan,0.041328,nan,0.027345,nan
7.006231,-9.009622,-408.801058,11.333750,9.711700,nan,nan,nan,nan,0.022036,nan,0.027716,nan
7.006816,-4.503174,-409.172982,11.490415,9.675328,nan,nan,nan,nan,0.011005,nan,0.028080,nan
7.007401,-0.590793,-409.636374,11.311210,9.611005,nan,nan,nan,nan,0.001442,nan,0.027613,nan
7.007986,3.454638,-409.253634,11.770061,9.625440,nan,nan,nan,nan,-0.008441,nan,0.028758,nan
7.008571,7.641018,-409.274293,11.360937,9.910297,nan,nan,nan,nan,-0.018668,nan,0.027753,nan
7.009156,11.412617,-409.393693,11.325418,9.949640,nan,nan,nan,nan,-0.027870,nan,0.027651,nan
7.009742,15.930098,-409.645190,11.598563,9.624897,nan,nan,nan,nan,-0.038868,nan,0.028286,nan
7.010327,19.355904,-409.241086,11.332651,9.646402,nan,nan,nan,nan,-0.047262,nan,0.027652,nan
7.010912,23.691983,-409.067899,11.634131,9.447204,nan,nan,nan,nan,-0.057852,nan,0.028377,nan
7.011497,27.185475,-408.628056,11.798385,9.667656,nan,nan,nan,nan,-0.066431,nan,0.028789,nan
7.012082,32.021840,-407.804110,11.801364,9.725174,nan,nan,nan,nan,-0.078362,nan,0.028822,nan
7.012667,35.493532,-407.364539,12.033964,9.490192,nan,nan,nan,nan,-0.086910,nan,0.029388,nan
7.013252,39.181785,-407.243699,11.700827,9.756781,nan,nan,nan,nan,-0.095917,nan,0.028560,nan
7.013837,47.242866,-406.323478,11.669410,9.776815,nan,nan,nan,nan,-0.115749,nan,0.028471,nan
7.014423,50.822357,-405.189349,11.747093,9.743444,nan,nan,nan,nan,-0.124777,nan,0.028697,nan
7.015008,58.445129,-404.805835,11.499125,9.621567,nan,nan,nan,nan,-0.143387,nan,0.028029,nan
7.015593,62.502366,-403.600108,11.445451,9.882219,nan,nan,nan,nan,-0.153642,nan,0.027941,nan
7.016178,65.737347,-403.472542,11.468412,9.664849,nan,nan,nan,nan,-0.161510,nan,0.027949,nan
7.016763,69.500151,-402.969596,11.737986,9.464916,nan,nan,nan,nan,-0.170790,nan,0.028560,nan
7.017348,72.992521,-402.167865,11.763269,9.726417,nan,nan,nan,nan,-0.179543,nan,0.028634,nan
7.017933,76.349810,-401.207391,11.798449,9.563697,nan,nan,nan,nan,-0.188052,nan,0.028715,nan
7.018518,79.405603,-400.309096,11.736656,9.819613,nan,nan,nan,nan,-0.195819,nan,0.028595,nan
7.019103,82.570138,-399.954375,11.436577,9.782771,nan,nan,nan,nan,-0.203589,nan,0.027850,nan
7.019689,85.545716,-399.529907,11.661868,9.642507,nan,nan,nan,nan,-0.210931,nan,0.028343,nan
7.020274,88.633703,-398.751138,11.407587,9.927731,nan,nan,nan,nan,-0.218722,nan,0.027767,nan
7.020859,91.524445,-398.321698,11.562953,9.738649,nan,nan,nan,nan,-0.225855,nan,0.028085,nan
7.021444,95.030268,-397.247344,11.440399,9.718210,nan,nan,nan,nan,-0.234809,nan,0.027797,nan
7.022029,97.518451,-396.541543,11.556641,9.677879,nan,nan,nan,nan,-0.241137,nan,0.028058,nan
7.022614,99.793669,-395.918759,11.857715,9.812340,nan,nan,nan,nan,-0.246913,nan,0.028767,nan
7.023199,104.583327,-394.450823,11.570117,9.732373,nan,nan,nan,nan,-0.259173,nan,0.028079,nan
7.023784,109.035292,-392.881718,11.812071,9.623453,nan,nan,nan,nan,-0.270714,nan,0.028620,nan
7.024370,111.642449,-392.707731,11.518286,9.995465,nan,nan,nan,nan,-0.276981,nan,0.027951,nan
7.024955,112.957182,-391.991949,11.317324,9.992618,nan,nan,nan,nan,-0.280561,nan,0.027507,nan
7.025540,114.969461,-391.332719,11.426991,9.927003,nan,nan,nan,nan,-0.285749,nan,0.027742,nan
7.026125,116.512242,-391.175054,11.450681,10.032077,nan,nan,nan,nan,-0.289485,nan,0.027788,nan
7.026710,118.415797,-390.618756,11.511463,9.883962,nan,nan,nan,nan,-0.294344,nan,0.027889,nan
7.027295,119.647849,-390.457925,11.474368,9.826901,nan,nan,nan,nan,-0.297345,nan,0.027774,nan
7.027880,120.714804,-390.598319,11.806241,9.855385,nan,nan,nan,nan,-0.299740,nan,0.028494,nan
7.028465,122.313933,-389.948396,11.590101,9.854428,nan,nan,nan,nan,-0.303948,nan,0.028006,nan
7.029051,123.563066,-389.284952,11.366304,10.038226,nan,nan,nan,nan,-0.307352,nan,0.027548,nan
7.029636,124.247007,-388.206247,11.616525,9.831764,nan,nan,nan,nan,-0.309752,nan,0.028121,nan
7.030221,125.181911,-388.022012,11.325865,10.117077,nan,nan,nan,nan,-0.312074,nan,0.027513,nan
7.030806,125.660350,-388.101602,11.785936,9.798187,nan,nan,nan,nan,-0.313130,nan,0.028465,nan
7.031391,127.038768,-387.125111,11.469017,9.872132,nan,nan,nan,nan,-0.317087,nan,0.027792,nan
7.031976,127.516359,-387.251444,11.764673,9.827110,nan,nan,nan,nan,-0.318103,nan,0.028426,nan
7.032561,128.029566,-388.127821,11.411952,9.730379,nan,nan,nan,nan,-0.318625,nan,0.027546,nan
7.033146,128.309691,-387.830673,11.604763,9.814095,nan,nan,nan,nan,-0.319504,nan,0.028006,nan
7.033731,127.918011,-387.791015,11.518253,9.821920,nan,nan,nan,nan,-0.318624,nan,0.027827,nan
7.034317,128.103684,-387.623140,11.674067,9.871633,nan,nan,nan,nan,-0.319185,nan,0.028192,nan
7.034902,127.527863,-387.690170,11.473093,9.847841,nan,nan,nan,nan,-0.317794,nan,0.027748,nan
7.035487,126.657114,-388.969305,11.391631,9.869458,nan,nan,nan,nan,-0.314795,nan,0.027513,nan
7.036072,126.174864,-388.908832,11.844860,9.984210,nan,nan,nan,nan,-0.313719,nan,0.028568,nan
7.036657,124.975081,-388.902783,11.676045,9.865185,nan,nan,nan,nan,-0.310930,nan,0.028198,nan
7.037242,125.051283,-389.817285,11.818466,9.911260,nan,nan,nan,nan,-0.310424,nan,0.028466,nan
7.037827,123.289445,-390.017460,11.479978,9.886242,nan,nan,nan,nan,-0.306173,nan,0.027734,nan
7.038412,122.230289,-390.174853,11.517925,9.830431,nan,nan,nan,nan,-0.303587,nan,0.027826,nan
7.038998,120.492313,-390.715164,11.370360,9.933902,nan,nan,nan,nan,-0.299135,nan,0.027522,nan
7.039583,118.150764,-391.704904,11.487576,9.630343,nan,nan,nan,nan,-0.292953,nan,0.027727,nan
7.040168,116.289839,-391.123712,11.770232,9.780585,nan,nan,nan,nan,-0.288998,nan,0.028481,nan
7.040753,114.413703,-391.868730,11.753578,9.778383,nan,nan,nan,nan,-0.284073,nan,0.028441,nan
7.041338,112.639455,-392.560199,11.575899,9.771561,nan,nan,nan,nan,-0.279428,nan,0.028033,nan
7.041923,111.179435,-393.163644,11.502600,9.712964,nan,nan,nan,nan,-0.275586,nan,0.027852,nan
7.042508,109.055857,-393.776510,11.611769,9.822775,nan,nan,nan,nan,-0.270177,nan,0.028129,nan
7.043093,106.403661,-393.501454,12.125781,9.852740,nan,nan,nan,nan,-0.264087,nan,0.029400,nan
7.043679,104.552836,-394.211599,11.846405,9.959551,nan,nan,nan,nan,-0.259251,nan,0.028765,nan
7.044264,102.026032,-395.305761,11.569992,9.744368,nan,nan,nan,nan,-0.252582,nan,0.028081,nan
7.044849,99.436508,-395.963694,11.607571,9.666894,nan,nan,nan,nan,-0.246038,nan,0.028172,nan
7.045434,96.653957,-396.448042,11.907088,9.903806,nan,nan,nan,nan,-0.239135,nan,0.028926,nan
7.046019,93.962669,-397.315976,11.754164,9.824377,nan,nan,nan,nan,-0.232227,nan,0.028559,nan
7.046604,88.154525,-398.301148,11.942250,9.852210,nan,nan,nan,nan,-0.217815,nan,0.029055,nan
7.047189,81.645179,-400.562873,11.556049,9.830723,nan,nan,nan,nan,-0.201072,nan,0.028112,nan
7.047774,79.213453,-401.035792,11.645209,9.881868,nan,nan,nan,nan,-0.195012,nan,0.028337,nan
7.048359,75.567475,-401.428349,11.663634,9.740487,nan,nan,nan,nan,-0.186069,nan,0.028406,nan
7.048945,72.688574,-402.076328,11.643276,9.811917,nan,nan,nan,nan,-0.178851,nan,0.028365,nan
7.049530,69.020341,-402.409609,11.548579,9.900472,nan,nan,nan,nan,-0.169865,nan,0.028178,nan
7.050115,65.748838,-403.995787,11.397883,9.880837,nan,nan,nan,nan,-0.161332,nan,0.027757,nan
7.050700,62.138518,-404.012674,11.778857,9.774357,nan,nan,nan,nan,-0.152608,nan,0.028712,nan
7.051285,58.233153,-404.661633,11.860987,9.904590,nan,nan,nan,nan,-0.142925,nan,0.028923,nan
7.051870,54.584655,-405.720736,11.841549,9.854225,nan,nan,nan,nan,-0.133734,nan,0.028847,nan
7.052455,51.113617,-406.243765,11.644471,9.338713,nan,nan,nan,nan,-0.125162,nan,0.028360,nan
7.053040,47.309794,-406.354998,11.344339,9.780434,nan,nan,nan,nan,-0.115903,nan,0.027682,nan
7.053626,44.145869,-406.788292,11.642803,9.826646,nan,nan,nan,nan,-0.108100,nan,0.028407,nan
7.054211,36.093221,-407.463702,11.629066,9.573693,nan,nan,nan,nan,-0.088350,nan,0.028393,nan
7.054796,32.420482,-408.319224,11.666368,9.432571,nan,nan,nan,nan,-0.079234,nan,0.028451,nan
7.055381,28.470281,-408.355778,11.509282,9.442602,nan,nan,nan,nan,-0.069607,nan,0.028094,nan
7.055966,24.378805,-408.749931,11.734147,9.529431,nan,nan,nan,nan,-0.059572,nan,0.028639,nan
7.056551,20.510781,-408.523350,11.634920,9.538519,nan,nan,nan,nan,-0.050165,nan,0.028433,nan
