# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
48.411078,57.836023,-180.513917,6.801094,6.473539,16.515962,-3.716841,2.376338,1.984519,-0.229593,4.933747,0.039560,0.118445
48.415254,56.398237,-180.597214,6.606160,6.278200,16.443754,-3.665925,2.357759,1.961977,-0.222094,4.931739,0.038557,0.117674
48.419430,55.210827,-181.556647,6.694842,6.552450,16.135423,-3.988765,2.540605,2.101617,-0.216607,4.954736,0.039315,0.128111
48.423605,53.585929,-181.582074,6.878286,6.226148,16.452014,-3.896778,2.353721,2.091381,-0.206022,4.944960,0.039895,0.124570
48.427781,52.358476,-182.118218,6.708004,6.431045,16.270995,-3.780382,2.542644,1.995066,-0.199659,4.940677,0.039334,0.121328
48.431956,50.798607,-182.325128,6.493999,6.505412,16.176123,-4.011354,2.550180,1.964188,-0.191780,4.955465,0.038373,0.120173
48.436132,49.234071,-182.630906,6.694906,6.502316,15.954092,-3.895719,2.790200,1.872699,-0.184089,4.951885,0.039808,0.117879
48.440307,47.557753,-182.982508,6.592132,6.584628,16.110060,-3.979564,2.616803,1.919751,-0.173908,4.954564,0.038987,0.118507
48.444483,45.973228,-183.336157,6.746161,6.458219,16.152963,-3.856860,2.594921,2.010218,-0.164645,4.946772,0.039661,0.123202
48.448658,44.597364,-183.816047,6.718371,6.556320,15.698876,-3.610719,2.833667,1.890118,-0.159010,4.938456,0.039890,0.120956
48.452834,42.656173,-184.144377,6.534778,6.724808,16.152963,-3.856860,2.594921,2.010218,-0.145960,4.946772,0.038583,0.123202
48.457009,41.083182,-184.118908,6.516292,6.464443,15.847591,-3.937781,2.806539,1.996675,-0.139152,4.955935,0.038962,0.125695
48.461185,39.545934,-184.355218,6.614820,6.533509,16.110060,-3.979564,2.616803,1.919751,-0.129204,4.954564,0.039082,0.118507
48.465360,37.602461,-184.869356,6.692819,6.616829,16.157867,-4.254327,3.018279,1.976032,-0.118178,4.969843,0.040334,0.123269
48.469536,35.849996,-185.072715,6.463412,6.597844,15.847807,-3.967398,2.817443,1.888119,-0.109999,4.957691,0.038684,0.119682
48.473711,34.032891,-185.572232,6.496086,6.839489,16.197825,-4.075159,3.044624,1.903560,-0.097952,4.958861,0.039334,0.119136
48.477887,32.677817,-185.227370,6.500565,6.557818,16.192192,-4.022122,3.066213,1.865748,-0.090728,4.955860,0.039485,0.117223
48.482062,30.648701,-185.880795,6.668044,6.479971,15.943909,-3.834523,2.811050,1.823667,-0.080600,4.948407,0.039604,0.115317
48.486238,28.807312,-185.455847,6.606782,6.378819,15.643062,-4.112089,2.816519,1.942735,-0.072466,4.969443,0.039487,0.124314
48.490413,26.764816,-186.344050,6.577794,6.622631,15.715539,-4.089052,2.858069,1.937528,-0.060551,4.966937,0.039273,0.123683
48.494589,24.762358,-186.272734,6.627147,6.551211,15.717663,-4.035192,2.878758,1.900630,-0.049591,4.963691,0.039594,0.121721
48.498765,22.946880,-186.000958,6.589229,6.517758,16.110060,-3.979564,2.616803,1.919751,-0.037543,4.954564,0.038921,0.118507
48.502940,20.878815,-186.079024,6.594915,6.422416,15.745667,-3.883235,2.839419,1.925798,-0.028166,4.954186,0.039392,0.122680
48.507116,18.900583,-186.798509,6.543911,6.908390,16.036910,-4.003079,2.574499,1.926625,-0.015665,4.957007,0.038465,0.119216
48.511291,17.258201,-186.376292,6.483074,6.730400,15.922082,-3.912335,2.615842,1.966440,-0.007323,4.953333,0.038313,0.122536
48.515467,15.342287,-186.291675,6.532315,6.796009,16.080421,-3.716366,2.554774,2.032356,0.004043,4.939512,0.038417,0.124939
48.519642,13.382809,-186.272252,6.560228,6.686274,16.082865,-3.877637,2.554576,2.019270,0.014802,4.948977,0.038594,0.124054
48.523818,11.641605,-186.434512,6.507320,6.899184,15.970188,-3.793649,2.597551,2.048164,0.023696,4.945612,0.038353,0.126788
48.527993,9.560141,-186.490827,6.439409,6.840536,15.922082,-3.912335,2.615842,1.966440,0.034831,4.953333,0.038046,0.122536
48.532169,7.666102,-186.263850,6.638743,6.831356,16.080421,-3.716366,2.554774,2.032356,0.046061,4.939512,0.038926,0.124939
48.536344,6.207899,-186.395947,6.595552,6.617883,15.970188,-3.793649,2.597551,2.048164,0.053411,4.945612,0.038762,0.126788
48.540520,4.526015,-186.303420,6.562463,6.693911,16.079192,-3.893335,2.637044,2.101243,0.063252,4.949952,0.038694,0.129017
48.544695,2.795230,-186.156798,6.571827,6.686981,16.189387,-3.821582,2.592880,2.091588,0.073327,4.944200,0.038641,0.127508
48.548871,0.684505,-186.388098,6.538565,6.925940,16.189387,-3.821582,2.592880,2.091588,0.084724,4.944200,0.038398,0.127508
48.553046,-0.874813,-186.089548,6.532604,6.797537,16.341202,-4.004937,2.635463,2.223491,0.094269,4.952734,0.038520,0.133663
48.557222,-2.594812,-185.868122,6.695249,6.795894,16.341202,-4.004937,2.635463,2.223491,0.103748,4.952734,0.039349,0.133663
48.561397,-4.299688,-185.902526,6.386831,6.840864,16.341202,-4.004937,2.635463,2.223491,0.112992,4.952734,0.037762,0.133663
48.565573,-5.898798,-185.963545,6.454454,6.963654,16.212083,-4.045528,2.578125,2.229435,0.120950,4.956933,0.037956,0.134738
48.569749,-7.325704,-185.774948,6.680526,6.880475,16.341202,-4.004937,2.635463,2.223491,0.129474,4.952734,0.039183,0.133663
48.573924,-9.082490,-185.770791,6.582348,6.889801,16.341202,-4.004937,2.635463,2.223491,0.138969,4.952734,0.038648,0.133663
48.578100,-10.412743,-185.286606,6.465115,6.690700,16.091522,-3.992727,2.838145,2.187263,0.145167,4.955603,0.038534,0.134516
48.582275,-11.913662,-185.059644,6.430487,6.864583,16.054952,-4.033403,2.894574,2.180459,0.153288,4.958520,0.038518,0.134667
48.586451,-13.169816,-184.693775,6.579212,6.929334,16.428304,-4.217809,2.605098,2.106155,0.162553,4.963701,0.038716,0.126194
48.590626,-14.601333,-184.714947,6.452673,6.904321,16.197825,-4.075159,2.804739,2.158801,0.168876,4.958861,0.038427,0.131869
48.594802,-15.918334,-184.237866,6.504618,6.879779,16.224300,-4.170906,2.858855,2.067305,0.176643,4.964018,0.038858,0.126850
48.598977,-17.067527,-184.317390,6.588312,6.927684,16.224300,-4.170906,2.858855,2.067305,0.182742,4.964018,0.039212,0.126850
48.603153,-18.194539,-184.037153,6.406912,6.850572,16.029633,-4.170789,2.932339,2.150979,0.188028,4.966937,0.038509,0.133351
48.607328,-19.488866,-183.978363,6.526794,6.957330,16.197825,-4.075159,2.804739,2.158801,0.195824,4.958861,0.038770,0.131869
48.611504,-20.513829,-183.867878,6.421182,6.794846,16.197825,-4.075159,2.804739,2.158801,0.201420,4.958861,0.038212,0.131869
48.615679,-21.464900,-183.573959,6.673901,6.755032,15.873225,-4.111878,2.924055,2.188471,0.205129,4.965862,0.039708,0.136722
48.619855,-22.413062,-183.378290,6.390897,6.926643,16.134133,-4.345124,2.793855,2.155062,0.212070,4.975460,0.038155,0.131911
48.624030,-23.146791,-182.967843,6.474637,6.841199,16.310660,-4.516382,2.574843,2.248480,0.217609,4.982518,0.038186,0.134319
48.628206,-24.139832,-182.966872,6.784902,6.828940,16.118605,-4.452128,2.762671,2.218521,0.221808,4.981880,0.039994,0.135234
48.632381,-24.569375,-182.449971,6.390240,6.937010,15.849476,-4.328479,2.913050,2.180118,0.223139,4.978987,0.038518,0.136261
48.636557,-25.595651,-182.283837,6.530572,6.786609,15.984187,-4.299407,2.871609,2.225473,0.229499,4.975149,0.039034,0.137434
48.640733,-26.411228,-182.532756,6.321808,7.084714,16.241297,-4.182632,2.651182,2.296080,0.234742,4.964443,0.037565,0.138317
48.644908,-26.825040,-182.223646,6.584740,6.944802,16.031121,-4.256248,2.824991,2.193813,0.236310,4.971901,0.039178,0.135101
48.649084,-27.274094,-182.496723,6.578805,6.914969,16.079384,-4.338510,2.823793,2.252134,0.238703,4.975931,0.039080,0.137827
48.653259,-27.923981,-182.214128,6.666560,7.044854,16.115756,-4.227349,2.802414,2.325356,0.242561,4.968921,0.039500,0.141587
48.657435,-28.154730,-182.169990,6.709091,6.822507,16.153599,-3.972669,2.866624,2.178534,0.243705,4.953534,0.039691,0.133665
48.661610,-28.643155,-182.166773,6.417100,6.945479,16.165358,-4.086531,2.834258,2.256957,0.246503,4.959997,0.038297,0.137684
48.665786,-28.842368,-181.793331,6.502876,6.791125,16.128848,-4.198422,2.857943,2.183595,0.248010,4.967043,0.038783,0.133950
48.669961,-28.994475,-182.061078,6.505459,6.841832,16.115689,-4.084504,2.891516,2.104030,0.248234,4.960611,0.038787,0.129906
48.674137,-29.212017,-181.909069,6.652421,6.873822,15.888365,-3.930962,2.816715,1.977296,0.248180,4.954930,0.039323,0.124341
48.678312,-29.290878,-182.187654,6.596646,7.108974,15.958223,-3.910321,2.852627,1.969602,0.248564,4.952689,0.039138,0.123546
48.682488,-29.361216,-182.258927,6.577173,7.142222,15.858069,-3.977354,2.876160,1.980240,0.248401,4.958129,0.039107,0.125035
48.686663,-29.427923,-182.124015,6.624315,7.029531,16.069028,-4.142609,2.862986,2.253942,0.250268,4.964696,0.039339,0.138397
48.690839,-29.326335,-182.068229,6.578272,7.038056,15.965761,-3.975325,2.818532,2.224668,0.249038,4.956417,0.039021,0.137579
48.695014,-29.326335,-182.068229,6.578272,7.038056,15.972769,-4.034648,2.836366,2.179577,0.249154,4.959809,0.039064,0.135024
48.699190,-29.160949,-182.172199,6.551594,7.029452,15.903881,-3.866984,2.855063,2.058015,0.247556,4.950908,0.038918,0.128944
48.703365,-28.204532,-182.145623,6.586650,6.897812,15.972769,-4.034648,2.836366,2.179577,0.243126,4.959809,0.039099,0.135024
48.707541,-28.245339,-182.226815,6.606115,6.935766,15.954308,-4.366277,2.765324,2.145058,0.243573,4.979522,0.039108,0.132638
48.711717,-27.745076,-182.538939,6.563135,6.931658,15.965231,-4.255174,2.797792,2.071104,0.240430,4.972862,0.038898,0.128733
48.715892,-26.823195,-182.431211,6.533619,6.839479,15.993229,-4.053747,2.865379,2.188408,0.235576,4.960628,0.038905,0.135469
48.720068,-26.032286,-182.590336,6.522715,6.883477,15.928576,-4.032794,2.935448,2.226667,0.230811,4.960358,0.039020,0.138494
48.724243,-25.407313,-182.273159,6.391994,6.819972,15.886213,-4.158194,2.875663,2.302607,0.227812,4.968394,0.038388,0.142714
48.728419,-24.685750,-182.655812,6.457710,6.799159,16.053456,-4.253838,2.861293,2.072066,0.224507,4.971416,0.038610,0.128425
48.732594,-23.642966,-182.974700,6.489349,7.134282,15.844205,-4.266029,2.894823,2.232617,0.217464,4.975400,0.038922,0.139162
48.736770,-22.721764,-183.088553,6.499040,6.869963,15.951278,-4.166300,2.887435,2.111310,0.212870,4.967871,0.038868,0.131575
48.740945,-22.062430,-183.396942,6.339644,6.841497,15.823970,-4.160205,2.925739,2.164013,0.208310,4.969476,0.038159,0.135754
48.745121,-20.998012,-183.398148,6.494697,6.831801,15.829106,-4.222919,2.944729,2.110505,0.202714,4.973099,0.038989,0.132815
48.749296,-20.075769,-183.862502,6.404946,6.846017,15.829106,-4.222919,2.944729,2.110505,0.197272,4.973099,0.038505,0.132815
48.753472,-19.172616,-183.686662,6.574683,6.715722,15.893078,-4.200258,2.975608,2.105006,0.192937,4.970764,0.039426,0.132158
48.757647,-17.744512,-184.036816,6.449742,6.728839,15.887146,-4.138697,2.956756,2.157414,0.184815,4.967231,0.038763,0.135028
48.761823,-16.653930,-184.175878,6.399147,6.645815,15.893078,-4.200258,2.975608,2.105006,0.178908,4.970764,0.038571,0.132158
48.765998,-15.305257,-184.526743,6.650084,6.755579,15.967979,-4.220815,2.926801,2.110233,0.171737,4.970809,0.039674,0.131563
48.770174,-14.203145,-184.884241,6.517811,6.767831,15.967979,-4.220815,2.926801,2.110233,0.165475,4.970809,0.038999,0.131563
48.774349,-12.795485,-184.753735,6.590793,6.802311,16.008344,-4.109831,2.904415,2.188174,0.158120,4.963692,0.039366,0.135478
48.778525,-11.348886,-184.764210,6.648030,6.765377,15.910451,-4.145807,2.862093,1.953971,0.149792,4.967292,0.039601,0.123094
48.782700,-10.077467,-185.163284,6.466803,6.562758,15.910451,-4.145807,2.862093,1.953971,0.142591,4.967292,0.038646,0.123094
48.786876,-8.588241,-185.754683,6.371763,6.524143,15.810937,-4.060132,2.883686,1.994651,0.133488,4.963750,0.038134,0.126245
48.791052,-7.002028,-185.799962,6.535625,6.503125,15.894151,-3.812466,2.873912,2.020686,0.125154,4.947807,0.038897,0.127020
48.795227,-5.559767,-185.885442,6.432411,6.699091,15.771868,-3.879850,2.930595,2.032877,0.116671,4.953598,0.038568,0.128954
48.799403,-3.686374,-186.134279,6.545515,6.668130,16.143836,-4.044633,2.634718,1.941611,0.108476,4.957873,0.038515,0.119527
48.803578,-2.200881,-186.122183,6.387143,6.855728,15.829630,-4.116489,2.845295,1.924423,0.098743,4.966803,0.038237,0.121997
48.807754,-0.242043,-185.689174,6.297954,6.686844,15.626076,-3.991120,2.803675,1.952656,0.087111,4.962457,0.037800,0.124948
48.811929,1.306171,-186.155034,6.417070,6.525681,15.549570,-3.972150,2.851502,1.946105,0.078023,4.962491,0.038420,0.125448
48.816105,3.250018,-186.435359,6.532957,6.701421,15.549570,-3.972150,2.851502,1.946105,0.067307,4.962491,0.038974,0.125448
48.820280,4.826680,-186.423803,6.556175,6.788893,15.517079,-3.798110,2.903765,1.834218,0.058470,4.952439,0.039193,0.119605
48.824456,6.396166,-186.642980,6.518249,6.893891,15.534785,-3.902073,2.846142,1.801692,0.049967,4.958481,0.038873,0.117369
48.828631,8.367914,-186.549608,6.441427,6.736708,15.534785,-3.902073,2.846142,1.801692,0.039219,4.958481,0.038526,0.117369
48.832807,10.066564,-186.765045,6.348594,6.926004,15.622356,-3.951511,2.893707,1.939452,0.030381,4.960132,0.038148,0.124713
48.836982,11.722510,-186.732109,6.467282,6.922956,15.517079,-3.798110,2.903765,1.834218,0.020740,4.952439,0.038745,0.119605
48.841158,13.454063,-186.550659,6.579237,6.821616,15.517079,-3.798110,2.903765,1.834218,0.011288,4.952439,0.039349,0.119605
48.845333,15.233085,-186.779818,6.468472,6.692833,15.613582,-3.880907,2.892077,1.795442,0.002080,4.956012,0.038740,0.116659
48.849509,17.293551,-186.927341,6.442685,6.860788,15.613582,-3.880907,2.892077,1.795442,-0.009178,4.956012,0.038579,0.116659
48.853684,19.368990,-186.715888,6.375277,6.930036,15.613582,-3.880907,2.892077,1.795442,-0.020537,4.956012,0.038281,0.116659
48.857860,21.100844,-186.546228,6.477323,6.779827,15.534785,-3.902073,2.846142,1.801692,-0.030465,4.958481,0.038718,0.117369
48.862036,23.065302,-186.225311,6.458779,6.700953,15.534785,-3.902073,2.846142,1.801692,-0.041280,4.958481,0.038678,0.117369
48.866211,24.776061,-186.471522,6.523963,6.678494,15.534785,-3.902073,2.846142,1.801692,-0.050575,4.958481,0.038934,0.117369
48.870387,26.809454,-186.524576,6.445412,6.840776,15.534785,-3.902073,2.846142,1.801692,-0.061659,4.958481,0.038509,0.117369
48.874562,28.525410,-186.262908,6.567319,6.769637,15.534785,-3.902073,2.846142,1.801692,-0.071116,4.958481,0.039146,0.117369
48.878738,30.102971,-186.343096,6.577571,6.656825,15.629555,-4.001959,2.856370,1.865828,-0.079209,4.963054,0.039195,0.120333
48.882913,31.976178,-186.109169,6.522223,6.671203,15.613582,-3.880907,2.892077,1.795442,-0.089552,4.956012,0.038986,0.116659
48.887089,33.731963,-186.029448,6.631868,6.788874,15.613582,-3.880907,2.892077,1.795442,-0.099144,4.956012,0.039514,0.116659
48.891264,35.091427,-185.423788,6.489012,6.549763,15.613582,-3.880907,2.892077,1.795442,-0.106882,4.956012,0.038891,0.116659
48.895440,36.974641,-185.553224,6.540802,6.584268,15.613582,-3.880907,2.892077,1.795442,-0.117043,4.956012,0.039073,0.116659
48.899615,38.926337,-184.861730,6.525787,6.702008,15.516125,-3.735181,2.882759,1.891278,-0.128535,4.948623,0.039048,0.122726
48.903791,40.579182,-184.360014,6.537001,6.636107,15.516125,-3.735181,2.882759,1.891278,-0.137877,4.948623,0.039154,0.122726
48.907966,41.878560,-184.258057,6.660109,6.637941,15.534785,-3.902073,2.846142,1.801692,-0.145040,4.958481,0.039696,0.117369
48.912142,43.682954,-183.970518,6.492794,6.563753,15.534785,-3.902073,2.846142,1.801692,-0.155064,4.958481,0.038861,0.117369
48.916317,45.197305,-183.477047,6.446390,6.586525,16.097268,-3.973523,3.099102,1.966856,-0.160716,4.954396,0.039295,0.123573
48.920493,46.653245,-183.722398,6.581848,6.799905,15.439465,-3.753127,2.836089,1.899733,-0.171731,4.950850,0.039220,0.123593
48.924668,48.450577,-182.826444,6.496641,6.320476,15.534785,-3.902073,2.846142,1.801692,-0.181931,4.958481,0.038896,0.117369
48.928844,50.007385,-182.480307,6.490569,6.512292,15.534785,-3.902073,2.846142,1.801692,-0.190694,4.958481,0.038903,0.117369
48.933020,50.969978,-182.135471,6.555568,6.501772,15.992412,-4.107687,3.102346,1.881253,-0.194001,4.963806,0.039878,0.119845
48.937195,52.287288,-182.484137,6.416831,6.837519,16.034386,-3.993593,3.074893,1.973439,-0.200382,4.956487,0.039068,0.124307
48.941371,53.922162,-181.960790,6.681865,6.454070,15.534785,-3.902073,2.846142,1.801692,-0.212338,4.958481,0.039741,0.117369
48.945546,54.781915,-181.343815,6.422589,6.381316,15.534785,-3.902073,2.846142,1.801692,-0.217679,4.958481,0.038558,0.117369
48.949722,56.140667,-181.446474,6.519396,6.577946,15.992412,-4.107687,3.102346,1.881253,-0.222640,4.963806,0.039609,0.119845
48.953897,57.238154,-180.960288,6.762667,6.500008,15.534785,-3.902073,2.846142,1.801692,-0.231319,4.958481,0.040171,0.117369
48.958073,58.467347,-180.456347,6.720280,6.448886,15.534785,-3.902073,2.846142,1.801692,-0.238539,4.958481,0.039988,0.117369
48.962248,59.708431,-180.270077,6.670103,6.438249,15.534785,-3.902073,2.846142,1.801692,-0.245414,4.958481,0.039709,0.117369
48.966424,60.305431,-180.048336,6.705527,6.460843,15.992412,-4.107687,3.102346,1.881253,-0.246732,4.963806,0.040514,0.119845
48.970599,61.222849,-179.869098,7.045796,6.525476,15.534785,-3.902073,2.846142,1.801692,-0.254031,4.958481,0.041525,0.117369
48.974775,61.936207,-179.755112,6.734725,6.480538,15.534785,-3.902073,2.846142,1.801692,-0.257985,4.958481,0.039999,0.117369
48.978950,63.348236,-179.312325,6.841056,6.316803,15.534785,-3.902073,2.846142,1.801692,-0.266116,4.958481,0.040451,0.117369
48.983126,63.883277,-179.100578,6.812425,6.361790,15.617320,-3.921448,2.794552,1.807818,-0.268853,4.958399,0.040246,0.116807
48.987301,64.421704,-178.685916,6.805813,6.213847,15.534785,-3.902073,2.846142,1.801692,-0.272730,4.958481,0.040304,0.117369
48.991477,65.414280,-178.728872,6.781681,6.420293,15.534785,-3.902073,2.846142,1.801692,-0.277924,4.958481,0.040182,0.117369
48.995652,65.964919,-178.639619,6.712334,6.375008,15.613582,-3.880907,2.892077,1.795442,-0.280522,4.956012,0.039911,0.116659
48.999828,66.170075,-178.402804,6.707630,6.397841,15.516125,-3.735181,2.882759,1.891278,-0.282259,4.948623,0.039887,0.122726
49.004004,66.683993,-178.263621,6.525259,6.451650,15.613582,-3.880907,2.892077,1.795442,-0.284897,4.956012,0.039094,0.116659
49.008179,67.024708,-177.949268,6.620529,6.404328,15.534785,-3.902073,2.846142,1.801692,-0.287635,4.958481,0.039467,0.117369
49.012355,67.286255,-178.241369,6.654697,6.564087,15.534785,-3.902073,2.846142,1.801692,-0.288558,4.958481,0.039612,0.117369
49.016530,67.613424,-177.841460,6.640646,6.428670,15.696057,-3.899629,2.840602,1.801608,-0.290058,4.955905,0.039551,0.116107
49.020706,67.741675,-177.713269,6.730773,6.340259,15.696057,-3.899629,2.840602,1.801608,-0.290937,4.955905,0.039956,0.116107
49.024881,67.844211,-177.881022,6.869086,6.403676,15.696057,-3.899629,2.840602,1.801608,-0.291213,4.955905,0.040588,0.116107
49.029057,67.991825,-177.923113,6.774919,6.440586,15.696057,-3.899629,2.840602,1.801608,-0.291924,4.955905,0.040141,0.116107
49.033232,68.036016,-177.709437,6.760319,6.330338,15.696057,-3.899629,2.840602,1.801608,-0.292496,4.955905,0.040069,0.116107
49.037408,67.939858,-177.805963,6.784996,6.356502,15.696057,-3.899629,2.840602,1.801608,-0.291836,4.955905,0.040183,0.116107
49.041583,67.916414,-178.123691,6.861768,6.539181,16.177226,-3.991428,3.047302,1.973021,-0.288818,4.954289,0.041041,0.123029
49.045759,67.715999,-178.133357,6.749046,6.565082,16.177226,-3.991428,3.047302,1.973021,-0.287745,4.954289,0.040540,0.123029
49.049934,67.702209,-178.044494,6.786496,6.411810,15.696057,-3.899629,2.840602,1.801608,-0.290206,4.955905,0.040180,0.116107
49.054110,67.567800,-178.223956,6.867989,6.577093,15.751227,-3.781340,2.821394,1.895040,-0.288740,4.947997,0.040553,0.120802
49.058285,67.166328,-178.277336,6.743798,6.631162,15.751227,-3.781340,2.821394,1.895040,-0.286541,4.947997,0.040008,0.120802
49.062461,66.926414,-178.249430,6.843747,6.383360,15.751227,-3.781340,2.821394,1.895040,-0.285318,4.947997,0.040405,0.120802
49.066636,66.321921,-178.614722,6.632730,6.516529,15.751227,-3.781340,2.821394,1.895040,-0.281566,4.947997,0.039430,0.120802
49.070812,65.419675,-178.790135,6.818102,6.541105,15.649061,-3.642247,2.819630,1.973725,-0.276865,4.941063,0.040305,0.126083
49.074987,64.707607,-179.101146,6.803245,6.500827,15.751227,-3.781340,2.821394,1.895040,-0.272304,4.947997,0.040234,0.120802
49.079163,63.897830,-179.091966,6.767291,6.385608,15.649061,-3.642247,2.819630,1.973725,-0.268367,4.941063,0.040050,0.126083
49.083339,63.180049,-179.341937,6.757422,6.382578,15.649061,-3.642247,2.819630,1.973725,-0.264200,4.941063,0.039997,0.126083
49.087514,62.711009,-179.288072,6.517844,6.456054,15.593294,-3.750797,2.836089,1.899733,-0.262239,4.948444,0.038973,0.122367
49.091690,61.924356,-179.535926,6.624323,6.368616,15.593294,-3.750797,2.836089,1.899733,-0.257706,4.948444,0.039446,0.122367
49.095865,60.782308,-180.562748,6.479662,6.888369,15.696057,-3.899629,2.840602,1.801608,-0.249876,4.955905,0.038819,0.116107
49.100041,59.491792,-180.218611,6.713245,6.508564,16.139454,-4.105459,3.076216,1.880857,-0.241363,4.961480,0.040530,0.118550
49.104216,58.680628,-181.003248,6.535624,6.863931,15.613582,-3.880907,2.892077,1.795442,-0.238520,4.956012,0.039192,0.116659
49.108392,57.692672,-181.301420,6.647916,6.844132,15.617320,-3.921448,2.794552,1.807818,-0.232900,4.958399,0.039519,0.116807
49.112567,56.565206,-180.872128,6.497211,6.561229,15.696057,-3.899629,2.840602,1.801608,-0.226956,4.955905,0.038963,0.116107
49.116743,55.102008,-181.269653,6.434832,6.652184,15.885811,-3.962641,3.097366,1.980206,-0.217672,4.956845,0.039276,0.125967
49.120918,53.847652,-181.507852,6.678248,6.541053,16.074385,-4.128396,3.051228,1.885237,-0.209818,4.963786,0.040362,0.119151
49.125094,52.489741,-181.851160,6.551785,6.572824,15.617320,-3.921448,2.794552,1.807818,-0.204338,4.958399,0.039131,0.116807
49.129269,50.989363,-182.150911,6.547378,6.498085,16.074385,-4.128396,3.051228,1.885237,-0.193669,4.963786,0.039727,0.119151
49.133445,49.903633,-182.520750,6.772289,6.466815,16.074385,-4.128396,3.051228,1.885237,-0.187409,4.963786,0.040783,0.119151
49.137620,48.751430,-182.548761,6.461372,6.594086,16.074385,-4.128396,3.051228,1.885237,-0.181139,4.963786,0.039343,0.119151
49.141796,47.134185,-182.972243,6.576740,6.574637,15.617320,-3.921448,2.794552,1.807818,-0.174237,4.958399,0.039252,0.116807
49.145971,45.699562,-183.599611,6.661467,6.623625,15.534785,-3.902073,2.846142,1.801692,-0.166314,4.958481,0.039700,0.117369
49.150147,44.219749,-183.564725,6.469737,6.438609,15.534785,-3.902073,2.846142,1.801692,-0.158324,4.958481,0.038798,0.117369
49.154323,42.500642,-184.029591,6.482016,6.642325,15.617320,-3.921448,2.794552,1.807818,-0.148168,4.958399,0.038742,0.116807
49.158498,40.971519,-184.134293,6.575655,6.666581,15.439465,-3.753127,2.836089,1.899733,-0.140611,4.950850,0.039284,0.123593
49.162674,39.234673,-184.162790,6.499746,6.604788,15.439465,-3.753127,2.836089,1.899733,-0.131138,4.950850,0.038950,0.123593
49.166849,37.426817,-184.257350,6.462487,6.513921,15.439465,-3.753127,2.836089,1.899733,-0.121214,4.950850,0.038790,0.123593
49.171025,36.196264,-184.355607,6.637081,6.563989,15.439465,-3.753127,2.836089,1.899733,-0.114429,4.950850,0.039676,0.123593
49.175200,34.487624,-184.931188,6.260301,6.683721,15.573342,-3.628687,2.866977,1.963965,-0.103948,4.941311,0.037778,0.126347
49.179376,33.163879,-185.013101,6.445825,6.588028,15.439465,-3.753127,2.836089,1.899733,-0.097475,4.950850,0.038657,0.123593
49.183551,31.228032,-185.053018,6.518991,6.613176,15.439465,-3.753127,2.836089,1.899733,-0.086866,4.950850,0.039055,0.123593
49.187727,29.229349,-185.480148,6.479002,6.798223,15.439465,-3.753127,2.836089,1.899733,-0.075737,4.950850,0.038806,0.123593
49.191902,27.209736,-185.626186,6.567834,6.649285,15.439465,-3.753127,2.836089,1.899733,-0.064627,4.950850,0.039248,0.123593
49.196078,25.482274,-185.774065,6.488817,6.867773,15.439465,-3.753127,2.836089,1.899733,-0.055118,4.950850,0.038847,0.123593
49.200253,23.672196,-185.890494,6.610051,6.804067,15.439465,-3.753127,2.836089,1.899733,-0.045170,4.950850,0.039449,0.123593
49.204429,21.614621,-186.123994,6.469932,6.597103,15.439465,-3.753127,2.836089,1.899733,-0.033847,4.950850,0.038712,0.123593
49.208604,19.941881,-186.398186,6.775048,6.651932,15.439465,-3.753127,2.836089,1.899733,-0.024646,4.950850,0.040199,0.123593
49.212780,18.280857,-186.332227,6.682703,6.651269,15.439465,-3.753127,2.836089,1.899733,-0.015561,4.950850,0.039756,0.123593
49.216955,16.775169,-186.290249,6.524944,6.671346,15.621465,-3.892694,2.904548,1.978884,-0.006325,4.956604,0.039157,0.126998
49.221131,15.129910,-186.317693,6.599888,6.762554,15.439465,-3.753127,2.836089,1.899733,0.001696,4.950850,0.039347,0.123593
49.225307,13.312537,-186.446716,6.544310,6.733680,15.439465,-3.753127,2.836089,1.899733,0.011642,4.950850,0.039038,0.123593
49.229482,11.489302,-186.413265,6.523636,6.805970,15.439465,-3.753127,2.836089,1.899733,0.021622,4.950850,0.038934,0.123593
49.233658,9.765363,-186.233452,6.472480,6.605274,15.439236,-3.817321,2.857038,1.841581,0.031094,4.954776,0.038765,0.120394
49.237833,7.895413,-186.638430,6.284357,6.698779,15.548167,-3.908512,2.831528,2.002251,0.041856,4.958667,0.037689,0.128549
49.242009,6.206301,-186.878301,6.408348,6.917346,15.532837,-3.852987,2.849230,1.962843,0.050914,4.955536,0.038271,0.126524
49.246184,4.328275,-186.287870,6.481669,6.762171,15.532837,-3.852987,2.849230,1.962843,0.061340,4.955536,0.038736,0.126524
49.250360,2.903686,-185.965926,6.684263,6.712399,15.532837,-3.852987,2.849230,1.962843,0.069237,4.955536,0.039797,0.126524
49.254535,1.040868,-185.948150,6.664349,6.699099,15.439465,-3.753127,2.836089,1.899733,0.078865,4.950850,0.039620,0.123593
49.258711,-0.441978,-185.989954,6.363714,6.699407,15.602833,-3.800108,2.816887,2.074823,0.087840,4.951290,0.038053,0.132216
