# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
7.523729,97.676285,-412.745539,12.217741,10.232173,nan,nan,nan,nan,-0.232375,nan,0.028577,nan
7.524314,96.539051,-413.078644,12.414541,10.121279,nan,nan,nan,nan,-0.229586,nan,0.029010,nan
7.524899,95.374394,-413.758495,12.262895,10.141845,nan,nan,nan,nan,-0.226550,nan,0.028649,nan
7.525484,93.733672,-414.060229,12.100628,10.229200,nan,nan,nan,nan,-0.222625,nan,0.028304,nan
7.526069,92.759209,-414.521434,12.066914,10.227409,nan,nan,nan,nan,-0.220147,nan,0.028216,nan
7.526654,91.373461,-414.762827,12.154404,10.302479,nan,nan,nan,nan,-0.216839,nan,0.028431,nan
7.527239,89.469892,-415.098589,12.174291,10.084054,nan,nan,nan,nan,-0.212291,nan,0.028470,nan
7.527824,87.440110,-415.546656,12.257561,10.145918,nan,nan,nan,nan,-0.207396,nan,0.028672,nan
7.528409,83.543006,-416.529146,12.137657,10.192429,nan,nan,nan,nan,-0.197943,nan,0.028408,nan
7.528995,79.209794,-417.322765,12.134540,10.054233,nan,nan,nan,nan,-0.187573,nan,0.028411,nan
7.529580,77.151075,-417.896850,12.072986,10.158074,nan,nan,nan,nan,-0.182562,nan,0.028273,nan
7.530165,74.748774,-418.299650,12.097199,10.247095,nan,nan,nan,nan,-0.176830,nan,0.028344,nan
7.530750,72.116656,-418.683836,12.301494,10.045152,nan,nan,nan,nan,-0.170572,nan,0.028816,nan
7.531335,69.391114,-419.183523,12.198814,9.998276,nan,nan,nan,nan,-0.164051,nan,0.028585,nan
7.531920,67.108961,-419.578607,12.113225,10.136780,nan,nan,nan,nan,-0.158600,nan,0.028401,nan
7.532505,64.274070,-419.851157,12.201694,10.114737,nan,nan,nan,nan,-0.151908,nan,0.028624,nan
7.533090,61.444354,-420.482934,11.961810,10.166368,nan,nan,nan,nan,-0.145101,nan,0.028067,nan
7.533675,58.514737,-420.862594,12.035954,10.148187,nan,nan,nan,nan,-0.138150,nan,0.028248,nan
7.534260,55.317659,-421.209850,12.149077,10.062405,nan,nan,nan,nan,-0.130583,nan,0.028521,nan
7.534845,52.209248,-421.662595,12.180225,9.995524,nan,nan,nan,nan,-0.123191,nan,0.028597,nan
7.535431,49.230435,-421.703654,12.051210,10.144234,nan,nan,nan,nan,-0.116216,nan,0.028329,nan
7.536016,45.750958,-422.116034,12.147337,10.158348,nan,nan,nan,nan,-0.107963,nan,0.028560,nan
7.536601,42.543277,-422.410348,12.077007,10.157401,nan,nan,nan,nan,-0.100377,nan,0.028405,nan
7.537186,35.549229,-423.152442,12.129055,10.133223,nan,nan,nan,nan,-0.083814,nan,0.028533,nan
7.537771,32.284562,-423.788304,11.834182,10.104722,nan,nan,nan,nan,-0.076034,nan,0.027822,nan
7.538356,28.822406,-424.008741,11.965674,10.078632,nan,nan,nan,nan,-0.067872,nan,0.028137,nan
7.538941,24.955459,-424.371874,12.068035,9.905708,nan,nan,nan,nan,-0.058738,nan,0.028372,nan
7.539526,21.687125,-424.663886,12.143413,10.057535,nan,nan,nan,nan,-0.051025,nan,0.028546,nan
7.540111,17.837764,-424.672929,12.041883,9.933482,nan,nan,nan,nan,-0.041979,nan,0.028323,nan
7.540696,14.498026,-425.014543,12.110694,10.232468,nan,nan,nan,nan,-0.034099,nan,0.028473,nan
7.541282,10.415951,-425.227396,11.927006,10.156989,nan,nan,nan,nan,-0.024490,nan,0.028038,nan
7.541867,6.899704,-425.531015,12.104625,10.004066,nan,nan,nan,nan,-0.016213,nan,0.028441,nan
7.542452,3.173684,-425.153797,12.059606,10.065269,nan,nan,nan,nan,-0.007465,nan,0.028364,nan
7.543037,-0.623980,-425.599452,12.113686,9.901079,nan,nan,nan,nan,0.001466,nan,0.028463,nan
7.543622,-4.730747,-425.564780,12.094169,10.020719,nan,nan,nan,nan,0.011116,nan,0.028417,nan
7.544207,-12.004597,-425.642847,11.901514,9.895331,nan,nan,nan,nan,0.028196,nan,0.027947,nan
7.544792,-19.603051,-425.328840,12.038125,9.821015,nan,nan,nan,nan,0.046057,nan,0.028263,nan
7.545377,-23.470621,-425.094139,12.022332,9.808065,nan,nan,nan,nan,0.055157,nan,0.028224,nan
7.545962,-27.244349,-424.670612,12.020890,9.820372,nan,nan,nan,nan,0.064066,nan,0.028229,nan
7.546547,-31.074461,-424.491516,12.120461,9.831784,nan,nan,nan,nan,0.073074,nan,0.028451,nan
7.547132,-34.523925,-424.434117,11.910525,9.908945,nan,nan,nan,nan,0.081162,nan,0.027941,nan
7.547718,-38.231009,-424.068731,11.785712,10.050340,nan,nan,nan,nan,0.089910,nan,0.027649,nan
7.548303,-42.047821,-423.600565,11.807629,10.029407,nan,nan,nan,nan,0.098939,nan,0.027700,nan
7.548888,-45.528345,-423.444899,11.909565,10.015938,nan,nan,nan,nan,0.107107,nan,0.027917,nan
7.549473,-49.324802,-422.847598,11.969285,10.035826,nan,nan,nan,nan,0.116124,nan,0.028060,nan
7.550058,-52.756717,-422.339759,11.848807,10.000510,nan,nan,nan,nan,0.124272,nan,0.027777,nan
7.550643,-56.428833,-421.716259,11.893980,10.031160,nan,nan,nan,nan,0.133017,nan,0.027884,nan
7.551228,-59.695209,-421.361729,11.949111,10.146927,nan,nan,nan,nan,0.140736,nan,0.028001,nan
7.551813,-63.095814,-420.806436,12.027982,10.116913,nan,nan,nan,nan,0.148831,nan,0.028176,nan
7.552398,-69.638322,-419.774669,12.015972,9.939354,nan,nan,nan,nan,0.164397,nan,0.028119,nan
7.552983,-72.814185,-419.018388,11.927675,10.181833,nan,nan,nan,nan,0.172055,nan,0.027934,nan
7.553569,-78.727777,-418.254701,11.739952,10.156326,nan,nan,nan,nan,0.186052,nan,0.027466,nan
7.554154,-82.179468,-417.423520,11.919527,10.018400,nan,nan,nan,nan,0.194387,nan,0.027863,nan
7.554739,-84.777119,-416.914698,11.722493,10.103916,nan,nan,nan,nan,0.200609,nan,0.027412,nan
7.555324,-87.661845,-416.303852,12.048976,10.197619,nan,nan,nan,nan,0.207540,nan,0.028151,nan
7.555909,-90.268676,-415.747524,11.874263,10.059512,nan,nan,nan,nan,0.213805,nan,0.027733,nan
7.556494,-92.994995,-415.480492,11.867736,10.196666,nan,nan,nan,nan,0.220196,nan,0.027700,nan
7.557079,-95.602693,-414.759265,11.979821,9.988399,nan,nan,nan,nan,0.226545,nan,0.027929,nan
7.557664,-97.986261,-414.226401,11.794953,10.264482,nan,nan,nan,nan,0.232283,nan,0.027531,nan
7.558249,-100.112965,-413.805861,11.840090,10.173460,nan,nan,nan,nan,0.237371,nan,0.027608,nan
7.558834,-102.417011,-413.274482,11.910325,10.229017,nan,nan,nan,nan,0.242924,nan,0.027760,nan
7.559419,-104.600262,-412.696891,11.719985,10.349015,nan,nan,nan,nan,0.248228,nan,0.027344,nan
7.560005,-106.626631,-412.153261,11.764805,10.299225,nan,nan,nan,nan,0.253156,nan,0.027432,nan
7.560590,-108.618761,-411.795519,11.774444,10.263675,nan,nan,nan,nan,0.257895,nan,0.027431,nan
7.561175,-110.516066,-411.406578,11.837307,10.309887,nan,nan,nan,nan,0.262434,nan,0.027561,nan
7.561760,-112.373471,-410.804379,11.789725,10.300834,nan,nan,nan,nan,0.267013,nan,0.027453,nan
7.562345,-113.947476,-410.427930,11.864607,10.278702,nan,nan,nan,nan,0.270810,nan,0.027605,nan
7.562930,-115.469245,-410.025995,11.957224,10.388640,nan,nan,nan,nan,0.274505,nan,0.027816,nan
7.563515,-116.780125,-409.659977,11.866919,10.326071,nan,nan,nan,nan,0.277700,nan,0.027603,nan
7.564100,-118.069786,-409.096171,12.012967,10.351098,nan,nan,nan,nan,0.280976,nan,0.027932,nan
7.564685,-119.132482,-408.827189,11.926084,10.350610,nan,nan,nan,nan,0.283549,nan,0.027735,nan
7.565270,-120.239187,-408.450911,11.831153,10.402139,nan,nan,nan,nan,0.286292,nan,0.027534,nan
7.565855,-121.240175,-408.203728,12.040033,10.346852,nan,nan,nan,nan,0.288710,nan,0.027973,nan
7.566441,-122.053212,-407.974541,12.008174,10.366343,nan,nan,nan,nan,0.290694,nan,0.027902,nan
7.567026,-122.594733,-407.732209,11.892548,10.419311,nan,nan,nan,nan,0.292076,nan,0.027662,nan
7.567611,-123.530547,-407.441320,12.042572,10.355595,nan,nan,nan,nan,0.294377,nan,0.027973,nan
7.568196,-124.039343,-407.399462,12.097822,10.339777,nan,nan,nan,nan,0.295549,nan,0.028081,nan
7.568781,-124.389852,-407.308170,12.061620,10.408789,nan,nan,nan,nan,0.296399,nan,0.028012,nan
7.569366,-124.395219,-407.280668,11.926885,10.438334,nan,nan,nan,nan,0.296430,nan,0.027726,nan
7.569951,-124.336439,-407.268187,11.936388,10.474464,nan,nan,nan,nan,0.296306,nan,0.027755,nan
7.570536,-124.286070,-407.371478,11.936249,10.546779,nan,nan,nan,nan,0.296122,nan,0.027762,nan
7.571121,-123.926653,-407.489097,12.062743,10.456424,nan,nan,nan,nan,0.295235,nan,0.028022,nan
7.571706,-123.465704,-407.541821,12.043763,10.467718,nan,nan,nan,nan,0.294163,nan,0.027991,nan
7.572292,-122.630842,-407.661240,12.017286,10.379149,nan,nan,nan,nan,0.292205,nan,0.027930,nan
7.572877,-122.341186,-407.993629,11.822387,10.445666,nan,nan,nan,nan,0.291329,nan,0.027504,nan
7.573462,-121.259992,-407.957720,11.989968,10.417660,nan,nan,nan,nan,0.288920,nan,0.027890,nan
7.574047,-120.056058,-408.278458,11.989102,10.399079,nan,nan,nan,nan,0.285993,nan,0.027893,nan
7.574632,-119.122674,-408.707475,11.800373,10.398087,nan,nan,nan,nan,0.283605,nan,0.027475,nan
7.575217,-118.401684,-408.945466,11.954165,10.290737,nan,nan,nan,nan,0.281823,nan,0.027796,nan
7.575802,-116.850849,-409.358502,11.957741,10.257209,nan,nan,nan,nan,0.278054,nan,0.027808,nan
7.576387,-115.369975,-409.977400,11.846096,10.373097,nan,nan,nan,nan,0.274312,nan,0.027575,nan
7.576972,-113.987461,-410.538378,11.755055,10.327434,nan,nan,nan,nan,0.270832,nan,0.027363,nan
7.577557,-110.501541,-411.421582,11.721668,10.241888,nan,nan,nan,nan,0.262392,nan,0.027296,nan
7.578142,-108.654587,-411.798589,11.710112,10.223261,nan,nan,nan,nan,0.257974,nan,0.027282,nan
7.578728,-106.720133,-412.220481,11.834834,10.114409,nan,nan,nan,nan,0.253329,nan,0.027557,nan
7.579313,-104.857844,-412.665205,11.938470,10.137454,nan,nan,nan,nan,0.248833,nan,0.027801,nan
7.579898,-102.621963,-413.259608,11.768644,10.121439,nan,nan,nan,nan,0.243400,nan,0.027428,nan
7.580483,-100.573033,-413.857514,11.672753,10.370595,nan,nan,nan,nan,0.238393,nan,0.027246,nan
7.581068,-98.319240,-414.330310,11.757023,10.242102,nan,nan,nan,nan,0.232987,nan,0.027431,nan
7.581653,-95.901967,-414.902712,11.737062,10.093062,nan,nan,nan,nan,0.227154,nan,0.027379,nan
7.582238,-93.482986,-415.509284,11.909308,10.145941,nan,nan,nan,nan,0.221299,nan,0.027778,nan
7.582823,-90.745692,-415.919499,11.726515,10.038701,nan,nan,nan,nan,0.214815,nan,0.027378,nan
7.583408,-88.231949,-416.593002,11.760393,10.096191,nan,nan,nan,nan,0.208710,nan,0.027461,nan
7.583993,-85.601361,-417.253116,11.825731,10.164891,nan,nan,nan,nan,0.202347,nan,0.027617,nan
7.584579,-79.856343,-417.961416,11.937334,10.026954,nan,nan,nan,nan,0.188786,nan,0.027908,nan
7.585164,-76.702226,-418.805273,11.718852,9.863633,nan,nan,nan,nan,0.181138,nan,0.027393,nan
7.585749,-70.549253,-419.766121,11.761333,10.064561,nan,nan,nan,nan,0.166512,nan,0.027529,nan
7.586334,-67.475623,-420.204277,12.000167,9.759857,nan,nan,nan,nan,0.159219,nan,0.028076,nan
7.586919,-64.306884,-420.765707,11.877220,9.762965,nan,nan,nan,nan,0.151659,nan,0.027800,nan
7.587504,-61.153040,-421.185145,11.842531,9.786551,nan,nan,nan,nan,0.144185,nan,0.027734,nan
7.588089,-57.881674,-421.617541,11.811469,9.965655,nan,nan,nan,nan,0.136432,nan,0.027680,nan
7.588674,-54.427248,-422.211784,11.872690,9.884272,nan,nan,nan,nan,0.128203,nan,0.027819,nan
7.589259,-50.931523,-422.433145,11.888531,9.916199,nan,nan,nan,nan,0.119988,nan,0.027880,nan
7.589844,-47.571319,-422.776735,11.721961,9.863013,nan,nan,nan,nan,0.112050,nan,0.027502,nan
7.590429,-43.969349,-423.400231,11.753254,9.890061,nan,nan,nan,nan,0.103477,nan,0.027568,nan
7.591015,-40.178894,-423.712701,11.799693,9.806897,nan,nan,nan,nan,0.094543,nan,0.027686,nan
7.591600,-36.876696,-423.678323,11.823648,9.749279,nan,nan,nan,nan,0.086821,nan,0.027769,nan
7.592185,-29.779261,-424.293773,11.859901,9.797068,nan,nan,nan,nan,0.070071,nan,0.027862,nan
7.592770,-25.842034,-424.370613,11.758695,10.050857,nan,nan,nan,nan,0.060820,nan,0.027644,nan
7.593355,-18.690974,-425.171392,11.927332,9.760402,nan,nan,nan,nan,0.043933,nan,0.028017,nan
7.593940,-14.866936,-425.126230,11.962775,9.825072,nan,nan,nan,nan,0.034956,nan,0.028117,nan
7.594525,-11.491579,-425.226598,11.791937,9.867171,nan,nan,nan,nan,0.027018,nan,0.027718,nan
7.595110,-7.717677,-425.378558,11.817573,9.781485,nan,nan,nan,nan,0.018141,nan,0.027775,nan
7.595695,-4.041393,-425.381936,11.853956,9.749620,nan,nan,nan,nan,0.009500,nan,0.027865,nan
7.596280,-0.086395,-425.435442,11.821184,9.755432,nan,nan,nan,nan,0.000203,nan,0.027786,nan
7.596865,3.259928,-425.311100,12.018975,9.747268,nan,nan,nan,nan,-0.007665,nan,0.028258,nan
7.597451,6.881591,-425.101605,11.965881,9.623779,nan,nan,nan,nan,-0.016187,nan,0.028143,nan
7.598036,10.360753,-424.904421,11.950982,9.489831,nan,nan,nan,nan,-0.024379,nan,0.028115,nan
7.598621,14.219403,-424.934103,11.906463,9.764635,nan,nan,nan,nan,-0.033450,nan,0.027999,nan
7.599206,17.703822,-425.222338,11.909494,9.685962,nan,nan,nan,nan,-0.041610,nan,0.027975,nan
7.599791,20.889323,-424.797631,11.727378,9.792162,nan,nan,nan,nan,-0.049135,nan,0.027564,nan
7.600376,24.542016,-424.555655,11.872019,9.777031,nan,nan,nan,nan,-0.057742,nan,0.027902,nan
7.600961,31.118683,-423.982471,11.635286,9.569117,nan,nan,nan,nan,-0.073265,nan,0.027345,nan
7.601546,34.433359,-423.360878,11.929741,9.786145,nan,nan,nan,nan,-0.081155,nan,0.028056,nan
7.602131,37.933800,-423.642075,11.918625,9.603238,nan,nan,nan,nan,-0.089304,nan,0.027982,nan
7.602716,40.809808,-423.079876,11.775612,9.771274,nan,nan,nan,nan,-0.096161,nan,0.027665,nan
7.603302,44.006213,-422.481844,11.620499,9.738408,nan,nan,nan,nan,-0.103787,nan,0.027314,nan
7.603887,47.037067,-422.329874,11.807357,9.846956,nan,nan,nan,nan,-0.110918,nan,0.027734,nan
7.604472,50.086638,-421.770926,11.758580,9.862746,nan,nan,nan,nan,-0.118200,nan,0.027627,nan
7.605057,52.872067,-421.331897,11.902486,9.577922,nan,nan,nan,nan,-0.124835,nan,0.027953,nan
7.605642,55.674236,-421.060977,11.904843,9.557532,nan,nan,nan,nan,-0.131461,nan,0.027944,nan
7.606227,59.058206,-420.906891,11.873485,9.857138,nan,nan,nan,nan,-0.139402,nan,0.027852,nan
7.606812,61.314840,-420.515209,11.852216,9.706598,nan,nan,nan,nan,-0.144789,nan,0.027794,nan
7.607397,63.896111,-419.795252,11.946355,9.551249,nan,nan,nan,nan,-0.151048,nan,0.028018,nan
7.607982,66.529699,-419.262551,11.964546,9.476386,nan,nan,nan,nan,-0.157371,nan,0.028055,nan
7.608567,69.141063,-418.963092,11.949999,9.728616,nan,nan,nan,nan,-0.163555,nan,0.028016,nan
7.609152,71.270416,-418.305283,11.860111,9.882101,nan,nan,nan,nan,-0.168758,nan,0.027829,nan
7.609738,75.457762,-417.672064,11.771929,9.743402,nan,nan,nan,nan,-0.178735,nan,0.027597,nan
7.610323,77.328499,-417.412157,11.773898,9.771047,nan,nan,nan,nan,-0.183180,nan,0.027591,nan
7.610908,79.298274,-417.112580,11.933085,9.794041,nan,nan,nan,nan,-0.187870,nan,0.027945,nan
7.611493,81.251392,-416.667039,11.738475,9.742323,nan,nan,nan,nan,-0.192586,nan,0.027493,nan
7.612078,82.970882,-416.028981,11.776172,9.643706,nan,nan,nan,nan,-0.196853,nan,0.027584,nan
7.612663,84.554647,-415.689567,11.851657,9.786216,nan,nan,nan,nan,-0.200670,nan,0.027762,nan
7.613248,86.349241,-415.733801,11.781057,9.742495,nan,nan,nan,nan,-0.204791,nan,0.027564,nan
7.613833,87.364935,-415.579725,12.109987,9.800596,nan,nan,nan,nan,-0.207207,nan,0.028308,nan
7.614418,88.648943,-415.244764,11.874760,9.611955,nan,nan,nan,nan,-0.210329,nan,0.027756,nan
7.615003,89.708218,-414.844379,12.008479,9.797606,nan,nan,nan,nan,-0.212966,nan,0.028081,nan
7.615589,90.962075,-414.881990,11.988186,9.600793,nan,nan,nan,nan,-0.215833,nan,0.027992,nan
7.616174,91.794048,-414.732987,11.895040,9.724666,nan,nan,nan,nan,-0.217821,nan,0.027786,nan
7.616759,92.414616,-414.415352,11.702769,9.708179,nan,nan,nan,nan,-0.219410,nan,0.027358,nan
7.617344,93.958482,-413.986877,11.664799,9.738770,nan,nan,nan,nan,-0.223179,nan,0.027273,nan
7.617929,94.294944,-414.047018,11.824080,9.757435,nan,nan,nan,nan,-0.223921,nan,0.027625,nan
7.618514,94.459073,-413.762514,11.851474,9.775915,nan,nan,nan,nan,-0.224447,nan,0.027703,nan
7.619099,94.798508,-413.742463,11.828708,9.769947,nan,nan,nan,nan,-0.225237,nan,0.027646,nan
7.619684,95.047214,-413.521270,11.938091,9.796251,nan,nan,nan,nan,-0.225924,nan,0.027904,nan
7.620269,95.055183,-413.756502,11.942756,9.715229,nan,nan,nan,nan,-0.225819,nan,0.027892,nan
7.620854,95.129643,-413.598719,11.794121,9.720754,nan,nan,nan,nan,-0.226073,nan,0.027565,nan
7.621439,95.034837,-413.818546,11.904699,9.691276,nan,nan,nan,nan,-0.225739,nan,0.027800,nan
7.622025,94.634575,-413.636303,11.717622,9.718723,nan,nan,nan,nan,-0.224916,nan,0.027400,nan
7.622610,94.116411,-413.834435,11.649239,9.623146,nan,nan,nan,nan,-0.223622,nan,0.027233,nan
7.623195,93.498261,-414.224564,11.903587,9.533010,nan,nan,nan,nan,-0.221998,nan,0.027787,nan
7.623780,92.601181,-414.330830,11.802037,9.675584,nan,nan,nan,nan,-0.219882,nan,0.027581,nan
7.624365,91.605360,-414.152863,12.003570,9.627649,nan,nan,nan,nan,-0.217683,nan,0.028063,nan
7.624950,91.278870,-414.401730,11.819165,9.625361,nan,nan,nan,nan,-0.216805,nan,0.027635,nan
7.625535,90.092389,-414.530407,11.648365,9.936906,nan,nan,nan,nan,-0.214008,nan,0.027290,nan
7.626120,88.878113,-414.767986,11.678591,9.831629,nan,nan,nan,nan,-0.211092,nan,0.027355,nan
7.626705,86.180817,-415.791661,11.736985,9.450533,nan,nan,nan,nan,-0.204375,nan,0.027440,nan
7.627290,84.547637,-415.987150,11.705600,9.413073,nan,nan,nan,nan,-0.200515,nan,0.027382,nan
7.627875,83.499623,-415.950958,11.880128,9.739687,nan,nan,nan,nan,-0.198111,nan,0.027824,nan
7.628461,81.570420,-416.086338,11.880459,9.876326,nan,nan,nan,nan,-0.193587,nan,0.027859,nan
7.629046,79.580543,-416.712939,11.735092,9.765816,nan,nan,nan,nan,-0.188700,nan,0.027511,nan
7.629631,78.095751,-417.237524,11.782280,9.659497,nan,nan,nan,nan,-0.185032,nan,0.027602,nan
7.630216,75.859997,-417.810720,11.711126,9.598011,nan,nan,nan,nan,-0.179609,nan,0.027434,nan
7.630801,73.575412,-417.755831,11.698963,9.607948,nan,nan,nan,nan,-0.174333,nan,0.027444,nan
7.631386,71.859797,-418.429914,11.748089,9.657424,nan,nan,nan,nan,-0.170078,nan,0.027543,nan
7.631971,69.477535,-418.942114,11.714448,9.819921,nan,nan,nan,nan,-0.164345,nan,0.027475,nan
7.632556,66.806389,-419.357968,11.704123,9.811560,nan,nan,nan,nan,-0.157979,nan,0.027460,nan
7.633141,64.117682,-419.848567,11.666481,9.426134,nan,nan,nan,nan,-0.151545,nan,0.027360,nan
7.633726,61.545932,-419.670985,11.795265,9.778675,nan,nan,nan,nan,-0.145615,nan,0.027717,nan
7.634312,59.132097,-420.886953,12.061199,9.541586,nan,nan,nan,nan,-0.139580,nan,0.028275,nan
7.634897,54.105758,-421.305254,11.912975,9.695354,nan,nan,nan,nan,-0.127725,nan,0.027969,nan
7.635482,50.898485,-420.907750,11.727083,9.943539,nan,nan,nan,nan,-0.120341,nan,0.027604,nan
7.636067,47.909673,-421.467437,11.767724,9.804065,nan,nan,nan,nan,-0.113188,nan,0.027688,nan
7.636652,44.539656,-422.191671,11.911435,9.734292,nan,nan,nan,nan,-0.105108,nan,0.028006,nan
7.637237,42.035192,-423.206656,11.715227,9.705643,nan,nan,nan,nan,-0.099001,nan,0.027504,nan
7.637822,39.343053,-423.642945,11.570112,9.789097,nan,nan,nan,nan,-0.092603,nan,0.027161,nan
7.638407,36.309450,-422.679222,12.179389,9.859772,nan,nan,nan,nan,-0.085693,nan,0.028673,nan
7.638992,32.777126,-423.212351,12.146825,9.947248,nan,nan,nan,nan,-0.077294,nan,0.028588,nan
7.639577,28.980163,-423.158112,11.889284,9.687355,nan,nan,nan,nan,-0.068379,nan,0.028009,nan
7.640162,25.140153,-423.872250,11.858932,9.853300,nan,nan,nan,nan,-0.059241,nan,0.027913,nan
7.640748,21.957867,-424.450769,11.755292,9.704648,nan,nan,nan,nan,-0.051686,nan,0.027647,nan
7.641333,18.799387,-424.367569,11.728406,9.792951,nan,nan,nan,nan,-0.044271,nan,0.027602,nan
7.641918,15.139477,-424.538181,11.966909,9.392916,nan,nan,nan,nan,-0.035646,nan,0.028163,nan
7.642503,7.906014,-424.670912,12.164076,9.713184,nan,nan,nan,nan,-0.018615,nan,0.028637,nan
7.643088,5.673468,-424.792476,11.704305,10.161412,nan,nan,nan,nan,-0.013355,nan,0.027550,nan
7.643673,-2.243266,-424.570666,11.860573,9.876978,nan,nan,nan,nan,0.005284,nan,0.027935,nan
7.644258,-5.090260,-424.493947,12.039776,9.905123,nan,nan,nan,nan,0.011991,nan,0.028360,nan
7.644843,-8.762293,-424.612348,12.255455,10.195676,nan,nan,nan,nan,0.020633,nan,0.028855,nan
7.645428,-12.555614,-423.999443,12.034808,9.929703,nan,nan,nan,nan,0.029604,nan,0.028368,nan
7.646013,-16.528033,-424.629059,12.154745,9.903110,nan,nan,nan,nan,0.038904,nan,0.028595,nan
7.646599,-20.161913,-424.532451,12.151443,10.001514,nan,nan,nan,nan,0.047456,nan,0.028581,nan
7.647184,-24.027542,-424.448059,12.009678,9.634271,nan,nan,nan,nan,0.056549,nan,0.028233,nan
7.647769,-27.148666,-424.155420,12.170223,10.001367,nan,nan,nan,nan,0.063919,nan,0.028615,nan
7.648354,-29.957941,-424.285719,11.671618,10.434085,nan,nan,nan,nan,0.070491,nan,0.027427,nan
7.648939,-33.719863,-424.316481,12.081919,10.093986,nan,nan,nan,nan,0.079302,nan,0.028357,nan
7.649524,-37.479314,-423.903132,12.203234,10.199429,nan,nan,nan,nan,0.088185,nan,0.028642,nan
7.650109,-40.581498,-423.560615,12.321670,10.445610,nan,nan,nan,nan,0.095519,nan,0.028921,nan
7.650694,-47.006310,-422.917993,11.950240,10.071566,nan,nan,nan,nan,0.110693,nan,0.028034,nan
7.651279,-50.291596,-422.437466,11.795804,10.509334,nan,nan,nan,nan,0.118493,nan,0.027687,nan
7.651864,-55.247567,-422.023011,12.027345,10.070165,nan,nan,nan,nan,0.130171,nan,0.028187,nan
7.652449,-58.082809,-421.403168,11.778830,10.210591,nan,nan,nan,nan,0.136969,nan,0.027625,nan
7.653035,-60.579056,-421.626140,12.078845,10.477791,nan,nan,nan,nan,0.142703,nan,0.028286,nan
7.653620,-63.520362,-421.006709,12.178395,10.346825,nan,nan,nan,nan,0.149748,nan,0.028514,nan
7.654205,-66.555477,-420.356542,11.647781,10.317974,nan,nan,nan,nan,0.157028,nan,0.027296,nan
7.654790,-69.792731,-419.958586,12.102265,10.492539,nan,nan,nan,nan,0.164684,nan,0.028333,nan
7.655375,-72.940661,-419.367447,11.870171,10.268074,nan,nan,nan,nan,0.172207,nan,0.027783,nan
7.655960,-75.693890,-418.332239,12.056738,10.137985,nan,nan,nan,nan,0.179005,nan,0.028228,nan
7.656545,-78.075330,-418.064436,12.031415,10.223805,nan,nan,nan,nan,0.184627,nan,0.028157,nan
7.657130,-81.298606,-416.739375,12.097901,9.968814,nan,nan,nan,nan,0.192663,nan,0.028325,nan
7.657715,-84.194134,-416.956875,12.067120,10.104954,nan,nan,nan,nan,0.199246,nan,0.028202,nan
7.658300,-86.045084,-416.604558,12.143296,10.362548,nan,nan,nan,nan,0.203675,nan,0.028387,nan
7.658885,-88.436978,-416.071828,11.997619,10.477161,nan,nan,nan,nan,0.209435,nan,0.028060,nan
7.659471,-93.329180,-415.335560,12.102565,10.652708,nan,nan,nan,nan,0.221036,nan,0.028276,nan
7.660056,-95.460336,-414.616072,12.062637,10.558161,nan,nan,nan,nan,0.226294,nan,0.028184,nan
7.660641,-97.374606,-414.347277,12.184058,10.589749,nan,nan,nan,nan,0.230819,nan,0.028442,nan
7.661226,-99.770544,-413.805705,11.961474,10.651432,nan,nan,nan,nan,0.236589,nan,0.027941,nan
7.661811,-101.265229,-413.291487,12.230275,10.591180,nan,nan,nan,nan,0.240287,nan,0.028538,nan
7.662396,-103.233264,-412.886681,12.056789,10.554740,nan,nan,nan,nan,0.245005,nan,0.028134,nan
7.662981,-104.719053,-412.498871,12.155506,10.399518,nan,nan,nan,nan,0.248613,nan,0.028329,nan
7.663566,-106.733283,-411.975997,12.110795,10.560297,nan,nan,nan,nan,0.253503,nan,0.028242,nan
7.664151,-108.029795,-411.580516,12.113677,10.554816,nan,nan,nan,nan,0.256685,nan,0.028246,nan
7.664736,-109.377336,-411.824244,12.129308,10.644625,nan,nan,nan,nan,0.259599,nan,0.028249,nan
7.665322,-110.506267,-411.311452,12.125571,10.782293,nan,nan,nan,nan,0.262470,nan,0.028269,nan
7.665907,-112.258220,-410.834782,12.069752,10.676514,nan,nan,nan,nan,0.266733,nan,0.028125,nan
7.666492,-114.240572,-410.352846,11.905417,10.683661,nan,nan,nan,nan,0.271521,nan,0.027753,nan
7.667077,-114.911486,-409.895294,12.220218,10.453614,nan,nan,nan,nan,0.273327,nan,0.028424,nan
7.667662,-116.368349,-410.115999,12.080597,10.751648,nan,nan,nan,nan,0.276478,nan,0.028117,nan
7.668247,-117.193580,-409.624961,11.908426,10.553322,nan,nan,nan,nan,0.278656,nan,0.027722,nan
7.668832,-117.504400,-409.251110,12.141021,10.601771,nan,nan,nan,nan,0.279599,nan,0.028255,nan
7.669417,-117.635179,-409.568499,12.139801,10.769592,nan,nan,nan,nan,0.279689,nan,0.028257,nan
7.670002,-117.827188,-409.367934,12.172207,10.682437,nan,nan,nan,nan,0.280252,nan,0.028322,nan
7.670587,-118.084467,-409.351377,12.121813,10.630058,nan,nan,nan,nan,0.280843,nan,0.028199,nan
