# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
55.486966,140.461501,-400.794857,12.540012,10.192102,nan,nan,nan,nan,-0.337082,nan,0.028974,nan
55.491652,138.769836,-401.434076,12.301513,10.372075,nan,nan,nan,nan,-0.332826,nan,0.028512,nan
55.496347,138.041844,-401.614407,12.455497,10.339898,nan,nan,nan,nan,-0.331067,nan,0.028844,nan
55.501033,134.748831,-402.526644,12.388566,10.328104,nan,nan,nan,nan,-0.323032,nan,0.028733,nan
55.505720,131.273579,-403.997698,12.397316,10.396574,nan,nan,nan,nan,-0.314174,nan,0.028768,nan
55.510406,129.243685,-404.408474,12.366001,10.248105,nan,nan,nan,nan,-0.309328,nan,0.028701,nan
55.515092,126.882009,-404.579357,12.228126,10.372762,nan,nan,nan,nan,-0.303900,nan,0.028475,nan
55.519779,124.992723,-405.200021,12.423157,10.295060,nan,nan,nan,nan,-0.299211,nan,0.028896,nan
55.524465,122.460161,-405.883607,12.380003,10.429179,nan,nan,nan,nan,-0.293027,nan,0.028845,nan
55.529152,119.589896,-406.891726,12.244205,10.335593,nan,nan,nan,nan,-0.285861,nan,0.028539,nan
55.533838,117.096253,-407.819614,12.376289,10.372633,nan,nan,nan,nan,-0.279606,nan,0.028836,nan
55.538525,114.494192,-407.883520,12.561586,10.257428,nan,nan,nan,nan,-0.273661,nan,0.029288,nan
55.543211,111.260278,-408.830122,12.356093,10.215453,nan,nan,nan,nan,-0.265708,nan,0.028842,nan
55.547905,108.084133,-409.800766,12.241834,10.257793,nan,nan,nan,nan,-0.257876,nan,0.028604,nan
55.552592,104.601580,-410.966198,12.507764,10.260538,nan,nan,nan,nan,-0.249234,nan,0.029200,nan
55.557278,101.492972,-411.630608,12.203384,10.369310,nan,nan,nan,nan,-0.241741,nan,0.028554,nan
55.561965,97.846582,-412.378853,12.412255,10.393672,nan,nan,nan,nan,-0.232965,nan,0.029052,nan
55.566651,93.817466,-413.363697,12.267647,10.329018,nan,nan,nan,nan,-0.223180,nan,0.028734,nan
55.571338,86.192731,-415.085513,12.367688,10.330348,nan,nan,nan,nan,-0.204741,nan,0.028990,nan
55.576024,82.245266,-415.717846,12.306349,10.207954,nan,nan,nan,nan,-0.195317,nan,0.028869,nan
55.580711,78.012895,-416.888457,12.397903,10.306344,nan,nan,nan,nan,-0.184992,nan,0.029079,nan
55.585397,74.055021,-417.351064,12.255134,10.366376,nan,nan,nan,nan,-0.175613,nan,0.028787,nan
55.590083,69.730315,-419.225261,12.279608,10.144091,nan,nan,nan,nan,-0.164822,nan,0.028770,nan
55.594770,65.451188,-419.742776,12.289516,10.275877,nan,nan,nan,nan,-0.154686,nan,0.028826,nan
55.599464,60.394857,-420.534208,12.263827,10.217228,nan,nan,nan,nan,-0.142639,nan,0.028777,nan
55.604151,55.743293,-421.225916,12.267962,10.233718,nan,nan,nan,nan,-0.131571,nan,0.028797,nan
55.608837,51.163732,-421.634583,12.090241,10.249434,nan,nan,nan,nan,-0.120756,nan,0.028408,nan
55.613524,46.448464,-422.099520,12.222551,10.281808,nan,nan,nan,nan,-0.109601,nan,0.028732,nan
55.618210,41.752258,-423.807026,12.297416,10.193874,nan,nan,nan,nan,-0.098200,nan,0.028833,nan
55.622896,36.748477,-424.232475,12.046562,10.210616,nan,nan,nan,nan,-0.086408,nan,0.028261,nan
55.627583,31.645100,-424.493494,12.111558,10.317413,nan,nan,nan,nan,-0.074410,nan,0.028431,nan
55.632269,26.819373,-424.649657,12.051493,10.249223,nan,nan,nan,nan,-0.063073,nan,0.028308,nan
55.636956,16.723797,-425.298455,12.159945,10.109958,nan,nan,nan,nan,-0.039302,nan,0.028563,nan
55.641642,11.326354,-425.763704,12.141173,10.140934,nan,nan,nan,nan,-0.026596,nan,0.028503,nan
55.646337,6.633823,-425.030585,12.148304,10.315721,nan,nan,nan,nan,-0.015607,nan,0.028578,nan
55.651023,1.153190,-425.209656,12.166278,10.227221,nan,nan,nan,nan,-0.002712,nan,0.028612,nan
55.655710,-4.182573,-425.159064,12.189363,10.204937,nan,nan,nan,nan,0.009837,nan,0.028668,nan
55.660396,-9.190388,-425.600905,12.145379,10.114216,nan,nan,nan,nan,0.021591,nan,0.028528,nan
55.665082,-14.490144,-425.258324,12.259157,10.046505,nan,nan,nan,nan,0.034061,nan,0.028805,nan
55.669769,-19.263389,-425.381448,12.183240,10.338226,nan,nan,nan,nan,0.045254,nan,0.028603,nan
55.674455,-24.659972,-424.072387,12.187648,10.249870,nan,nan,nan,nan,0.058085,nan,0.028677,nan
55.679142,-30.093164,-423.671010,12.178073,10.075632,nan,nan,nan,nan,0.070910,nan,0.028649,nan
55.683828,-34.837679,-423.260599,12.148789,10.153401,nan,nan,nan,nan,0.082123,nan,0.028577,nan
55.688515,-40.532983,-422.965292,12.129737,10.108236,nan,nan,nan,nan,0.095539,nan,0.028507,nan
55.693201,-45.374110,-422.525251,12.190921,10.229388,nan,nan,nan,nan,0.106978,nan,0.028639,nan
55.697895,-55.441038,-421.212882,12.187206,10.103634,nan,nan,nan,nan,0.130870,nan,0.028610,nan
55.702582,-65.038979,-420.025897,11.984513,10.275235,nan,nan,nan,nan,0.153625,nan,0.028109,nan
55.707268,-69.670674,-419.308547,12.112950,10.220555,nan,nan,nan,nan,0.164652,nan,0.028387,nan
55.711955,-74.502740,-418.398724,11.934982,10.193144,nan,nan,nan,nan,0.176219,nan,0.027967,nan
55.716641,-79.411880,-418.655315,12.029372,10.333091,nan,nan,nan,nan,0.187456,nan,0.028101,nan
55.721328,-83.711238,-417.511046,12.121226,10.215630,nan,nan,nan,nan,0.197877,nan,0.028306,nan
55.726014,-87.995516,-416.585832,12.105247,10.337560,nan,nan,nan,nan,0.208170,nan,0.028266,nan
55.730700,-92.362108,-415.668294,12.080260,10.262598,nan,nan,nan,nan,0.218649,nan,0.028184,nan
55.735387,-96.964336,-414.641635,12.080322,10.458940,nan,nan,nan,nan,0.229723,nan,0.028184,nan
55.740073,-100.858262,-413.474780,12.191561,10.341200,nan,nan,nan,nan,0.239256,nan,0.028419,nan
55.744768,-104.896371,-412.514038,12.139249,10.293138,nan,nan,nan,nan,0.249008,nan,0.028275,nan
55.749454,-108.952192,-412.467333,12.021767,10.368206,nan,nan,nan,nan,0.258249,nan,0.027943,nan
55.754141,-112.858704,-411.151347,11.978893,10.432927,nan,nan,nan,nan,0.267896,nan,0.027857,nan
55.758827,-116.852123,-408.937122,12.130239,10.366976,nan,nan,nan,nan,0.278329,nan,0.028230,nan
55.763514,-123.519995,-407.223037,12.134844,10.372493,nan,nan,nan,nan,0.294502,nan,0.028191,nan
55.768200,-127.113902,-407.070764,12.060667,10.461013,nan,nan,nan,nan,0.302671,nan,0.027968,nan
55.772886,-130.227063,-406.035522,11.896964,10.446559,nan,nan,nan,nan,0.310363,nan,0.027601,nan
55.777573,-133.278924,-405.158059,12.039145,10.480866,nan,nan,nan,nan,0.317805,nan,0.027891,nan
55.782259,-136.320908,-403.124908,11.872450,10.494567,nan,nan,nan,nan,0.326089,nan,0.027584,nan
55.786946,-138.877307,-402.218057,11.848085,10.631201,nan,nan,nan,nan,0.332463,nan,0.027553,nan
55.791632,-141.834620,-401.443568,11.909599,10.621037,nan,nan,nan,nan,0.339622,nan,0.027653,nan
55.796327,-144.388809,-400.546794,11.971094,10.536615,nan,nan,nan,nan,0.345980,nan,0.027749,nan
55.801013,-146.630715,-399.934084,11.965595,10.621463,nan,nan,nan,nan,0.351419,nan,0.027735,nan
55.805699,-148.831857,-399.198080,11.947080,10.622150,nan,nan,nan,nan,0.356864,nan,0.027681,nan
55.810386,-150.728780,-397.274147,11.947176,10.637028,nan,nan,nan,nan,0.362629,nan,0.027748,nan
55.815072,-152.631226,-396.814461,11.891852,10.694309,nan,nan,nan,nan,0.367196,nan,0.027624,nan
55.819759,-154.798216,-396.116789,11.813694,10.678173,nan,nan,nan,nan,0.372541,nan,0.027439,nan
55.824445,-156.343342,-395.525162,11.948444,10.625206,nan,nan,nan,nan,0.376431,nan,0.027694,nan
55.829132,-158.028128,-394.813752,11.930473,10.685834,nan,nan,nan,nan,0.380730,nan,0.027668,nan
55.833818,-160.432080,-394.010048,11.924612,10.647077,nan,nan,nan,nan,0.386679,nan,0.027623,nan
55.838505,-161.216889,-393.425666,11.912367,10.685551,nan,nan,nan,nan,0.388907,nan,0.027621,nan
55.843191,-162.349263,-392.860728,12.000171,10.681964,nan,nan,nan,nan,0.391875,nan,0.027799,nan
55.847885,-162.909874,-392.748783,11.803488,10.835267,nan,nan,nan,nan,0.393194,nan,0.027438,nan
55.852572,-163.603465,-393.423448,12.062319,10.724813,nan,nan,nan,nan,0.394091,nan,0.027869,nan
55.857258,-163.818347,-393.392419,12.072727,10.786820,nan,nan,nan,nan,0.394585,nan,0.027905,nan
55.861945,-164.123675,-393.013381,12.018942,10.826016,nan,nan,nan,nan,0.395589,nan,0.027822,nan
55.866631,-164.380719,-392.787718,11.934723,10.782039,nan,nan,nan,nan,0.396350,nan,0.027642,nan
55.871318,-164.347805,-392.915969,11.954348,10.736517,nan,nan,nan,nan,0.396163,nan,0.027661,nan
55.876004,-164.263818,-392.766254,11.941270,10.711281,nan,nan,nan,nan,0.396116,nan,0.027638,nan
55.880690,-163.988377,-392.761784,12.076782,10.798221,nan,nan,nan,nan,0.395523,nan,0.027949,nan
55.885377,-163.092263,-393.148338,12.156087,10.658506,nan,nan,nan,nan,0.393231,nan,0.028071,nan
55.890063,-162.655895,-394.182941,12.101905,10.633978,nan,nan,nan,nan,0.391356,nan,0.027906,nan
55.894758,-160.728981,-394.831998,11.957017,10.758720,nan,nan,nan,nan,0.386597,nan,0.027667,nan
55.899444,-158.484654,-395.835960,11.970012,10.596710,nan,nan,nan,nan,0.380834,nan,0.027651,nan
55.904131,-157.040779,-396.480168,12.019778,10.747342,nan,nan,nan,nan,0.377129,nan,0.027800,nan
55.908817,-155.736343,-396.800673,11.983916,10.763666,nan,nan,nan,nan,0.374007,nan,0.027749,nan
55.913504,-153.926601,-396.667285,11.908281,10.609477,nan,nan,nan,nan,0.370162,nan,0.027607,nan
55.918190,-152.063839,-397.545039,11.942059,10.535649,nan,nan,nan,nan,0.365336,nan,0.027657,nan
55.922876,-150.001113,-398.538952,11.793955,10.553620,nan,nan,nan,nan,0.359978,nan,0.027352,nan
55.927563,-147.641093,-399.389426,12.065522,10.551220,nan,nan,nan,nan,0.354087,nan,0.027932,nan
55.932249,-145.487654,-400.224974,12.069543,10.497469,nan,nan,nan,nan,0.348664,nan,0.027937,nan
55.936936,-142.780524,-401.412690,11.958829,10.562262,nan,nan,nan,nan,0.341739,nan,0.027720,nan
55.941622,-140.541421,-401.142274,11.882714,10.633368,nan,nan,nan,nan,0.336989,nan,0.027650,nan
55.946317,-137.754269,-402.170034,12.006502,10.520077,nan,nan,nan,nan,0.330002,nan,0.027897,nan
55.951003,-134.724416,-403.032455,11.868145,10.532693,nan,nan,nan,nan,0.322599,nan,0.027628,nan
55.955689,-128.977532,-404.959524,12.000763,10.448894,nan,nan,nan,nan,0.308337,nan,0.027921,nan
55.960376,-125.575516,-405.919166,12.071155,10.405546,nan,nan,nan,nan,0.300022,nan,0.028089,nan
55.965062,-119.020339,-408.129110,11.995703,10.524504,nan,nan,nan,nan,0.283755,nan,0.027961,nan
55.969749,-115.328066,-409.185701,12.110985,10.455727,nan,nan,nan,nan,0.274721,nan,0.028220,nan
55.974435,-111.719508,-410.019476,12.206397,10.393170,nan,nan,nan,nan,0.266016,nan,0.028449,nan
55.979122,-108.079435,-412.121321,11.911396,10.469969,nan,nan,nan,nan,0.256476,nan,0.027752,nan
55.983808,-104.113250,-413.048685,12.103830,10.284142,nan,nan,nan,nan,0.246917,nan,0.028178,nan
55.988494,-99.926160,-413.871035,12.155139,10.379004,nan,nan,nan,nan,0.236909,nan,0.028335,nan
55.993189,-95.827385,-414.589668,12.124154,10.462737,nan,nan,nan,nan,0.227149,nan,0.028307,nan
55.997875,-91.698588,-415.721170,12.158370,10.245095,nan,nan,nan,nan,0.217101,nan,0.028367,nan
56.002562,-87.409587,-416.432216,12.060554,10.401241,nan,nan,nan,nan,0.206897,nan,0.028190,nan
56.007248,-82.931926,-417.414220,12.136611,10.330570,nan,nan,nan,nan,0.196126,nan,0.028369,nan
56.011935,-78.440753,-418.114036,12.030244,10.395568,nan,nan,nan,nan,0.185450,nan,0.028157,nan
56.016621,-69.206057,-419.680564,12.043401,10.273135,nan,nan,nan,nan,0.163431,nan,0.028212,nan
56.021308,-64.500021,-420.499996,12.001906,10.445763,nan,nan,nan,nan,0.152203,nan,0.028133,nan
56.025994,-55.149162,-421.708818,12.121046,10.122591,nan,nan,nan,nan,0.130037,nan,0.028427,nan
56.030680,-50.219959,-422.096895,12.020267,10.130559,nan,nan,nan,nan,0.118421,nan,0.028221,nan
56.035367,-45.270712,-422.890903,12.009243,10.277703,nan,nan,nan,nan,0.106644,nan,0.028194,nan
56.040053,-40.304541,-423.378495,12.034491,10.209563,nan,nan,nan,nan,0.094911,nan,0.028261,nan
56.044748,-35.101803,-423.981828,12.121070,10.074313,nan,nan,nan,nan,0.082602,nan,0.028461,nan
56.049434,-29.958033,-424.321580,12.070785,10.126420,nan,nan,nan,nan,0.070485,nan,0.028356,nan
56.054121,-25.211426,-424.687934,12.157359,10.109397,nan,nan,nan,nan,0.059295,nan,0.028561,nan
56.058807,-20.387092,-424.776691,12.021093,10.319871,nan,nan,nan,nan,0.047958,nan,0.028259,nan
56.063493,-15.032203,-425.365548,12.163072,10.078958,nan,nan,nan,nan,0.035325,nan,0.028571,nan
56.068180,-9.908107,-424.591550,12.018302,10.239879,nan,nan,nan,nan,0.023331,nan,0.028296,nan
56.072866,-5.151571,-424.598248,12.221924,10.120836,nan,nan,nan,nan,0.012132,nan,0.028782,nan
56.077553,5.068815,-424.500442,12.183742,10.245469,nan,nan,nan,nan,-0.011940,nan,0.028699,nan
56.082239,15.060888,-424.162036,12.195755,10.091405,nan,nan,nan,nan,-0.035492,nan,0.028729,nan
56.086926,19.932753,-424.035269,12.064960,10.253617,nan,nan,nan,nan,-0.046973,nan,0.028413,nan
56.091620,24.804100,-423.562476,12.207625,10.001656,nan,nan,nan,nan,-0.058494,nan,0.028756,nan
56.096307,29.677346,-423.106485,12.336411,10.162597,nan,nan,nan,nan,-0.070027,nan,0.029062,nan
56.100993,34.462151,-423.780960,12.126610,10.256801,nan,nan,nan,nan,-0.081142,nan,0.028494,nan
56.105679,39.178448,-423.594179,12.150650,10.299211,nan,nan,nan,nan,-0.092228,nan,0.028529,nan
56.110366,43.865018,-422.708582,12.236598,10.157451,nan,nan,nan,nan,-0.103401,nan,0.028746,nan
56.115052,48.801800,-422.139979,12.110197,10.250480,nan,nan,nan,nan,-0.115095,nan,0.028444,nan
56.119739,53.158079,-421.655240,12.182913,10.258500,nan,nan,nan,nan,-0.125408,nan,0.028601,nan
56.124425,57.856746,-421.112633,12.289961,10.279260,nan,nan,nan,nan,-0.136535,nan,0.028832,nan
56.129112,62.015328,-419.989957,12.361777,10.264053,nan,nan,nan,nan,-0.146600,nan,0.029021,nan
56.133798,66.207370,-419.606983,12.341488,10.190741,nan,nan,nan,nan,-0.156494,nan,0.028940,nan
56.138484,74.442951,-417.909903,12.358507,10.318298,nan,nan,nan,nan,-0.176283,nan,0.028978,nan
56.143179,82.176029,-416.301508,12.296852,10.284217,nan,nan,nan,nan,-0.194890,nan,0.028815,nan
56.147865,85.988411,-415.683033,12.448492,10.291382,nan,nan,nan,nan,-0.203983,nan,0.029135,nan
56.152552,93.538930,-414.202904,12.180784,10.410230,nan,nan,nan,nan,-0.222103,nan,0.028497,nan
56.157238,96.579772,-412.994582,12.495622,10.208840,nan,nan,nan,nan,-0.229724,nan,0.029206,nan
56.161925,100.022330,-412.277967,12.246030,10.377633,nan,nan,nan,nan,-0.238010,nan,0.028639,nan
56.166611,103.498007,-411.770054,12.210688,10.376736,nan,nan,nan,nan,-0.246248,nan,0.028521,nan
56.171297,106.146027,-410.870533,12.399162,10.259638,nan,nan,nan,nan,-0.252816,nan,0.028929,nan
56.175984,109.307119,-410.336153,12.236822,10.360136,nan,nan,nan,nan,-0.260339,nan,0.028545,nan
56.180670,111.582603,-409.237927,12.188742,10.326919,nan,nan,nan,nan,-0.266189,nan,0.028453,nan
56.185357,114.627220,-408.879927,12.508580,10.298737,nan,nan,nan,nan,-0.273328,nan,0.029109,nan
56.190043,116.736604,-407.955564,12.375541,10.517652,nan,nan,nan,nan,-0.278703,nan,0.028857,nan
56.194738,119.454079,-407.143675,12.310014,10.375331,nan,nan,nan,nan,-0.285387,nan,0.028677,nan
56.199424,121.452337,-406.631128,12.320229,10.373981,nan,nan,nan,nan,-0.290245,nan,0.028683,nan
56.204111,123.661110,-405.996761,12.194319,10.648315,nan,nan,nan,nan,-0.295659,nan,0.028441,nan
56.208797,127.030426,-404.868473,12.319998,10.392760,nan,nan,nan,nan,-0.304030,nan,0.028656,nan
56.213483,128.653955,-404.397422,12.375471,10.388075,nan,nan,nan,nan,-0.308012,nan,0.028763,nan
56.218170,130.130656,-404.023010,12.346776,10.448346,nan,nan,nan,nan,-0.311595,nan,0.028697,nan
56.222856,131.312196,-403.228049,12.409840,10.302410,nan,nan,nan,nan,-0.314822,nan,0.028824,nan
56.227543,132.733317,-403.125427,12.452264,10.257549,nan,nan,nan,nan,-0.318081,nan,0.028875,nan
56.232229,133.673222,-402.782875,12.310511,10.524653,nan,nan,nan,nan,-0.320437,nan,0.028618,nan
56.236916,134.344074,-402.376125,12.473595,10.445179,nan,nan,nan,nan,-0.322240,nan,0.028960,nan
56.241610,135.072162,-401.905840,12.491724,10.496308,nan,nan,nan,nan,-0.324220,nan,0.029019,nan
56.246296,135.526531,-401.732199,12.351569,10.496288,nan,nan,nan,nan,-0.325366,nan,0.028716,nan
56.250983,135.934879,-401.631099,12.474397,10.304332,nan,nan,nan,nan,-0.326355,nan,0.028936,nan
56.255669,135.974209,-401.274123,12.521743,10.390466,nan,nan,nan,nan,-0.326713,nan,0.029076,nan
56.260356,136.045817,-401.386636,12.482096,10.392796,nan,nan,nan,nan,-0.326788,nan,0.028983,nan
56.265042,136.116735,-401.336471,12.490711,10.388863,nan,nan,nan,nan,-0.326984,nan,0.029001,nan
56.269729,135.971643,-401.304497,12.438763,10.414571,nan,nan,nan,nan,-0.326684,nan,0.028901,nan
56.274415,134.850011,-401.654624,12.551978,10.316520,nan,nan,nan,nan,-0.323912,nan,0.029135,nan
56.279102,134.247716,-401.815850,12.497854,10.396920,nan,nan,nan,nan,-0.322443,nan,0.029041,nan
56.283788,133.379140,-402.367695,12.361173,10.563303,nan,nan,nan,nan,-0.320087,nan,0.028769,nan
56.288474,132.103655,-402.960414,12.433466,10.337378,nan,nan,nan,nan,-0.316792,nan,0.028877,nan
56.293169,130.763437,-403.187579,12.479567,10.286107,nan,nan,nan,nan,-0.313620,nan,0.028990,nan
56.297855,129.433141,-403.706961,12.350146,10.505474,nan,nan,nan,nan,-0.310258,nan,0.028754,nan
56.302542,128.300635,-404.516884,12.505077,10.498575,nan,nan,nan,nan,-0.307134,nan,0.029067,nan
56.307228,126.553757,-404.888683,12.512648,10.360229,nan,nan,nan,nan,-0.302943,nan,0.029081,nan
56.311915,124.810474,-405.423583,12.505936,10.343909,nan,nan,nan,nan,-0.298645,nan,0.029075,nan
56.316601,122.826038,-406.370476,12.334614,10.477969,nan,nan,nan,nan,-0.293521,nan,0.028714,nan
56.321287,120.816942,-406.972951,12.500235,10.370797,nan,nan,nan,nan,-0.288580,nan,0.029071,nan
56.325974,118.499349,-407.642676,12.470384,10.387187,nan,nan,nan,nan,-0.282898,nan,0.029023,nan
56.330660,116.042740,-408.277345,12.392154,10.334971,nan,nan,nan,nan,-0.276922,nan,0.028862,nan
56.335347,110.655327,-410.018902,12.443783,10.344083,nan,nan,nan,nan,-0.263599,nan,0.028992,nan
56.340041,105.100065,-411.395621,12.321418,10.348896,nan,nan,nan,nan,-0.250122,nan,0.028755,nan
56.344728,101.945726,-412.193171,12.251451,10.357485,nan,nan,nan,nan,-0.242460,nan,0.028615,nan
56.349414,98.748384,-411.951690,12.449565,10.281693,nan,nan,nan,nan,-0.235269,nan,0.029133,nan
56.354100,95.600503,-413.023106,12.211720,10.298242,nan,nan,nan,nan,-0.227460,nan,0.028593,nan
56.358787,92.144422,-414.382207,12.344366,10.331688,nan,nan,nan,nan,-0.218806,nan,0.028874,nan
56.363473,88.457008,-415.225490,12.340749,10.302715,nan,nan,nan,nan,-0.209896,nan,0.028876,nan
56.368160,84.810483,-416.247263,12.349934,10.327986,nan,nan,nan,nan,-0.200999,nan,0.028898,nan
56.372846,81.309039,-416.616073,12.213045,10.407060,nan,nan,nan,nan,-0.192743,nan,0.028627,nan
56.377533,77.608949,-417.559792,12.411584,10.117763,nan,nan,nan,nan,-0.183766,nan,0.029059,nan
56.382219,73.454775,-418.115374,12.298382,10.233989,nan,nan,nan,nan,-0.173906,nan,0.028836,nan
56.386906,69.143713,-418.622090,12.472791,10.208109,nan,nan,nan,nan,-0.163692,nan,0.029267,nan
56.391600,65.184928,-419.597952,12.382868,10.142047,nan,nan,nan,nan,-0.154119,nan,0.029048,nan
56.396286,60.621720,-420.127070,12.293475,10.286483,nan,nan,nan,nan,-0.143305,nan,0.028873,nan
56.400973,51.780115,-421.490742,12.328354,10.312127,nan,nan,nan,nan,-0.122237,nan,0.028966,nan
56.405659,47.365725,-422.052423,12.206442,10.292475,nan,nan,nan,nan,-0.111759,nan,0.028689,nan
56.410346,43.061944,-422.280381,12.115471,10.180727,nan,nan,nan,nan,-0.101623,nan,0.028499,nan
56.415032,38.169682,-423.043998,12.249485,10.150295,nan,nan,nan,nan,-0.089983,nan,0.028802,nan
56.419719,33.685017,-423.514101,12.211475,10.306305,nan,nan,nan,nan,-0.079370,nan,0.028717,nan
56.424405,28.947690,-423.823588,12.210899,10.219515,nan,nan,nan,nan,-0.068195,nan,0.028724,nan
56.429091,23.944562,-424.479328,12.084477,10.237370,nan,nan,nan,nan,-0.056350,nan,0.028411,nan
56.433778,19.155540,-424.768504,12.294537,10.255476,nan,nan,nan,nan,-0.045066,nan,0.028906,nan
56.438464,14.799961,-425.000161,12.184727,10.201178,nan,nan,nan,nan,-0.034809,nan,0.028647,nan
56.443159,9.449639,-425.177887,12.211955,10.207853,nan,nan,nan,nan,-0.022221,nan,0.028713,nan
56.447845,4.835401,-425.424191,12.266908,10.183883,nan,nan,nan,nan,-0.011366,nan,0.028832,nan
56.452532,-0.367225,-425.500848,12.151603,10.060582,nan,nan,nan,nan,0.000863,nan,0.028558,nan
56.457218,-5.650093,-424.739831,12.355729,10.012129,nan,nan,nan,nan,0.013302,nan,0.029087,nan
56.461905,-10.396763,-425.534940,12.162563,10.143711,nan,nan,nan,nan,0.024427,nan,0.028571,nan
56.466591,-20.220300,-424.146224,12.191952,10.460129,nan,nan,nan,nan,0.047637,nan,0.028703,nan
56.471277,-24.999131,-423.875940,12.198098,10.161141,nan,nan,nan,nan,0.058909,nan,0.028712,nan
56.475964,-34.852130,-424.296459,12.137999,10.085799,nan,nan,nan,nan,0.081957,nan,0.028482,nan
56.480650,-39.551587,-423.892806,12.194426,10.086585,nan,nan,nan,nan,0.093036,nan,0.028604,nan
56.485337,-44.897231,-423.399164,12.212794,10.161926,nan,nan,nan,nan,0.105645,nan,0.028635,nan
56.490031,-49.544208,-422.810299,12.064843,10.284870,nan,nan,nan,nan,0.116646,nan,0.028288,nan
56.494718,-54.266390,-422.281901,12.109949,10.350832,nan,nan,nan,nan,0.127807,nan,0.028381,nan
56.499404,-59.161075,-421.396804,12.186337,10.273476,nan,nan,nan,nan,0.139481,nan,0.028558,nan
56.504090,-63.660858,-420.818997,12.028598,10.373737,nan,nan,nan,nan,0.150140,nan,0.028181,nan
56.508777,-68.106859,-419.913764,12.109024,10.259531,nan,nan,nan,nan,0.160792,nan,0.028362,nan
56.513463,-72.786765,-419.153778,11.951357,10.386294,nan,nan,nan,nan,0.171937,nan,0.027992,nan
56.518150,-76.948958,-418.404725,12.038374,10.299698,nan,nan,nan,nan,0.181878,nan,0.028173,nan
56.522836,-81.273323,-417.870125,12.079831,10.362173,nan,nan,nan,nan,0.192096,nan,0.028239,nan
56.527523,-85.387067,-416.849382,12.118842,10.340506,nan,nan,nan,nan,0.202044,nan,0.028325,nan
56.532209,-89.777873,-415.869703,12.061863,10.333681,nan,nan,nan,nan,0.212617,nan,0.028182,nan
56.536895,-97.545648,-414.059761,12.178008,10.413026,nan,nan,nan,nan,0.231365,nan,0.028424,nan
56.541590,-101.507919,-413.398560,12.027821,10.422002,nan,nan,nan,nan,0.240781,nan,0.028055,nan
56.546276,-105.290194,-412.344135,12.138878,10.439453,nan,nan,nan,nan,0.250003,nan,0.028295,nan
56.550963,-109.000303,-411.588702,11.942453,10.382476,nan,nan,nan,nan,0.258885,nan,0.027823,nan
56.555649,-112.438099,-410.463446,11.891682,10.502269,nan,nan,nan,nan,0.267371,nan,0.027727,nan
56.560336,-115.803341,-409.844736,12.123380,10.451243,nan,nan,nan,nan,0.275376,nan,0.028194,nan
56.565022,-119.473126,-408.723517,12.135191,10.388466,nan,nan,nan,nan,0.284385,nan,0.028197,nan
56.569709,-122.451671,-407.879550,11.919684,10.544551,nan,nan,nan,nan,0.291654,nan,0.027737,nan
56.574395,-125.611498,-406.993317,12.094981,10.499299,nan,nan,nan,nan,0.299358,nan,0.028090,nan
56.579081,-128.352184,-406.163674,11.986312,10.521275,nan,nan,nan,nan,0.306080,nan,0.027845,nan
56.583768,-131.131593,-405.204023,12.108290,10.385931,nan,nan,nan,nan,0.312982,nan,0.028072,nan
56.588462,-134.082058,-404.365799,11.870098,10.465628,nan,nan,nan,nan,0.320177,nan,0.027554,nan
56.593149,-136.394608,-403.731705,11.996635,10.433752,nan,nan,nan,nan,0.325796,nan,0.027798,nan
56.597835,-141.158114,-401.726579,11.993519,10.532135,nan,nan,nan,nan,0.337902,nan,0.027810,nan
56.602522,-145.171963,-400.455279,12.204440,10.429609,nan,nan,nan,nan,0.347782,nan,0.028199,nan
56.607208,-147.094742,-399.884854,12.123243,10.515784,nan,nan,nan,nan,0.352481,nan,0.028030,nan
56.611894,-148.662535,-399.240325,11.976660,10.478690,nan,nan,nan,nan,0.356457,nan,0.027709,nan
56.616581,-150.246880,-398.435296,11.942915,10.569820,nan,nan,nan,nan,0.360604,nan,0.027666,nan
56.621267,-151.872268,-397.911413,11.892946,10.627851,nan,nan,nan,nan,0.364609,nan,0.027564,nan
56.625954,-152.991628,-397.401837,12.067149,10.622127,nan,nan,nan,nan,0.367491,nan,0.027923,nan
56.630640,-154.160614,-396.940731,12.014388,10.684695,nan,nan,nan,nan,0.370442,nan,0.027825,nan
56.635327,-155.163548,-396.310393,12.038126,10.772462,nan,nan,nan,nan,0.373175,nan,0.027908,nan
56.640021,-156.231956,-395.957811,11.938193,10.667206,nan,nan,nan,nan,0.375814,nan,0.027663,nan
56.644708,-156.436527,-395.737095,11.991487,10.664465,nan,nan,nan,nan,0.376452,nan,0.027779,nan
56.649394,-156.847955,-395.589169,11.909947,10.629955,nan,nan,nan,nan,0.377479,nan,0.027598,nan
56.654080,-157.260018,-395.413284,12.086825,10.630075,nan,nan,nan,nan,0.378531,nan,0.027961,nan
56.658767,-157.379213,-395.359893,12.148906,10.639258,nan,nan,nan,nan,0.378838,nan,0.028091,nan
56.663453,-157.471618,-395.506857,12.233723,10.538552,nan,nan,nan,nan,0.378912,nan,0.028226,nan
