0,1,2,3,4
94.03333333333333,0.03862762359143497,2.445462387179049,0.1,0.1
94.06666666666666,0.06431701181406166,2.4694976045105164,0.1,0.1
94.1,-0.05898562869907985,2.42685067904995,0.1,0.1
94.13333333333333,0.021878003339763204,2.368151634630725,0.1,0.1
94.16666666666667,-0.09592679215284634,2.4686580310245714,0.1,0.1
94.2,0.002750967736078379,2.487685905742415,0.1,0.1
94.23333333333333,-0.08929352590398953,2.589993313422778,0.1,0.1
94.26666666666667,-0.2597253341195367,2.501235689216896,0.1,0.1
94.3,-0.022164166601067223,2.575159355388815,0.1,0.1
94.33333333333333,-0.13439578062342522,2.36654887294252,0.1,0.1
94.36666666666666,-0.23391864196301435,2.499017051136184,0.1,0.1
94.4,-0.13303780776335447,2.5532702930901614,0.1,0.1
94.43333333333334,-0.2742019056899125,2.5106639738070617,0.1,0.1
94.46666666666667,-0.3031569115678789,2.409431966034239,0.1,0.1
94.5,-0.2654371605720735,2.4782337784543738,0.1,0.1
94.53333333333333,-0.2834355194405216,2.398315167467773,0.1,0.1
94.56666666666666,-0.24209919116908846,2.423994000520424,0.1,0.1
94.6,-0.0818468964971395,2.1739085402286547,0.1,0.1
94.63333333333333,-0.07071923103749833,2.474099631797609,0.1,0.1
94.66666666666667,-0.33217267848705756,2.3222284003235547,0.1,0.1
94.7,-0.15333205670794267,2.099199764833223,0.1,0.1
94.73333333333333,-0.49959762725505064,2.2674762950476968,0.1,0.1
94.76666666666667,-0.3827204958344045,2.40487848184144,0.1,0.1
94.8,-0.27743011691344793,2.337479816722415,0.1,0.1
94.83333333333333,-0.5008035523947799,2.4597775159541135,0.1,0.1
94.86666666666666,-0.5296559454073463,2.206294755726922,0.1,0.1
94.9,-0.4416245975354235,2.32052849063789,0.1,0.1
94.93333333333334,-0.5729854076904296,2.271704767792202,0.1,0.1
94.96666666666667,-0.3789973330548845,2.38518987700083,0.1,0.1
95.0,-0.5536435126293134,2.3014064885302115,0.1,0.1
95.03333333333333,-0.7545321546336443,2.3784651645536194,0.1,0.1
95.06666666666666,-0.7669374386642612,2.168901460267522,0.1,0.1
95.1,-0.9067044121386089,2.327051305127643,0.1,0.1
95.13333333333333,-0.6887900572199329,2.3862103139937365,0.1,0.1
95.16666666666667,-0.8938533740116223,2.219847114746558,0.1,0.1
95.2,-1.229399453670822,2.0574456506716006,0.1,0.1
95.23333333333333,-1.3132836014753013,2.396337967100262,0.1,0.1
95.26666666666667,-1.0516270724411183,2.025577095492514,0.1,0.1
95.3,-1.1470774699601634,2.141807825975665,0.1,0.1
95.33333333333333,-1.2635367615833377,1.9704236707500742,0.1,0.1
95.36666666666666,-1.3464343917884385,1.8390195687018354,0.1,0.1
95.4,-1.4821510288206414,1.8318994944868845,0.1,0.1
95.43333333333334,-1.576584880259024,1.6653881489093771,0.1,0.1
95.46666666666667,-1.680873486486048,1.5324587859060113,0.1,0.1
95.5,-1.931620163273853,1.59406505514518,0.1,0.1
95.53333333333333,-1.969487468443012,1.6141425910503382,0.1,0.1
95.56666666666666,-2.068771940993439,1.2503907950984128,0.1,0.1
95.6,-2.0385384526706156,1.1718253636335345,0.1,0.1
95.63333333333333,-2.232686225861474,0.9693882380580421,0.1,0.1
95.66666666666667,-2.1613607652595586,0.6516816654273136,0.1,0.1
95.7,-2.26042744912958,0.4044223946236202,0.1,0.1
95.73333333333333,-2.1827853417865586,0.22033608856213438,0.1,0.1
95.76666666666667,-2.3349464306215997,-0.13414889120082232,0.1,0.1
95.8,-2.3631368028253243,-0.43573411989227123,0.1,0.1
95.83333333333333,-2.3834800675855012,-0.32008670072712014,0.1,0.1
95.86666666666666,-2.2327763073880056,-0.8670059171282515,0.1,0.1
95.9,-1.8343931395474966,-1.3266363889115038,0.1,0.1
95.93333333333334,-1.5216541670559587,-1.6041232823215468,0.1,0.1
95.96666666666667,-1.67773876444294,-1.856147841020814,0.1,0.1
96.0,-1.1141720914916802,-2.1754624282876303,0.1,0.1
96.03333333333333,-0.9845774221110568,-2.1911756910567632,0.1,0.1
96.06666666666666,-0.6076619090595176,-2.418464519289275,0.1,0.1
96.1,-0.13216902727915106,-2.378361178664141,0.1,0.1
96.13333333333333,0.3167002970421124,-2.3958373542277305,0.1,0.1
96.16666666666667,0.6431569726533368,-2.326326500465561,0.1,0.1
96.2,1.1579359107488738,-2.199565261587242,0.1,0.1
96.23333333333333,1.303509896296192,-2.137333132650907,0.1,0.1
96.26666666666667,1.5648621800992495,-1.6210214289446028,0.1,0.1
96.3,1.9142313691409982,-1.3764165669317954,0.1,0.1
96.33333333333333,2.1128270182522275,-1.3776966900217262,0.1,0.1
96.36666666666666,2.381005305266338,-0.8911860325555049,0.1,0.1
96.4,2.451657902551787,-0.5266211602286682,0.1,0.1
96.43333333333334,2.5637982615155623,-0.3208959910185856,0.1,0.1
96.46666666666667,2.3699360847684643,-0.25297705523822506,0.1,0.1
96.5,2.500872367190186,0.10310839046594433,0.1,0.1
96.53333333333333,2.289775254423226,0.5721949790381986,0.1,0.1
96.56666666666666,2.2608270046332986,0.6970355273477826,0.1,0.1
96.6,2.2669593368640184,0.9886055820802321,0.1,0.1
96.63333333333333,2.1606246071532573,1.1268406251224918,0.1,0.1
96.66666666666667,2.0380553588530392,1.038154715214224,0.1,0.1
96.7,2.042658928908864,1.5070439470536663,0.1,0.1
96.73333333333333,1.864879611900936,1.4889119657119871,0.1,0.1
96.76666666666667,1.7918277440354167,1.8031843836172248,0.1,0.1
96.8,1.6848681672226906,1.8948475769058837,0.1,0.1
96.83333333333333,1.404701883584223,1.695177461346821,0.1,0.1
96.86666666666666,1.4380618083263943,1.7769498715604137,0.1,0.1
96.9,1.2422216815430454,1.9219633761450343,0.1,0.1
96.93333333333334,1.1783916932743002,2.1096205575737623,0.1,0.1
96.96666666666667,1.1825610387337337,2.0458203737224223,0.1,0.1
97.0,1.1411838802673095,2.150094226389806,0.1,0.1
97.03333333333333,0.8185867300205135,2.1438138663074113,0.1,0.1
97.06666666666666,0.8519956358025933,2.302205158199075,0.1,0.1
97.1,0.730774169072156,2.0445275647177836,0.1,0.1
97.13333333333333,0.7203083078680788,2.3439090603764017,0.1,0.1
97.16666666666667,0.7056711627989048,2.4103573323837715,0.1,0.1
97.2,0.6619635913370919,2.345385901263609,0.1,0.1
97.23333333333333,0.6384627918521205,2.3222438802919836,0.1,0.1
97.26666666666667,0.6304827844444829,2.519242051333398,0.1,0.1
97.3,0.484076620672288,2.291634375355633,0.1,0.1
97.33333333333333,0.35993944079465445,2.268125522863496,0.1,0.1
97.36666666666666,0.5135065827578162,2.4068038005462817,0.1,0.1
97.4,0.3124722138570272,2.427148602811203,0.1,0.1
97.43333333333334,0.30315986507590803,2.1744556057935682,0.1,0.1
97.46666666666667,0.1700703765967704,2.4851203335146566,0.1,0.1
97.5,0.4800709381044033,2.257035749403806,0.1,0.1
97.53333333333333,0.32071283358285013,2.4253208201186163,0.1,0.1
97.56666666666666,0.43871516461490856,2.3771634952651297,0.1,0.1
97.6,0.42064843210445557,2.45210178786919,0.1,0.1
97.63333333333333,0.2921000679722,2.392641654348611,0.1,0.1
97.66666666666667,0.22925902205624946,2.503964767387017,0.1,0.1
97.7,0.20376189979274892,2.3157487159778434,0.1,0.1
97.73333333333333,0.25615278540585823,2.4847660978960606,0.1,0.1
97.76666666666667,0.05351165543749373,2.3288976051349333,0.1,0.1
97.8,0.17416387218475782,2.4008181193894127,0.1,0.1
97.83333333333333,-0.023872164496813092,2.527033467810325,0.1,0.1
97.86666666666666,-0.16546461791610473,2.1990209325146868,0.1,0.1
97.9,0.08912380945303269,2.3880842327549976,0.1,0.1
97.93333333333334,0.16154549294079124,2.3991041607087413,0.1,0.1
97.96666666666667,0.038570588522150395,2.2197018390239336,0.1,0.1
98.0,0.07924826794448381,2.5145454207658653,0.1,0.1
98.03333333333333,0.1763389733851109,2.5294154950603223,0.1,0.1
98.06666666666666,0.24119420086187526,2.499360787229687,0.1,0.1
98.1,0.12019043489670257,2.3871287415923073,0.1,0.1
98.13333333333333,-0.0029897783696188063,2.425066898578457,0.1,0.1
98.16666666666667,-0.03028849755457567,2.1938353929370815,0.1,0.1
98.2,0.05530831924921945,2.2473539941379803,0.1,0.1
98.23333333333333,0.26575975461897994,2.3952962732890968,0.1,0.1
98.26666666666667,0.011203990460413222,2.460722718533001,0.1,0.1
98.3,-0.024753087647700185,2.2732598855639985,0.1,0.1
98.33333333333333,-0.03756682896688125,2.377200331517242,0.1,0.1
98.36666666666666,-0.1699458800701972,2.46179036348353,0.1,0.1
98.4,-0.12512089851199085,2.55361175284338,0.1,0.1
98.43333333333334,-0.0878072505823908,2.5233263862952087,0.1,0.1
98.46666666666667,-0.0951295528990132,2.360158584788729,0.1,0.1
98.5,-0.0736053577268531,2.407964862898425,0.1,0.1
98.53333333333333,-0.04205880005081906,2.5550382018536473,0.1,0.1
98.56666666666666,-0.09717033478879106,2.3964146624440064,0.1,0.1
98.6,0.0039422360499517944,2.42262389280644,0.1,0.1
98.63333333333333,-0.03525897782606155,2.2071278775338277,0.1,0.1
98.66666666666667,-0.06916042163506242,2.4423048702185888,0.1,0.1
98.7,-0.2853717891125408,2.5210966370392995,0.1,0.1
98.73333333333333,-0.12264017516001521,2.3785859274690972,0.1,0.1
98.76666666666667,-0.25735196970089413,2.5420078560147643,0.1,0.1
98.8,-0.21160542655951908,2.330008646971863,0.1,0.1
98.83333333333333,-0.2764993006280486,2.483837914638083,0.1,0.1
98.86666666666666,-0.08626645330774987,2.4264701673908355,0.1,0.1
98.9,-0.02053650280733202,2.421954285697016,0.1,0.1
98.93333333333334,-0.4059843868256698,2.3680480472149994,0.1,0.1
98.96666666666667,-0.43235967896543953,2.456132010680273,0.1,0.1
99.0,-0.35493478228365266,2.338421752718281,0.1,0.1
99.03333333333333,-0.44477377977510163,2.4078913929356203,0.1,0.1
99.06666666666666,-0.6347118325818857,2.313147938363522,0.1,0.1
99.1,-0.36943349250660595,2.494944433461624,0.1,0.1
99.13333333333333,-0.3237007609597189,2.5326956040852613,0.1,0.1
99.16666666666667,-0.5688933826447218,2.461235038835445,0.1,0.1
99.2,-0.4356220399624343,2.325039352408189,0.1,0.1
99.23333333333333,-0.7618302973948009,2.4534752849964416,0.1,0.1
99.26666666666667,-0.602496167671473,2.310406993318996,0.1,0.1
99.3,-0.7498148356191309,2.205644652673115,0.1,0.1
99.33333333333333,-0.7131621533347131,2.355694442153789,0.1,0.1
99.36666666666666,-0.7184058234417244,2.2495532480672678,0.1,0.1
99.4,-0.8607331553834906,2.388079979788135,0.1,0.1
99.43333333333334,-0.7539738069986935,2.3507620249374614,0.1,0.1
99.46666666666667,-1.0073377387064666,2.1814125189339304,0.1,0.1
99.5,-1.0214527950618804,2.1860360203568057,0.1,0.1
99.53333333333333,-1.1215286319131361,2.250156594198752,0.1,0.1
99.56666666666666,-1.159149569836158,2.0691084320914563,0.1,0.1
99.6,-1.2545775701414001,2.0594923804633147,0.1,0.1
99.63333333333333,-1.507902326921571,1.9509772569239894,0.1,0.1
99.66666666666667,-1.5419864359231277,1.8211646321522592,0.1,0.1
99.7,-1.5728385470307538,1.6980193829616865,0.1,0.1
99.73333333333333,-1.731380502327259,1.7640135325202748,0.1,0.1
99.76666666666667,-1.8120344565548243,1.6069879873138877,0.1,0.1
99.8,-1.906359233259712,1.3654339506821795,0.1,0.1
99.83333333333333,-1.9434409642609922,1.2918695027058513,0.1,0.1
99.86666666666666,-1.965683586643391,1.250248176477009,0.1,0.1
99.9,-2.184467184721923,0.9350407939550588,0.1,0.1
99.93333333333334,-2.2240073718352216,0.8731582914828798,0.1,0.1
99.96666666666667,-2.408824266525347,0.6084953687843041,0.1,0.1
100.0,-2.4666146491952596,0.12979835613745597,0.1,0.1
100.03333333333333,-2.368165693430118,-0.025534605685973065,0.1,0.1
100.06666666666666,-2.4253872085577384,-0.11838759154044082,0.1,0.1
100.1,-2.238623535148897,-0.6892277764724976,0.1,0.1
100.13333333333333,-2.08715802375258,-1.0190165870010182,0.1,0.1
100.16666666666667,-2.114746433430121,-1.0844736447814851,0.1,0.1
100.2,-1.7410562529416318,-1.6722127839931638,0.1,0.1
100.23333333333333,-1.629665162186356,-1.8312266393025078,0.1,0.1
100.26666666666667,-1.4307369822168179,-1.9329900180817472,0.1,0.1
100.3,-0.7958733757405841,-2.2842871767146167,0.1,0.1
100.33333333333333,-0.6320150639107,-2.438896521065756,0.1,0.1
100.36666666666666,-0.3118316860764462,-2.45561321759867,0.1,0.1
100.4,0.1866862305287179,-2.393890774111464,0.1,0.1
100.43333333333334,0.6434903626409044,-2.4495591259383853,0.1,0.1
100.46666666666667,0.7687658981958647,-2.287788209036712,0.1,0.1
100.5,1.4623493615570313,-1.9007211366870973,0.1,0.1
100.53333333333333,1.6088280337559178,-1.8683919034433643,0.1,0.1
100.56666666666666,1.7867624916157108,-1.547524197353874,0.1,0.1
100.6,2.0639109006069374,-1.172577262253596,0.1,0.1
100.63333333333333,2.1509118008648165,-0.9772351389321758,0.1,0.1
100.66666666666667,2.316788668480267,-0.7839545062155813,0.1,0.1
100.7,2.280375815242155,-0.28530582440356306,0.1,0.1
100.73333333333333,2.38111689405885,0.1422011970191659,0.1,0.1
100.76666666666667,2.293980264517639,0.10359423021325731,0.1,0.1
100.8,2.332533990442559,0.6800711890151248,0.1,0.1
100.83333333333333,2.330744497108858,0.720239960694462,0.1,0.1
100.86666666666666,2.1082668716909563,0.8307018529497707,0.1,0.1
100.9,1.9867288803042196,1.0752643879409414,0.1,0.1
100.93333333333334,1.95878285237957,1.204407015559942,0.1,0.1
100.96666666666667,1.7393069015421174,1.2461088104734692,0.1,0.1
101.0,1.6591242827536492,1.6169241105318453,0.1,0.1
101.03333333333333,1.515404346113841,1.7659399356284666,0.1,0.1
101.06666666666666,1.5240091442680523,1.7370659493253133,0.1,0.1
101.1,1.4429257827432354,1.8805569675201457,0.1,0.1
101.13333333333333,1.3933509384996678,1.9122236001772601,0.1,0.1
101.16666666666667,1.4275929109182681,1.8329634975925915,0.1,0.1
101.2,1.2369873162438392,1.8055538227878707,0.1,0.1
101.23333333333333,0.9310239953212436,2.0429545933801503,0.1,0.1
101.26666666666667,1.2036845487136754,2.1255661270472053,0.1,0.1
101.3,0.9110557414352998,2.229026590669178,0.1,0.1
101.33333333333333,0.7946718643707376,2.2424525519665877,0.1,0.1
101.36666666666666,0.6513443497227845,2.1464789429202464,0.1,0.1
101.4,0.7613327956867219,2.282471174562992,0.1,0.1
101.43333333333334,0.5198820996636305,2.330143292480118,0.1,0.1
101.46666666666667,0.6109153569995032,2.206317085664148,0.1,0.1
101.5,0.6372165181545478,2.4057658250663048,0.1,0.1
101.53333333333333,0.6528057042467597,2.331087315701645,0.1,0.1
101.56666666666666,0.6313907235221351,2.2397392843747124,0.1,0.1
101.6,0.42564973927333183,2.3567985442571806,0.1,0.1
101.63333333333333,0.42558996827089657,2.2250362748257424,0.1,0.1
101.66666666666667,0.36202895075626157,2.4070973953209185,0.1,0.1
101.7,0.3553883906761147,2.635911612542218,0.1,0.1
101.73333333333333,0.38867461071305437,2.319401965522949,0.1,0.1
101.76666666666667,0.5013258978748616,2.517186489764391,0.1,0.1
101.8,0.23621896744596543,2.3948543746642943,0.1,0.1
101.83333333333333,0.32736712452277333,2.350905063589839,0.1,0.1
101.86666666666666,0.11949535938830898,2.435504101670751,0.1,0.1
101.9,0.3721484483145821,2.3538726703937227,0.1,0.1
101.93333333333334,0.08883016428880106,2.420139691757563,0.1,0.1
101.96666666666667,0.17896509959432208,2.398831397710459,0.1,0.1
102.0,0.2185485505416254,2.5286528812785307,0.1,0.1
102.03333333333333,0.15273484711955418,2.475602304356009,0.1,0.1
102.06666666666666,0.1934007725146649,2.3756535286485962,0.1,0.1
102.1,0.156070281845317,2.3139933730869178,0.1,0.1
102.13333333333333,0.20183677923287674,2.256347137282872,0.1,0.1
102.16666666666667,0.13294228243247982,2.437410272793997,0.1,0.1
102.2,0.12405947497403605,2.231225491228473,0.1,0.1
102.23333333333333,0.151905263941559,2.4678784007336145,0.1,0.1
102.26666666666667,0.06382937882721655,2.4690458557788557,0.1,0.1
102.3,-0.010127806166943663,2.3821765792185507,0.1,0.1
102.33333333333333,-0.008542969182547454,2.3080910884517873,0.1,0.1
102.36666666666666,0.0875795496594845,2.3383329671499378,0.1,0.1
102.4,0.021766052430743383,2.4426793889250327,0.1,0.1
102.43333333333334,0.0166564545081362,2.2792030434172377,0.1,0.1
102.46666666666667,0.04856655917895035,2.31547202152409,0.1,0.1
102.5,-0.0416769905735347,2.5101256670490444,0.1,0.1
102.53333333333333,0.04809457907170591,2.4749216721947715,0.1,0.1
102.56666666666666,0.11512353996470243,2.526840365824162,0.1,0.1
102.6,0.1005459791985201,2.4971984207164324,0.1,0.1
102.63333333333333,-0.16595348450913167,2.370229805819966,0.1,0.1
102.66666666666667,-0.0814158715192455,2.415528631723074,0.1,0.1
102.7,-0.006539571785397484,2.477608737085425,0.1,0.1
102.73333333333333,0.08304674025740749,2.224840749377914,0.1,0.1
102.76666666666667,-0.0651291008264602,2.377063403322343,0.1,0.1
102.8,0.02377926684515015,2.4045166300090433,0.1,0.1
102.83333333333333,-0.005983428106316996,2.5097869851997787,0.1,0.1
102.86666666666666,0.07377993545431678,2.4427089433523808,0.1,0.1
102.89999999999999,-0.16279158250535217,2.22957982656612,0.1,0.1
102.93333333333334,-0.12335080461098799,2.3078750175625835,0.1,0.1
102.96666666666667,-0.07579757459403794,2.5099377580278435,0.1,0.1
103.0,-0.08429926273197007,2.351879376381168,0.1,0.1
103.03333333333333,-0.236492159753822,2.4231968441934724,0.1,0.1
103.06666666666666,-0.22156486287208532,2.5012353488052694,0.1,0.1
103.1,-0.16167615710460087,2.4512018300858847,0.1,0.1
103.13333333333333,-0.09091626506642275,2.362558105819505,0.1,0.1
103.16666666666667,-0.08894178276177667,2.3713849702298657,0.1,0.1
103.2,-0.3881017501762235,2.519460246789711,0.1,0.1
103.23333333333333,-0.35637192235419335,2.379843496363524,0.1,0.1
103.26666666666667,-0.22640105463811522,2.2456066497511453,0.1,0.1
103.3,-0.40615237054185244,2.3839763336427224,0.1,0.1
103.33333333333333,-0.2726933472688793,2.4090873172014273,0.1,0.1
103.36666666666666,-0.3227850181955719,2.3963004683720497,0.1,0.1
103.39999999999999,-0.2968107444489517,2.4378145946785366,0.1,0.1
103.43333333333334,-0.4571712727928936,2.4338252160357,0.1,0.1
103.46666666666667,-0.370710122854289,2.407160786290972,0.1,0.1
103.5,-0.6084193873302852,2.4003508201250403,0.1,0.1
103.53333333333333,-0.6785193850013137,2.261635080774442,0.1,0.1
103.56666666666666,-0.6996770481372923,2.1920681371912765,0.1,0.1
103.6,-0.621162858072402,2.2020034150411374,0.1,0.1
103.63333333333333,-0.553552839149218,2.18702047068899,0.1,0.1
103.66666666666667,-0.7742609690076833,2.1251721540237507,0.1,0.1
103.7,-0.8039518863807441,2.3720418931743623,0.1,0.1
103.73333333333333,-0.849519380232047,2.2559394016407044,0.1,0.1
103.76666666666667,-0.7655362169822851,2.2806464626271765,0.1,0.1
103.8,-1.1829849327668376,2.1846495704309756,0.1,0.1
103.83333333333333,-1.306515079398444,1.971273851453839,0.1,0.1
103.86666666666666,-1.3423264866341003,2.0301040245849835,0.1,0.1
103.89999999999999,-1.4339252218653948,2.066938778037215,0.1,0.1
103.93333333333334,-1.5644179652495942,1.9294029432319808,0.1,0.1
103.96666666666667,-1.807461353767492,2.0357088196394,0.1,0.1
104.0,-1.710957975523306,1.5846587447506122,0.1,0.1
104.03333333333333,-1.896008699904396,1.6664410634881417,0.1,0.1
104.06666666666666,-1.8359616039898894,1.5010323417034317,0.1,0.1
104.1,-2.100346602036563,1.2791049259617862,0.1,0.1
104.13333333333333,-2.183202072975728,1.2139624942849043,0.1,0.1
104.16666666666667,-2.0434430188973023,1.1563729230173725,0.1,0.1
104.2,-2.221789764847609,0.6508002754072697,0.1,0.1
104.23333333333333,-2.448322430800352,0.5294033575178078,0.1,0.1
104.26666666666667,-2.378567692168175,0.4432100418308412,0.1,0.1
104.3,-2.3228424865042316,0.013027907005755665,0.1,0.1
104.33333333333333,-2.384106153587618,-0.18403310413435497,0.1,0.1
104.36666666666666,-2.1493644780203187,-0.5630688192932789,0.1,0.1
104.39999999999999,-2.056233721439833,-0.8840178109595825,0.1,0.1
104.43333333333334,-2.1288248404170487,-1.0581957704777727,0.1,0.1
104.46666666666667,-1.8697977308876328,-1.365665233688393,0.1,0.1
104.5,-1.506365776012868,-1.8029948029148457,0.1,0.1
104.53333333333333,-1.4213960421846124,-1.9689498094066096,0.1,0.1
104.56666666666666,-1.1152302554450735,-1.9168378438242406,0.1,0.1
104.6,-0.5253316144897228,-2.490204511735108,0.1,0.1
104.63333333333333,-0.3103533028859588,-2.4234089848114646,0.1,0.1
104.66666666666667,-0.1615726844600481,-2.379713977554028,0.1,0.1
104.7,0.6419015024107922,-2.436351622701019,0.1,0.1
104.73333333333333,0.9279610549793901,-2.1685349279992976,0.1,0.1
104.76666666666667,1.1813861472387304,-2.078316178827651,0.1,0.1
104.8,1.5927206955635969,-1.6105617903212948,0.1,0.1
104.83333333333333,1.8497005483539979,-1.6712755635596823,0.1,0.1
104.86666666666666,1.8777831166069616,-1.3149089658262323,0.1,0.1
104.89999999999999,1.9719110884614641,-0.9175819704969267,0.1,0.1
104.93333333333334,2.3378676900985136,-0.8654725076350602,0.1,0.1
104.96666666666667,2.2802436376216932,-0.403887046749521,0.1,0.1
105.0,2.313729105081906,-0.040579983043718966,0.1,0.1
105.03333333333333,2.405696266390916,0.09035915838793823,0.1,0.1
105.06666666666666,2.3403513053013243,0.40421814280903723,0.1,0.1
105.1,2.1691319776462383,0.7233491197811117,0.1,0.1
105.13333333333333,2.1720016759921776,0.877911312900888,0.1,0.1
105.16666666666667,2.0312655469460403,1.1405213085549666,0.1,0.1
105.2,2.1750393245658515,1.1682854727377743,0.1,0.1
105.23333333333333,1.8454028502142361,1.3047059376305656,0.1,0.1
105.26666666666667,1.9100496472748012,1.410483383358245,0.1,0.1
105.3,1.610804055422838,1.6218901113031043,0.1,0.1
105.33333333333333,1.6854287298224895,1.920181231920008,0.1,0.1
105.36666666666666,1.4278672693466214,1.9163075357523724,0.1,0.1
105.39999999999999,1.1887797115990744,2.083883658762316,0.1,0.1
105.43333333333334,1.1869162279948025,1.9534075573203862,0.1,0.1
105.46666666666667,1.1804669398727097,2.1129576380569985,0.1,0.1
105.5,1.1119951792168437,1.7657437889939898,0.1,0.1
105.53333333333333,1.043392740246111,2.103267647727315,0.1,0.1
105.56666666666666,0.8852216667166372,2.3147955338347654,0.1,0.1
105.6,0.7547927221653155,2.191862754578558,0.1,0.1
105.63333333333333,0.8460161227704633,2.0620114449409415,0.1,0.1
105.66666666666667,0.8677985727981741,2.1873398319203923,0.1,0.1
105.7,0.678307747433239,2.4276566854007005,0.1,0.1
105.73333333333333,0.6895737668259617,2.4579313753588465,0.1,0.1
105.76666666666667,0.6301922711591799,2.275231655804514,0.1,0.1
105.8,0.5465311807607773,2.45700824012426,0.1,0.1
105.83333333333333,0.6091653112018245,2.3622734632966664,0.1,0.1
105.86666666666666,0.4606151078955283,2.387860009786963,0.1,0.1
105.89999999999999,0.49496579617088,2.3566547151380783,0.1,0.1
105.93333333333334,0.18409926453349815,2.3650302154344054,0.1,0.1
105.96666666666667,0.3027045413784336,2.423971268937653,0.1,0.1
106.0,0.2035672518630329,2.5717698655535486,0.1,0.1
106.03333333333333,0.20977183088997792,2.4572074650551077,0.1,0.1
106.06666666666666,0.2952233884636051,2.134464693555655,0.1,0.1
106.1,0.31981363358723947,2.3247619068847327,0.1,0.1
106.13333333333333,0.3006184342329184,2.2317717609329053,0.1,0.1
106.16666666666667,0.28859437282156725,2.5281676788478777,0.1,0.1
106.2,0.18307029401644065,2.431607806533896,0.1,0.1
106.23333333333333,0.1588954483027206,2.2688925327875182,0.1,0.1
106.26666666666667,0.37797771701082894,2.4053946251287313,0.1,0.1
106.3,0.03523846572436555,2.322769055204538,0.1,0.1
106.33333333333333,0.09997679776280817,2.4368286518390643,0.1,0.1
106.36666666666666,-0.09639177598991466,2.278457250384087,0.1,0.1
106.39999999999999,0.018933534570931068,2.4146432433326668,0.1,0.1
106.43333333333334,0.09489536150410793,2.4530275176116567,0.1,0.1
106.46666666666667,0.058722946839874966,2.3096117416921818,0.1,0.1
106.5,0.15949275774293303,2.308002030385191,0.1,0.1
106.53333333333333,0.17786787384088512,2.390487358669535,0.1,0.1
106.56666666666666,-0.11387733649345311,2.4339812870181863,0.1,0.1
106.6,-0.019154221671876304,2.4488181584825015,0.1,0.1
106.63333333333333,-0.21526833063615736,2.4534750164099997,0.1,0.1
106.66666666666667,0.09411210028982595,2.3604698679009615,0.1,0.1
106.7,-0.15787718468859063,2.500268455761502,0.1,0.1
106.73333333333333,0.02005517797398343,2.6039847981693147,0.1,0.1
106.76666666666667,-0.1435837781745375,2.3799542208630933,0.1,0.1
106.8,-0.05899301544804893,2.3173945534436133,0.1,0.1
106.83333333333333,0.11630596054432477,2.298209441717155,0.1,0.1
106.86666666666666,0.01783373470643526,2.3570274741287918,0.1,0.1
106.89999999999999,-0.09996772164515834,2.5032590879161076,0.1,0.1
106.93333333333334,-0.10845709274151231,2.3412442493263175,0.1,0.1
106.96666666666667,-0.1522309888370222,2.3261107970234502,0.1,0.1
107.0,-0.08819912891632677,2.359246824523233,0.1,0.1
107.03333333333333,0.011367646392582142,2.3610410747166974,0.1,0.1
107.06666666666666,-0.18620574798935058,2.4188456641746265,0.1,0.1
107.1,-0.043497259621780096,2.302763797169938,0.1,0.1
107.13333333333333,-0.13458170249956464,2.3143274763094017,0.1,0.1
107.16666666666667,-0.17696658586382788,2.317102515675601,0.1,0.1
107.2,-0.2399842559242189,2.450175708029266,0.1,0.1
107.23333333333333,-0.1664749016705891,2.4477666459365275,0.1,0.1
107.26666666666667,-0.005374570786812555,2.281039688327586,0.1,0.1
107.3,-0.058158907341886626,2.1970868000121753,0.1,0.1
107.33333333333333,-0.21709140119257353,2.3953214010076733,0.1,0.1
107.36666666666666,-0.13466273882336594,2.3713059874382423,0.1,0.1
107.39999999999999,-0.21481121106752762,2.381913519687057,0.1,0.1
107.43333333333334,-0.2199838186741841,2.469370799217489,0.1,0.1
107.46666666666667,-0.23736526558916177,2.3259423744298,0.1,0.1
107.5,-0.23842014681104065,2.265235729705617,0.1,0.1
107.53333333333333,-0.2397309947309115,2.360669986536806,0.1,0.1
107.56666666666666,-0.32464533018572106,2.473756186216873,0.1,0.1
107.6,-0.27249612815029683,2.4355537174120534,0.1,0.1
107.63333333333333,-0.41993253737147257,2.45230799479792,0.1,0.1
107.66666666666667,-0.2955098554791929,2.4475074538958888,0.1,0.1
107.7,-0.4027076844239479,2.5050558709992674,0.1,0.1
107.73333333333333,-0.6463871871054674,2.4430429012428583,0.1,0.1
107.76666666666667,-0.6082734357184415,2.392650920053145,0.1,0.1
107.8,-0.500231449566832,2.2516588909913446,0.1,0.1
107.83333333333333,-0.5006894917738448,2.2394538777260315,0.1,0.1
107.86666666666666,-0.5880885866183072,2.3889506985211857,0.1,0.1
107.89999999999999,-0.6778886873786157,2.392223199302189,0.1,0.1
107.93333333333334,-0.7953414228018301,2.359012709660076,0.1,0.1
107.96666666666667,-0.7705409039366111,2.2346595898007675,0.1,0.1
108.0,-0.8495436552416253,2.169620467876132,0.1,0.1
108.03333333333333,-1.050095798831671,2.141664680637143,0.1,0.1
108.06666666666666,-0.9811535229531445,2.25261140503594,0.1,0.1
108.1,-1.1207298315508545,2.0712009164677156,0.1,0.1
108.13333333333333,-1.2737494626590735,1.9830748504140494,0.1,0.1
